rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	2914
3	EMC_	920
4	Yamdalorian	778
5	luseis	670
6	diamondgolem35	643
7	heckface	558
8	Smashic	525
9	Eczbox	492
9	Eczbek	492
11	PazinGaming	450
12	Jonafrog99	387
13	FreakGenius	299
14	Lez_	263
15	Legendosh	245
16	skitzxo	244
17	weabis	234
18	xxPipperDipperxx	231
19	Fuhrer_Teemo	218
20	ShedJr_	201
21	Ezekson	199
22	500am	191
23	Jimb0nat0r	189
24	nitram49b	188
25	Di_infiri	186
26	FishyBoy3811	180
27	crashomon	177
28	PlasticOtari	165
29	Huwulling	156
30	PortlyPete69	154
31	PeteO1995	144
32	Werbe	129
33	mwrty	116
34	TheSecondLord	109
35	TheShyPig	107
36	pintsizedrogue	98
36	k_ce	98
38	oscminus	97
39	RebytreGT	96
40	IWorkAtIkea	93
40	YungMaki	93
42	rotten_mango	92
42	claivin	92
44	Deathkob	87
44	Soplight	87
46	ROY4LE	85
47	oreee	78
48	Blackberry1310	77
49	Xclax101	76
50	ConnorDanky_	69
51	SteveCraftBlocks	68
52	2Stout	65
53	Y_A_N_N_I	62
54	PigDab	59
55	TechnoNinja64	57
56	El_Jalapeno	53
57	Marbz_	51
57	hermmm_	51
59	lunkuku	50
60	EveryonesUncle	49
61	Reneedium	48
61	sufjanlover	48
63	bigstankyy	46
64	fffMike	44
65	ZigzagLily43042	41
66	_Huge_Male_	39
66	SkateboardR6	39
68	olliebollie48	38
69	yheece	37
70	Groovy_MoonBird	35
71	Spacewardharpy7	33
72	Merv__	32
72	KingMatthew506	32
74	Archsam	31
74	noam464	31
76	eitanzaki	30
77	Wooptey	29
77	mariominejedi	29
79	Mr_Byzantine	27
79	joethahobo	27
79	Snowflowe	27
79	Skylord_Luke	27
83	6king6colt6	25
84	seanitoo	24
84	BadenStayFly	24
84	U_Mos_	24
84	Balthie	24
88	stavgod	23
89	teslawolf38	22
89	HellsSponge	22
91	NameGenerat0r	21
92	EdGalbraith	20
93	Frozil20	19
93	ImpavidArcher	19
95	Cowison	17
95	Mahoose	17
95	hanaryheatwave	17
95	Kowcio_	17
99	Lord_Jord	16
99	lordpipe	16
99	_Mythic____	16
99	Enderxz3	16
103	Mattesco	15
104	shineh10	14
104	Hoid_the_Roamer	14
104	AlexxO_o	14
104	SSytex_X	14
108	SpacesickPrism	12
109	Manaateee	11
110	CLG_Kata	10
110	Crowman1	10
110	Fullut	10
110	Jackattack53	10
114	IamCL4SSY	9
114	FormulaNewt3627	9
114	EcksD	9
117	MattieHD	8
117	theonlymagikarp	8
117	r123moore	8
117	Rumpletaezer	8
117	PlzNoBM	8
122	RebelAndroid	7
122	T045RTY	7
122	Fuad_R	7
122	WyngGoy	7
126	Megarboh	6
126	swag_bro2004	6
126	AJplaysMC_	6
126	Truckoss	6
126	Lord_Zacler	6
126	__jzr__	6
126	CattSoup	6
133	j5ylim	5
133	Hyp3rion_	5
133	Blaiku	5
133	SvenskaHugo	5
133	Steelynan	5
138	kekhon	4
138	fragrantmonke444	4
138	Bumpy419	4
138	LetsDoItLive	4
142	soundad	3
142	Alteriity	3
142	skroobiez	3
142	rarrq	3
142	Stynxy	3
142	imcombxt	3
142	Drewen24	3
142	420BreadLizard	3
142	NomadicRobin_	3
142	Inbefour	3
142	Lutres_	3
142	mihimihimihi	3
142	TheKingK_	3
155	1ochi	2
155	Sn0w0ps	2
155	Under1	2
155	Zaridey	2
155	Kakolbus	2
155	okCrypto	2
155	HAIRYCLOUD626	2
155	HyperCave	2
155	Akoot_	2
155	Spenduh	2
155	Nekomin0	2
155	jcool7	2
155	taengoos	2
155	Sral7	2
169	tgamemode	1
169	dabloons	1
169	SmashingPump	1
169	LagVibes	1
169	bloodbiter	1
169	pr33tu	1
169	NotKaden_	1
169	mimbo1211	1
169	prizm_	1
169	0nly_sn1per	1
169	shadowthemonkey	1
169	Krowuss	1
169	Kynigito	1
169	Skomo	1
169	MankMaestro	1
169	LexMakesHistory	1
169	Katthaj	1
169	mafiKiwi	1
169	StinkyDiplomat	1
169	Blu3beast	1
169	blackeemperor	1
169	fluddd	1
169	Groundler	1
169	Awesomely_SYD	1
169	geekbird	1
169	ItsDeltaMC	1
169	sp00ky_ghost977	1
169	Segotep999	1
169	Winston_Ingram	1
169	ZoomieZoomie	1
169	jnp_gaming	1
169	annebolyn	1
169	Zoeyfortnite	1
