rank	username	minecraft:mined/minecraft:yellow_wool
1	beeperbeeper5	2115
2	EMC_	908
3	Smoke____	756
4	diamondgolem35	625
5	heckface	558
6	Smashic	525
7	MangoTheFish	492
7	Eczbek	492
9	Freak_Genius	299
10	EcksDofficial	244
11	Legendosh	230
12	Fuhrer_Teemo	218
13	xxPipperDipperxx	208
14	ShedJr_	201
15	Ezekson	199
16	500am	191
17	nitram49b	188
18	Di_infiri	186
19	FishyBoy3811	180
20	Jiminie	175
21	PlasticOtari	161
22	PeteO1995	144
23	thewindmillman	117
24	mwrty	116
24	PortlyPete69	116
26	Werbe	107
26	TheShyPig	107
28	Rebytre	96
29	IWorkAtIkea	93
30	rotten_mango	92
30	claivin	92
32	Deathkob	87
32	YungMaki	87
32	Soplight	87
35	ROY4LE	85
36	oreee	78
37	Blackberry1310	77
38	Xclax101	76
39	oxfordschool	69
40	SteveCraftBlocks	68
41	2Stout	65
42	dezxalo	62
43	pintsizedrogue	60
44	PigDab	59
45	TechnoNinja64	57
46	Lez_	54
47	El_Jalapeno	53
48	Marbz_	51
48	Hermanni__	51
50	sufjanlover	48
51	bigstankyy	46
52	fffMike	44
53	SkateboardR6	39
54	gabriels543	37
55	TheSecondLord	36
56	Groovy_MoonBird	35
57	Spacewardharpy7	33
58	KingMatthew506	32
59	eitanzaki	30
60	Wooptey	29
60	Huwulling	29
60	mariominejedi	29
63	noam464	27
63	Skylord_Luke	27
65	Merv__	26
66	6king6colt6	25
67	seanitoo	24
67	JEWISHBadenBeele	24
67	Balthie	24
70	stavgod	23
71	teslawolf38	22
71	EveryonesUncle	22
71	HellsSponge	22
74	NameGenerat0r	21
75	ImpavidArcher	19
75	Frozil12	19
77	Cowison	17
77	Mahoose	17
79	lordpipe	16
80	Hoid_the_Roamer	14
80	Lord_Jord	14
80	SSytex_X	14
83	Sky_light_KING	9
84	theonlymagikarp	8
84	r123moore	8
84	Rumpletaezer	8
84	PlzNoBM	8
88	RebelAndroid	7
88	T045RTY	7
88	WyngGoy	7
91	Megarboh	6
91	swag_bro2004	6
91	Jackattack53	6
91	AJplaysMC_	6
91	Truckoss	6
91	Lord_Zacler	6
97	Mr_Byzantine	5
97	joethahobo	5
97	Blaiku	5
100	kekhon	4
100	Hyp3rion_	4
100	Bumpy419	4
100	LetsDoItLive	4
100	Steelynan	4
105	soundad	3
105	rarrq	3
105	Stynxy	3
105	Fullut	3
105	AlexxO_o	3
105	Drewen24	3
105	420BreadLizard	3
105	NomadicRobin_	3
105	Inbefour	3
105	Lutres_Torane	3
115	1ochi	2
115	Alteriity	2
115	Under1	2
115	Zaridey	2
115	HAIRYCLOUD626	2
115	HyperCave	2
115	Akoot_	2
115	SvenskaHugo	2
115	Spenduh	2
115	Nekomin0	2
115	jcool7	2
115	anbbang	2
115	Sral7	2
128	tgamemode	1
128	dabloons	1
128	bloodbiter	1
128	pr33tu	1
128	NotKaden_	1
128	mimbo1211	1
128	prizm_	1
128	0nly_sn1per	1
128	Kynigito	1
128	Skomo	1
128	Agent108	1
128	LexMakesHistory	1
128	Katthaj	1
128	mafiKiwi	1
128	StinkyDiplomat	1
128	Blu3beast	1
128	Nycteus_	1
128	fluddd	1
128	Groundler	1
128	Awesomely_SYD	1
128	geekbird	1
128	ItsDeltaMC	1
128	sp00ky_ghost977	1
128	UCP_TheKingK	1
128	Segotep999	1
128	Winston_Ingram	1
128	ZoomieZoomie	1
128	jnp_gaming	1
128	kinas45y5	1
128	Zoeyfortnite	1
