rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3528
2	beeperbeeper5	2115
3	EMC_	908
4	Smoke____	756
5	diamondgolem35	625
6	heckface	558
7	Smashic	525
8	MangoTheFish	492
8	Eczbek	492
10	Freak_Genius	299
11	EcksDofficial	244
12	Legendosh	230
13	Fuhrer_Teemo	218
14	xxPipperDipperxx	208
15	ShedJr_	201
16	Ezekson	199
17	500am	191
18	nitram49b	188
19	Di_infiri	186
20	FishyBoy3811	180
21	Jiminie	175
22	PlasticOtari	161
23	PeteO1995	144
24	mwrty	116
24	PortlyPete69	116
26	Werbe	107
26	TheShyPig	107
28	Rebytre	96
29	IWorkAtIkea	93
30	rotten_mango	92
30	claivin	92
32	Deathkob	87
32	YungMaki	87
32	Soplight	87
35	ROY4LE	85
36	oreee	78
37	Blackberry1310	77
38	Xclax101	76
39	oxfordschool	69
40	SteveCraftBlocks	68
41	2Stout	65
42	dezxalo	62
43	pintsizedrogue	60
44	PigDab	59
45	TechnoNinja64	57
46	Lez_	54
47	El_Jalapeno	53
48	Marbz_	51
48	Hermanni__	51
50	sufjanlover	48
51	bigstankyy	46
52	fffMike	44
53	SkateboardR6	39
54	gabriels543	37
55	TheSecondLord	36
56	Groovy_MoonBird	35
57	Spacewardharpy7	33
58	KingMatthew506	32
59	eitanzaki	30
60	Wooptey	29
60	Huwulling	29
60	mariominejedi	29
63	noam464	27
63	Skylord_Luke	27
65	Merv__	26
66	6king6colt6	25
67	seanitoo	24
67	JEWISHBadenBeele	24
67	Balthie	24
70	stavgod	23
71	teslawolf38	22
71	EveryonesUncle	22
71	HellsSponge	22
74	NameGenerat0r	21
75	ImpavidArcher	19
75	Frozil12	19
77	Cowison	17
77	Mahoose	17
79	lordpipe	16
80	Hoid_the_Roamer	14
80	Lord_Jord	14
80	SSytex_X	14
83	Sky_light_KING	9
84	theonlymagikarp	8
84	r123moore	8
84	Rumpletaezer	8
84	PlzNoBM	8
84	EcksD	8
89	RebelAndroid	7
89	T045RTY	7
89	Fuad_R	7
89	WyngGoy	7
93	Megarboh	6
93	swag_bro2004	6
93	Jackattack53	6
93	AJplaysMC_	6
93	Truckoss	6
93	Lord_Zacler	6
99	Mr_Byzantine	5
99	joethahobo	5
99	Blaiku	5
102	kekhon	4
102	Hyp3rion_	4
102	Bumpy419	4
102	LetsDoItLive	4
102	Steelynan	4
107	soundad	3
107	rarrq	3
107	Stynxy	3
107	Fullut	3
107	AlexxO_o	3
107	Drewen24	3
107	420BreadLizard	3
107	NomadicRobin_	3
107	Inbefour	3
107	Lutres_Torane	3
117	1ochi	2
117	Alteriity	2
117	Under1	2
117	Zaridey	2
117	HAIRYCLOUD626	2
117	HyperCave	2
117	Akoot_	2
117	SvenskaHugo	2
117	Spenduh	2
117	Nekomin0	2
117	jcool7	2
117	anbbang	2
117	Sral7	2
130	tgamemode	1
130	dabloons	1
130	bloodbiter	1
130	pr33tu	1
130	NotKaden_	1
130	mimbo1211	1
130	prizm_	1
130	0nly_sn1per	1
130	Kynigito	1
130	Skomo	1
130	Agent108	1
130	LexMakesHistory	1
130	Katthaj	1
130	mafiKiwi	1
130	StinkyDiplomat	1
130	Blu3beast	1
130	Nycteus_	1
130	fluddd	1
130	Groundler	1
130	Awesomely_SYD	1
130	geekbird	1
130	ItsDeltaMC	1
130	sp00ky_ghost977	1
130	UCP_TheKingK	1
130	Segotep999	1
130	Winston_Ingram	1
130	ZoomieZoomie	1
130	jnp_gaming	1
130	kinas45y5	1
130	Zoeyfortnite	1
