rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	2412
3	EMC_	908
4	Smoke____	778
5	diamondgolem35	643
6	luseis	627
7	heckface	558
8	Smashic	525
9	MangoTheFish	492
9	Eczbek	492
11	FreakGenius	299
12	Legendosh	245
13	xolstoi	244
14	weabis	234
15	Fuhrer_Teemo	218
16	Lez_	211
17	xxPipperDipperxx	208
18	ShedJr_	201
19	Ezekson	199
20	500am	191
21	nitram49b	188
22	Di_infiri	186
23	FishyBoy3811	180
24	PlasticOtari	161
25	PortlyPete69	154
26	PeteO1995	144
27	Jimb0nat0r	128
28	mwrty	116
29	Werbe	107
29	TheShyPig	107
31	Rebytre	96
32	IWorkAtIkea	93
32	YungMaki	93
34	rotten_mango	92
34	claivin	92
36	Deathkob	87
36	Soplight	87
38	ROY4LE	85
39	oreee	78
40	Blackberry1310	77
41	Xclax101	76
42	ConnorDanky_	69
43	SteveCraftBlocks	68
44	2Stout	65
45	dezxalo	62
46	pintsizedrogue	60
47	PigDab	59
48	TechnoNinja64	57
49	Huwulling	53
49	El_Jalapeno	53
51	Marbz_	51
51	Hermanni__	51
53	EveryonesUncle	49
54	TheSecondLord	48
54	sufjanlover	48
56	bigstankyy	46
57	fffMike	44
58	ZigzagLily43042	41
59	SkateboardR6	39
60	olliebollie48	38
61	gabriels543	37
62	Groovy_MoonBird	35
63	Spacewardharpy7	33
64	KingMatthew506	32
65	eitanzaki	30
66	Wooptey	29
66	mariominejedi	29
68	Mr_Byzantine	27
68	joethahobo	27
68	noam464	27
68	Snowflowe	27
68	Skylord_Luke	27
73	Merv__	26
74	6king6colt6	25
75	seanitoo	24
75	CadenSteele	24
75	Balthie	24
78	stavgod	23
79	teslawolf38	22
79	HellsSponge	22
81	NameGenerat0r	21
82	binman420	20
83	Frozil20	19
83	ImpavidArcher	19
85	Cowison	17
85	Mahoose	17
85	hanaryheatwave	17
88	Lord_Jord	16
88	lordpipe	16
90	shineh10	14
90	Hoid_the_Roamer	14
90	AlexxO_o	14
90	SSytex_X	14
94	SpacesickPrism	12
95	FazeObama69	10
95	Crowman1	10
97	IamCL4SSY	9
97	EcksD	9
99	MattieHD	8
99	theonlymagikarp	8
99	r123moore	8
99	Rumpletaezer	8
99	RoofTyler	8
99	PlzNoBM	8
105	RebelAndroid	7
105	T045RTY	7
105	Fuad_R	7
105	WyngGoy	7
105	Mythic1130	7
110	Megarboh	6
110	swag_bro2004	6
110	Jackattack53	6
110	AJplaysMC_	6
110	Truckoss	6
110	Lord_Zacler	6
110	CattSoup	6
117	PazinGaming	5
117	Blaiku	5
119	kekhon	4
119	Hyp3rion_	4
119	Bumpy419	4
119	LetsDoItLive	4
119	SvenskaHugo	4
119	Steelynan	4
125	soundad	3
125	rarrq	3
125	Stynxy	3
125	Fullut	3
125	Drewen24	3
125	420BreadLizard	3
125	NomadicRobin_	3
125	Inbefour	3
125	Lutres_Torane	3
125	mihimihimihi	3
125	UCP_TheKingK	3
136	1ochi	2
136	_Huge_Male_	2
136	Alteriity	2
136	Under1	2
136	Zaridey	2
136	okCrypto	2
136	HAIRYCLOUD626	2
136	HyperCave	2
136	Akoot_	2
136	gusstationwerker	2
136	Nekomin0	2
136	jcool7	2
136	anbbang	2
136	Sral7	2
150	tgamemode	1
150	k_ce	1
150	dabloons	1
150	SmashingPump	1
150	bloodbiter	1
150	pr33tu	1
150	NotKaden_	1
150	mimbo1211	1
150	prizm_	1
150	0nly_sn1per	1
150	Kynigito	1
150	Skomo	1
150	Agent108	1
150	LexMakesHistory	1
150	Katthaj	1
150	mafiKiwi	1
150	StinkyDiplomat	1
150	Blu3beast	1
150	Nycteus_	1
150	fluddd	1
150	Groundler	1
150	Awesomely_SYD	1
150	geekbird	1
150	ItsDeltaMC	1
150	sp00ky_ghost977	1
150	RealGroot	1
150	Winston_Ingram	1
150	ZoomieZoomie	1
150	jnp_gaming	1
150	bladeefan2009	1
150	Zoeyfortnite	1
