rank	username	minecraft:mined/minecraft:yellow_wool
1	beeperbeeper5	2115
2	EMC_	908
3	Smoke____	756
4	diamondgolem35	625
5	heckface	558
6	Smashic	499
7	MangoTheFish	492
7	Eczbek	492
9	Freak_Genius	299
10	EcksDofficial	244
11	Legendosh	230
12	Fuhrer_Teemo	218
13	xxPipperDipperxx	208
14	ShedJr_	201
15	Ezekson	199
16	500am	191
17	nitram49b	188
18	Di_infiri	186
19	FishyBoy3811	180
20	Jiminie	175
21	PlasticOtari	161
22	PeteO1995	144
23	thewindmillman	117
24	mwrty	116
24	PortlyPete69	116
26	Werbe	107
26	TheShyPig	107
28	IWorkAtIkea	93
29	rotten_mango	92
29	claivin	92
31	Deathkob	87
31	YungMaki	87
31	Soplight	87
34	ROY4LE	85
35	oreee	78
36	Blackberry1310	77
37	Xclax101	76
38	oxfordschool	69
39	SteveCraftBlocks	68
40	2Stout	65
41	dezxalo	62
42	pintsizedrogue	60
43	PigDab	59
44	TechnoNinja64	57
45	El_Jalapeno	53
46	Marbz_	51
46	Hermanni__	51
48	sufjanlover	48
49	bigstankyy	46
50	fffMike	44
51	SkateboardR6	39
52	gabriels543	37
53	TheSecondLord	36
54	Groovy_MoonBird	35
55	Spacewardharpy7	33
56	KingMatthew506	32
57	eitanzaki	30
58	Wooptey	29
58	mariominejedi	29
60	noam464	27
61	Merv__	26
62	6king6colt6	25
63	seanitoo	24
63	JEWISHBadenBeele	24
63	Balthie	24
66	Skylord_Luke	23
66	stavgod	23
68	teslawolf38	22
68	EveryonesUncle	22
68	HellsSponge	22
71	NameGenerat0r	21
72	ImpavidArcher	19
72	Frozil12	19
74	Cowison	17
74	Mahoose	17
76	lordpipe	16
77	Hoid_the_Roamer	14
77	Lord_Jord	14
77	SSytex_X	14
80	Sky_light_KING	9
81	theonlymagikarp	8
81	r123moore	8
81	Rumpletaezer	8
81	PlzNoBM	8
81	EcksD	8
86	RebelAndroid	7
86	T045RTY	7
86	WyngGoy	7
89	Megarboh	6
89	swag_bro2004	6
89	Jackattack53	6
89	AJplaysMC_	6
89	Truckoss	6
89	Lord_Zacler	6
95	Mr_Byzantine	5
95	joethahobo	5
95	Blaiku	5
98	kekhon	4
98	Hyp3rion_	4
98	Bumpy419	4
98	Rebytre	4
98	LetsDoItLive	4
98	Steelynan	4
104	soundad	3
104	rarrq	3
104	Stynxy	3
104	Fullut	3
104	Drewen24	3
104	420BreadLizard	3
104	NomadicRobin_	3
104	Inbefour	3
104	Lutres_Torane	3
113	1ochi	2
113	Alteriity	2
113	Under1	2
113	Zaridey	2
113	HAIRYCLOUD626	2
113	HyperCave	2
113	Akoot_	2
113	SvenskaHugo	2
113	Spenduh	2
113	Nekomin0	2
113	jcool7	2
113	anbbang	2
113	Sral7	2
126	tgamemode	1
126	dabloons	1
126	bloodbiter	1
126	pr33tu	1
126	NotKaden_	1
126	mimbo1211	1
126	0nly_sn1per	1
126	Kynigito	1
126	Skomo	1
126	Agent108	1
126	LexMakesHistory	1
126	Katthaj	1
126	mafiKiwi	1
126	StinkyDiplomat	1
126	Blu3beast	1
126	Nycteus_	1
126	fluddd	1
126	Groundler	1
126	Awesomely_SYD	1
126	geekbird	1
126	ItsDeltaMC	1
126	sp00ky_ghost977	1
126	UCP_TheKingK	1
126	Segotep999	1
126	Winston_Ingram	1
126	jnp_gaming	1
126	kinas45y5	1
126	Zoeyfortnite	1
