rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	2115
3	EMC_	908
4	Smoke____	756
5	diamondgolem35	625
6	heckface	558
7	Smashic	525
8	MangoTheFish	492
8	Eczbek	492
10	Freak_Genius	299
11	EcksDofficial	244
12	Legendosh	230
13	iHuntWeeaboos	225
14	Fuhrer_Teemo	218
15	xxPipperDipperxx	208
16	ShedJr_	201
17	Ezekson	199
18	Jiminie	195
19	500am	191
20	nitram49b	188
21	Di_infiri	186
22	FishyBoy3811	180
23	PlasticOtari	161
24	PeteO1995	144
25	mwrty	116
25	PortlyPete69	116
27	Werbe	107
27	TheShyPig	107
29	Rebytre	96
30	IWorkAtIkea	93
31	rotten_mango	92
31	claivin	92
33	Deathkob	87
33	YungMaki	87
33	Soplight	87
36	ROY4LE	85
37	oreee	78
38	Blackberry1310	77
39	Xclax101	76
40	oxfordschool	69
41	SteveCraftBlocks	68
42	2Stout	65
43	dezxalo	62
44	pintsizedrogue	60
45	PigDab	59
46	Lez_	57
46	TechnoNinja64	57
48	El_Jalapeno	53
49	Marbz_	51
49	Hermanni__	51
51	sufjanlover	48
52	bigstankyy	46
53	fffMike	44
54	SkateboardR6	39
55	gabriels543	37
56	TheSecondLord	36
57	Groovy_MoonBird	35
58	Spacewardharpy7	33
59	KingMatthew506	32
60	eitanzaki	30
61	Wooptey	29
61	Huwulling	29
61	mariominejedi	29
64	Mr_Byzantine	27
64	noam464	27
64	Skylord_Luke	27
67	Merv__	26
68	6king6colt6	25
69	seanitoo	24
69	JEWISHBadenBeele	24
69	Balthie	24
72	stavgod	23
73	teslawolf38	22
73	EveryonesUncle	22
73	HellsSponge	22
76	NameGenerat0r	21
77	ImpavidArcher	19
77	Frozil12	19
79	Cowison	17
79	Mahoose	17
81	lordpipe	16
82	Hoid_the_Roamer	14
82	AlexxO_o	14
82	Lord_Jord	14
82	SSytex_X	14
86	joethahobo	9
86	Sky_light_KING	9
88	theonlymagikarp	8
88	r123moore	8
88	Rumpletaezer	8
88	PlzNoBM	8
88	EcksD	8
93	RebelAndroid	7
93	T045RTY	7
93	Fuad_R	7
93	WyngGoy	7
97	Megarboh	6
97	swag_bro2004	6
97	Jackattack53	6
97	AJplaysMC_	6
97	Truckoss	6
97	Lord_Zacler	6
103	Blaiku	5
104	kekhon	4
104	Hyp3rion_	4
104	Bumpy419	4
104	LetsDoItLive	4
104	Steelynan	4
109	soundad	3
109	rarrq	3
109	Stynxy	3
109	MattieHD	3
109	Fullut	3
109	Drewen24	3
109	420BreadLizard	3
109	NomadicRobin_	3
109	Inbefour	3
109	Lutres_Torane	3
119	1ochi	2
119	Alteriity	2
119	Under1	2
119	Zaridey	2
119	HAIRYCLOUD626	2
119	HyperCave	2
119	Akoot_	2
119	SvenskaHugo	2
119	Spenduh	2
119	Nekomin0	2
119	jcool7	2
119	anbbang	2
119	Sral7	2
132	tgamemode	1
132	dabloons	1
132	bloodbiter	1
132	pr33tu	1
132	NotKaden_	1
132	mimbo1211	1
132	prizm_	1
132	0nly_sn1per	1
132	Kynigito	1
132	Skomo	1
132	Agent108	1
132	LexMakesHistory	1
132	Katthaj	1
132	mafiKiwi	1
132	StinkyDiplomat	1
132	Blu3beast	1
132	Nycteus_	1
132	fluddd	1
132	Groundler	1
132	Awesomely_SYD	1
132	geekbird	1
132	ItsDeltaMC	1
132	sp00ky_ghost977	1
132	UCP_TheKingK	1
132	Segotep999	1
132	Winston_Ingram	1
132	ZoomieZoomie	1
132	jnp_gaming	1
132	kinas45y5	1
132	Zoeyfortnite	1
