rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	2212
3	EMC_	908
4	Smoke____	756
5	diamondgolem35	639
6	heckface	558
7	Smashic	525
8	MangoTheFish	492
8	Eczbek	492
10	luseis	305
11	FreakGenius	299
12	xolstoi	244
13	Legendosh	230
14	weabis	225
15	Fuhrer_Teemo	218
16	xxPipperDipperxx	208
17	ShedJr_	201
18	Ezekson	199
19	500am	191
20	nitram49b	188
21	Di_infiri	186
22	FishyBoy3811	180
23	PlasticOtari	161
24	PortlyPete69	154
25	PeteO1995	144
26	Lez_	129
27	mwrty	116
28	Werbe	107
28	TheShyPig	107
30	Rebytre	96
31	IWorkAtIkea	93
32	rotten_mango	92
32	claivin	92
34	Deathkob	87
34	YungMaki	87
34	Soplight	87
37	ROY4LE	85
38	oreee	78
39	Blackberry1310	77
40	Xclax101	76
41	ConnorDanky_	69
42	SteveCraftBlocks	68
43	2Stout	65
44	dezxalo	62
45	pintsizedrogue	60
46	PigDab	59
47	TechnoNinja64	57
48	El_Jalapeno	53
49	Huwulling	52
50	Marbz_	51
50	Hermanni__	51
52	sufjanlover	48
53	bigstankyy	46
54	fffMike	44
55	ZigzagLily43042	41
56	SkateboardR6	39
57	olliebollie48	38
58	gabriels543	37
59	TheSecondLord	36
60	Groovy_MoonBird	35
61	Spacewardharpy7	33
62	KingMatthew506	32
63	eitanzaki	30
64	Wooptey	29
64	mariominejedi	29
66	Mr_Byzantine	27
66	noam464	27
66	Snowflowe	27
66	Skylord_Luke	27
70	Merv__	26
71	6king6colt6	25
71	joethahobo	25
73	seanitoo	24
73	CadenSteele	24
73	Balthie	24
76	stavgod	23
77	teslawolf38	22
77	EveryonesUncle	22
77	HellsSponge	22
80	NameGenerat0r	21
81	binman420	20
82	Frozil20	19
82	ImpavidArcher	19
84	Cowison	17
84	Mahoose	17
86	lordpipe	16
87	Hoid_the_Roamer	14
87	AlexxO_o	14
87	Lord_Jord	14
87	SSytex_X	14
91	Jimb0nat0r	10
92	FazeObama69	9
92	IamCL4SSY	9
92	EcksD	9
95	theonlymagikarp	8
95	r123moore	8
95	Rumpletaezer	8
95	RoofTyler	8
95	PlzNoBM	8
100	RebelAndroid	7
100	T045RTY	7
100	Fuad_R	7
100	WyngGoy	7
100	Mythic1130	7
105	Megarboh	6
105	swag_bro2004	6
105	Jackattack53	6
105	AJplaysMC_	6
105	Truckoss	6
105	Lord_Zacler	6
105	CattSoup	6
112	Blaiku	5
113	kekhon	4
113	Hyp3rion_	4
113	Bumpy419	4
113	LetsDoItLive	4
113	Steelynan	4
118	soundad	3
118	rarrq	3
118	Stynxy	3
118	MattieHD	3
118	Fullut	3
118	Drewen24	3
118	420BreadLizard	3
118	NomadicRobin_	3
118	Inbefour	3
118	Lutres_Torane	3
118	mihimihimihi	3
118	UCP_TheKingK	3
130	1ochi	2
130	Alteriity	2
130	Under1	2
130	Zaridey	2
130	okCrypto	2
130	HAIRYCLOUD626	2
130	HyperCave	2
130	Akoot_	2
130	SvenskaHugo	2
130	gusstationwerker	2
130	Nekomin0	2
130	jcool7	2
130	anbbang	2
130	Sral7	2
144	tgamemode	1
144	dabloons	1
144	bloodbiter	1
144	pr33tu	1
144	NotKaden_	1
144	mimbo1211	1
144	prizm_	1
144	0nly_sn1per	1
144	Kynigito	1
144	Skomo	1
144	Agent108	1
144	LexMakesHistory	1
144	Katthaj	1
144	mafiKiwi	1
144	StinkyDiplomat	1
144	Blu3beast	1
144	Nycteus_	1
144	fluddd	1
144	Groundler	1
144	Awesomely_SYD	1
144	geekbird	1
144	ItsDeltaMC	1
144	sp00ky_ghost977	1
144	RealGroot	1
144	Winston_Ingram	1
144	ZoomieZoomie	1
144	jnp_gaming	1
144	bladeefan2009	1
144	Zoeyfortnite	1
