rank	username	minecraft:mined/minecraft:yellow_wool
1	beeperbeeper5	1943
2	Smoke____	756
3	EMC_	645
4	diamondgolem35	625
5	heckface	558
6	MangoTheFish	492
7	Freak_Genius	299
8	EcksDofficial	244
9	Legendosh	225
10	Fuhrer_Teemo	218
11	ShedJr_	201
12	Ezekson	199
13	nitram49b	188
14	Di_infiri	186
15	FishyBoy3811	180
16	PeteO1995	144
17	thewindmillman	117
18	mwrty	116
18	PortlyPete69	116
20	Werbe	107
20	TheShyPig	107
20	AssEatrAndLicker	107
23	IWorkAtIkea	93
24	rotten_mango	92
24	claivin	92
26	Deathkob	87
26	YungMaki	87
26	Soplight	87
29	ROY4LE	85
30	500am	81
31	oreee	78
32	Blackberry1310	77
33	Xclax101	76
34	oxfordschool	69
35	SteveCraftBlocks	65
35	2Stout	65
37	xxPipperDipperxx	62
37	dezxalo	62
39	PigDab	59
40	TechnoNinja64	57
41	El_Jalapeno	53
42	sufjanlover	48
43	bigstankyy	46
44	fffMike	44
45	Hermanni__	43
46	SkateboardR6	39
47	gabriels543	37
48	TheSecondLord	36
49	pintsizedrogue	35
49	Groovy_MoonBird	35
51	Spacewardharpy7	33
52	KingMatthew506	32
53	eitanzaki	30
54	mariominejedi	29
55	noam464	27
56	Merv__	26
57	6king6colt6	25
58	seanitoo	24
58	JEWISHBadenBeele	24
58	Balthie	24
61	Skylord_Luke	23
61	stavgod	23
63	teslawolf38	22
63	EveryonesUncle	22
63	HellsSponge	22
66	NameGenerat0r	20
67	ImpavidArcher	19
67	Frozil12	19
69	Cowison	17
70	Mahoose	16
71	Wooptey	15
72	Hoid_the_Roamer	14
72	SSytex_X	14
74	Sky_light_KING	9
75	theonlymagikarp	8
75	r123moore	8
75	Rumpletaezer	8
75	lordpipe	8
75	PlzNoBM	8
80	T045RTY	7
80	WyngGoy	7
80	EcksD	7
83	RebelAndroid	6
83	swag_bro2004	6
83	Jackattack53	6
83	AJplaysMC_	6
83	Truckoss	6
88	Mr_Byzantine	5
88	Blaiku	5
90	joethahobo	4
90	kekhon	4
90	Bumpy419	4
90	LetsDoItLive	4
90	sebastiensaborio	4
95	soundad	3
95	rarrq	3
95	Stynxy	3
95	Fullut	3
95	Drewen24	3
95	420BreadLizard	3
95	NomadicRobin_	3
95	Inbefour	3
103	1ochi	2
103	Under1	2
103	Zaridey	2
103	HAIRYCLOUD626	2
103	OtariCharlie	2
103	Akoot_	2
103	Spenduh	2
103	Nekomin0	2
103	jcool7	2
103	anbbang	2
103	Sral7	2
114	tgamemode	1
114	dabloons	1
114	bloodbiter	1
114	pr33tu	1
114	NotKaden_	1
114	mimbo1211	1
114	0nly_sn1per	1
114	Kynigito	1
114	Skomo	1
114	LexMakesHistory	1
114	Katthaj	1
114	Blu3beast	1
114	Nycteus_	1
114	fluddd	1
114	Groundler	1
114	geekbird	1
114	sp00ky_ghost977	1
114	Winston_Ingram	1
114	jnp_gaming	1
114	kinas45y5	1
114	Zoeyfortnite	1
