rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	3213
3	EMC_	920
4	Mr_Byzantine	880
5	Yamdalorian	782
6	luseis	670
7	diamondgolem35	643
8	heckface	558
9	Smashic	525
10	wx4z	492
10	Eczbek	492
12	PazinGaming	450
13	Jonafrog99	387
14	theonlymagikarp	306
15	FreakGenius	299
16	Lez_	274
17	Aakvaa	249
18	Legendosh	245
19	LuvLuvLove	244
20	weabis	234
21	xxPipperDipperxx	231
22	Fuhrer_Teemo	218
23	ShedJr_	201
24	Ezekson	199
25	500am	191
26	Jimb0nat0r	189
27	nitram49b	188
28	Di_infiri	186
29	craaaash	185
30	FishyBoy3811	180
31	PlasticOtari	165
32	Huwulling	156
33	PortlyPete69	154
34	PeteO1995	144
35	Werbe	129
36	mwrty	116
37	TheSecondLord	115
38	TheShyPig	107
39	pintsizedrogue	106
39	k_ce	106
41	oscminus	97
42	Rebytre	96
43	IWorkAtIkea	93
43	doublemaki	93
45	rotten_mango	92
45	claivin	92
47	Hyp3rion_	89
48	royal_2	87
48	Deathkob	87
48	Soplight	87
51	ROY4LE	85
52	oreee	78
53	Blackberry1310	77
54	Xclax101	76
55	_witch_craft_	75
56	SteveCraftBlocks	69
56	ConnorDanky_	69
58	2Stout	65
59	Y_A_N_N_I	62
60	PigDab	59
61	TechnoNinja64	57
62	El_Jalapeno	53
63	Marbz_	51
63	hermmm_	51
65	lunkuku	50
66	EveryonesUncle	49
67	Reneedium	48
67	sufjanlover	48
69	bigstankyy	46
70	fffMike	44
71	TheKingK_	43
72	ZigzagLily43042	41
73	_Huge_Male_	39
73	SkateboardR6	39
75	olliebollie48	38
76	yheece	37
77	Groovy_MoonBird	35
78	Merv__	34
79	Spacewardharpy7	33
80	KingMatthew506	32
81	Archsam	31
81	noam464	31
83	eitanzaki	30
83	U_Mos_	30
85	Wooptey	29
85	mariominejedi	29
87	joethahobo	27
87	Snowflowe	27
87	Skylord_Luke	27
90	6king6colt6	25
91	seanitoo	24
91	BadenStayFly	24
91	Balthie	24
94	Hoid_the_Roamer	23
94	stavgod	23
96	teslawolf38	22
96	Mattesco	22
96	HellsSponge	22
99	NameGenerat0r	21
100	EdGalbraith	20
101	Frozil20	19
101	ImpavidArcher	19
103	Kowcio_	18
104	Cowison	17
104	Mahoose	17
104	hanaryheatwave	17
104	Buuck_	17
108	Lord_Jord	16
108	lordpipe	16
108	_Mythic____	16
108	Enderxz3	16
112	shineh10	15
112	Vetomo8000	15
114	AlexxO_o	14
114	SSytex_X	14
116	mymayowasgone	13
116	Jackattack53	13
118	SpacesickPrism	12
119	bl1ss0	11
119	Manaateee	11
121	CLG_Kata	10
121	Crowman1	10
121	Fullut	10
124	IamCL4SSY	9
124	FormulaNewt3627	9
124	EcksD	9
127	TheRomanNoodles1	8
127	MattieHD	8
127	r123moore	8
127	Rumpletaezer	8
127	PlzNoBM	8
132	RebelAndroid	7
132	T045RTY	7
132	milltesco	7
132	Fuad_R	7
132	WyngGoy	7
137	Megarboh	6
137	swag_bro2004	6
137	AJplaysMC_	6
137	LordZacler	6
137	Truckoss	6
137	SolarKar	6
137	Lord_Zacler	6
137	__jzr__	6
137	robonya_	6
137	CattSoup	6
147	j5ylim	5
147	Alteriity	5
147	Blaiku	5
147	SvenskaHugo	5
147	Steelynan	5
152	skatch212	4
152	kekhon	4
152	Bumpy419	4
152	LetsDoItLive	4
156	soundad	3
156	skroobiez	3
156	rarrq	3
156	Stynxy	3
156	imcombxt	3
156	Drewen24	3
156	420BreadLizard	3
156	NomadicRobin_	3
156	Inbefour	3
156	Lutres_	3
156	mihimihimihi	3
167	1ochi	2
167	Sn0w0ps	2
167	Under1	2
167	Zaridey	2
167	Kakolbus	2
167	okCrypto	2
167	HAIRYCLOUD626	2
167	HyperCave	2
167	Akoot_	2
167	Pumpkin_P_Patch	2
167	Spenduh	2
167	Nekomin0	2
167	jcool7	2
167	taengoos	2
167	Sral7	2
182	tgamemode	1
182	dabloons	1
182	robertsnose	1
182	LagVibes	1
182	bloodbiter	1
182	pr33tu	1
182	NotKaden_	1
182	mimbo1211	1
182	prizm_	1
182	0nly_sn1per	1
182	shadowthemonkey	1
182	Krowuss	1
182	Kynigito	1
182	Skomo	1
182	MankMaestro	1
182	LexMakesHistory	1
182	Katthaj	1
182	mafiKiwi	1
182	StinkyDiplomat	1
182	Blu3beast	1
182	blackeemperor	1
182	cuddlyMonster	1
182	_flud	1
182	Groundler	1
182	Awesomely_SYD	1
182	geekbird	1
182	ItsDeltaMC	1
182	sp00ky_ghost977	1
182	Segotep999	1
182	Winston_Ingram	1
182	ZoomieZoomie	1
182	jnp_gaming	1
182	es0th	1
182	TwinTowerV2	1
182	00000000-0000-0000-0009-01fe065167f0	1
