rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	2203
3	EMC_	908
4	Smoke____	756
5	diamondgolem35	639
6	heckface	558
7	Smashic	525
8	MangoTheFish	492
8	Eczbek	492
10	FreakGenius	299
11	xolstoi	244
12	Legendosh	230
13	weabis	225
14	Fuhrer_Teemo	218
15	xxPipperDipperxx	208
16	luseis	206
17	ShedJr_	201
18	Ezekson	199
19	500am	191
20	nitram49b	188
21	Di_infiri	186
22	FishyBoy3811	180
23	PlasticOtari	161
24	PortlyPete69	154
25	PeteO1995	144
26	Lez_	129
27	mwrty	116
28	Werbe	107
28	TheShyPig	107
30	Rebytre	96
31	IWorkAtIkea	93
32	rotten_mango	92
32	claivin	92
34	Deathkob	87
34	YungMaki	87
34	Soplight	87
37	ROY4LE	85
38	oreee	78
39	Blackberry1310	77
40	Xclax101	76
41	ConnorDanky_	69
42	SteveCraftBlocks	68
43	2Stout	65
44	dezxalo	62
45	pintsizedrogue	60
46	PigDab	59
47	TechnoNinja64	57
48	El_Jalapeno	53
49	Huwulling	52
50	Marbz_	51
50	Hermanni__	51
52	sufjanlover	48
53	bigstankyy	46
54	fffMike	44
55	ZigzagLily43042	41
56	SkateboardR6	39
57	olliebollie48	38
58	gabriels543	37
59	TheSecondLord	36
60	Groovy_MoonBird	35
61	Spacewardharpy7	33
62	KingMatthew506	32
63	eitanzaki	30
64	Wooptey	29
64	mariominejedi	29
66	Mr_Byzantine	27
66	noam464	27
66	Snowflowe	27
66	Skylord_Luke	27
70	Merv__	26
71	6king6colt6	25
71	joethahobo	25
73	seanitoo	24
73	CadenSteele	24
73	Balthie	24
76	stavgod	23
77	teslawolf38	22
77	EveryonesUncle	22
77	HellsSponge	22
80	NameGenerat0r	21
81	binman420	20
82	Frozil20	19
82	ImpavidArcher	19
84	Cowison	17
84	Mahoose	17
86	lordpipe	16
87	Hoid_the_Roamer	14
87	AlexxO_o	14
87	Lord_Jord	14
87	SSytex_X	14
91	Jimb0nat0r	10
92	IamCL4SSY	9
92	EcksD	9
94	theonlymagikarp	8
94	r123moore	8
94	Rumpletaezer	8
94	PlzNoBM	8
98	RebelAndroid	7
98	T045RTY	7
98	Fuad_R	7
98	WyngGoy	7
98	Mythic1130	7
103	Megarboh	6
103	swag_bro2004	6
103	Jackattack53	6
103	AJplaysMC_	6
103	Truckoss	6
103	Lord_Zacler	6
103	CattSoup	6
110	FazeObama69	5
110	Blaiku	5
112	kekhon	4
112	Hyp3rion_	4
112	Bumpy419	4
112	LetsDoItLive	4
112	Steelynan	4
117	soundad	3
117	rarrq	3
117	Stynxy	3
117	MattieHD	3
117	Fullut	3
117	Drewen24	3
117	420BreadLizard	3
117	NomadicRobin_	3
117	Inbefour	3
117	Lutres_Torane	3
117	mihimihimihi	3
117	UCP_TheKingK	3
129	1ochi	2
129	Alteriity	2
129	Under1	2
129	Zaridey	2
129	okCrypto	2
129	HAIRYCLOUD626	2
129	HyperCave	2
129	Akoot_	2
129	SvenskaHugo	2
129	gusstationwerker	2
129	Nekomin0	2
129	jcool7	2
129	anbbang	2
129	Sral7	2
143	tgamemode	1
143	dabloons	1
143	bloodbiter	1
143	pr33tu	1
143	NotKaden_	1
143	mimbo1211	1
143	prizm_	1
143	0nly_sn1per	1
143	Kynigito	1
143	Skomo	1
143	Agent108	1
143	LexMakesHistory	1
143	Katthaj	1
143	mafiKiwi	1
143	StinkyDiplomat	1
143	Blu3beast	1
143	Nycteus_	1
143	fluddd	1
143	Groundler	1
143	Awesomely_SYD	1
143	geekbird	1
143	ItsDeltaMC	1
143	sp00ky_ghost977	1
143	RealGroot	1
143	Winston_Ingram	1
143	ZoomieZoomie	1
143	jnp_gaming	1
143	bladeefan2009	1
143	Zoeyfortnite	1
