rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	2402
3	EMC_	908
4	Smoke____	778
5	diamondgolem35	639
6	heckface	558
7	Smashic	525
8	luseis	518
9	MangoTheFish	492
9	Eczbek	492
11	FreakGenius	299
12	Legendosh	245
13	xolstoi	244
14	weabis	234
15	Fuhrer_Teemo	218
16	xxPipperDipperxx	208
17	ShedJr_	201
18	Ezekson	199
19	Lez_	191
19	500am	191
21	nitram49b	188
22	Di_infiri	186
23	FishyBoy3811	180
24	PlasticOtari	161
25	PortlyPete69	154
26	PeteO1995	144
27	Jimb0nat0r	120
28	mwrty	116
29	Werbe	107
29	TheShyPig	107
31	Rebytre	96
32	IWorkAtIkea	93
32	YungMaki	93
34	rotten_mango	92
34	claivin	92
36	Deathkob	87
36	Soplight	87
38	ROY4LE	85
39	oreee	78
40	Blackberry1310	77
41	Xclax101	76
42	ConnorDanky_	69
43	SteveCraftBlocks	68
44	2Stout	65
45	dezxalo	62
46	pintsizedrogue	60
47	PigDab	59
48	TechnoNinja64	57
49	Huwulling	53
49	El_Jalapeno	53
51	Marbz_	51
51	Hermanni__	51
53	EveryonesUncle	49
54	TheSecondLord	48
54	sufjanlover	48
56	bigstankyy	46
57	fffMike	44
58	ZigzagLily43042	41
59	SkateboardR6	39
60	olliebollie48	38
61	gabriels543	37
62	Groovy_MoonBird	35
63	Spacewardharpy7	33
64	KingMatthew506	32
65	eitanzaki	30
66	Wooptey	29
66	mariominejedi	29
68	Mr_Byzantine	27
68	joethahobo	27
68	noam464	27
68	Snowflowe	27
68	Skylord_Luke	27
73	Merv__	26
74	6king6colt6	25
75	seanitoo	24
75	CadenSteele	24
75	Balthie	24
78	stavgod	23
79	teslawolf38	22
79	HellsSponge	22
81	NameGenerat0r	21
82	binman420	20
83	Frozil20	19
83	ImpavidArcher	19
85	Cowison	17
85	Mahoose	17
85	hanaryheatwave	17
88	Lord_Jord	16
88	lordpipe	16
90	shineh10	14
90	Hoid_the_Roamer	14
90	AlexxO_o	14
90	SSytex_X	14
94	FazeObama69	10
95	IamCL4SSY	9
95	EcksD	9
97	MattieHD	8
97	theonlymagikarp	8
97	r123moore	8
97	Rumpletaezer	8
97	RoofTyler	8
97	PlzNoBM	8
103	RebelAndroid	7
103	T045RTY	7
103	Fuad_R	7
103	WyngGoy	7
103	Mythic1130	7
108	Megarboh	6
108	swag_bro2004	6
108	Jackattack53	6
108	AJplaysMC_	6
108	Truckoss	6
108	Lord_Zacler	6
108	CattSoup	6
115	Blaiku	5
116	PazinGaming	4
116	kekhon	4
116	Hyp3rion_	4
116	Bumpy419	4
116	LetsDoItLive	4
116	Steelynan	4
122	soundad	3
122	rarrq	3
122	Stynxy	3
122	Fullut	3
122	Drewen24	3
122	420BreadLizard	3
122	NomadicRobin_	3
122	Inbefour	3
122	Lutres_Torane	3
122	mihimihimihi	3
122	UCP_TheKingK	3
133	1ochi	2
133	Alteriity	2
133	Under1	2
133	Zaridey	2
133	okCrypto	2
133	HAIRYCLOUD626	2
133	HyperCave	2
133	Akoot_	2
133	SvenskaHugo	2
133	gusstationwerker	2
133	Nekomin0	2
133	jcool7	2
133	anbbang	2
133	Sral7	2
147	tgamemode	1
147	k_ce	1
147	dabloons	1
147	bloodbiter	1
147	pr33tu	1
147	NotKaden_	1
147	mimbo1211	1
147	prizm_	1
147	0nly_sn1per	1
147	Kynigito	1
147	Skomo	1
147	Agent108	1
147	LexMakesHistory	1
147	Katthaj	1
147	mafiKiwi	1
147	StinkyDiplomat	1
147	Blu3beast	1
147	Nycteus_	1
147	fluddd	1
147	Groundler	1
147	Awesomely_SYD	1
147	geekbird	1
147	ItsDeltaMC	1
147	sp00ky_ghost977	1
147	RealGroot	1
147	Winston_Ingram	1
147	ZoomieZoomie	1
147	jnp_gaming	1
147	bladeefan2009	1
147	Zoeyfortnite	1
