rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	2118
3	EMC_	908
4	Smoke____	756
5	diamondgolem35	639
6	heckface	558
7	Smashic	525
8	MangoTheFish	492
8	Eczbek	492
10	FreakGenius	299
11	xolstoi	244
12	Legendosh	230
13	weabis	225
14	Fuhrer_Teemo	218
15	xxPipperDipperxx	208
16	luseis	203
17	ShedJr_	201
18	Ezekson	199
19	500am	191
20	nitram49b	188
21	Di_infiri	186
22	FishyBoy3811	180
23	PlasticOtari	161
24	PortlyPete69	154
25	PeteO1995	144
26	Lez_	129
27	mwrty	116
28	Werbe	107
28	TheShyPig	107
30	Rebytre	96
31	IWorkAtIkea	93
32	rotten_mango	92
32	claivin	92
34	Deathkob	87
34	YungMaki	87
34	Soplight	87
37	ROY4LE	85
38	oreee	78
39	Blackberry1310	77
40	Xclax101	76
41	ConnorDanky_	69
42	SteveCraftBlocks	68
43	2Stout	65
44	dezxalo	62
45	pintsizedrogue	60
46	PigDab	59
47	TechnoNinja64	57
48	El_Jalapeno	53
49	Huwulling	52
50	Marbz_	51
50	Hermanni__	51
52	sufjanlover	48
53	bigstankyy	46
54	fffMike	44
55	ZigzagLily43042	41
56	SkateboardR6	39
57	olliebollie48	38
58	gabriels543	37
59	TheSecondLord	36
60	Groovy_MoonBird	35
61	Spacewardharpy7	33
62	KingMatthew506	32
63	eitanzaki	30
64	Wooptey	29
64	mariominejedi	29
66	Mr_Byzantine	27
66	noam464	27
66	Snowflowe	27
66	Skylord_Luke	27
70	Merv__	26
71	6king6colt6	25
71	joethahobo	25
73	seanitoo	24
73	CadenSteele	24
73	Balthie	24
76	stavgod	23
77	teslawolf38	22
77	EveryonesUncle	22
77	HellsSponge	22
80	NameGenerat0r	21
81	binman420	20
82	Frozil20	19
82	ImpavidArcher	19
84	Cowison	17
84	Mahoose	17
86	lordpipe	16
87	Hoid_the_Roamer	14
87	AlexxO_o	14
87	Lord_Jord	14
87	SSytex_X	14
91	Jimb0nat0r	10
92	IamCL4SSY	9
92	EcksD	9
94	theonlymagikarp	8
94	r123moore	8
94	Rumpletaezer	8
94	PlzNoBM	8
98	RebelAndroid	7
98	T045RTY	7
98	Fuad_R	7
98	WyngGoy	7
102	Megarboh	6
102	swag_bro2004	6
102	Jackattack53	6
102	AJplaysMC_	6
102	Truckoss	6
102	Lord_Zacler	6
102	CattSoup	6
109	Blaiku	5
110	kekhon	4
110	Hyp3rion_	4
110	Bumpy419	4
110	LetsDoItLive	4
110	Steelynan	4
115	soundad	3
115	rarrq	3
115	Stynxy	3
115	MattieHD	3
115	Fullut	3
115	Drewen24	3
115	420BreadLizard	3
115	NomadicRobin_	3
115	Inbefour	3
115	Lutres_Torane	3
115	mihimihimihi	3
115	UCP_TheKingK	3
127	1ochi	2
127	Alteriity	2
127	Under1	2
127	Zaridey	2
127	okCrypto	2
127	HAIRYCLOUD626	2
127	HyperCave	2
127	Akoot_	2
127	SvenskaHugo	2
127	gusstationwerker	2
127	Nekomin0	2
127	jcool7	2
127	anbbang	2
127	Sral7	2
141	tgamemode	1
141	dabloons	1
141	bloodbiter	1
141	pr33tu	1
141	NotKaden_	1
141	mimbo1211	1
141	prizm_	1
141	0nly_sn1per	1
141	Kynigito	1
141	Skomo	1
141	Agent108	1
141	LexMakesHistory	1
141	Katthaj	1
141	mafiKiwi	1
141	StinkyDiplomat	1
141	Blu3beast	1
141	Nycteus_	1
141	fluddd	1
141	Groundler	1
141	Awesomely_SYD	1
141	geekbird	1
141	ItsDeltaMC	1
141	sp00ky_ghost977	1
141	RealGroot	1
141	Winston_Ingram	1
141	ZoomieZoomie	1
141	jnp_gaming	1
141	bladeefan2009	1
141	Zoeyfortnite	1
