rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	3213
3	EMC_	920
4	Yamdalorian	778
5	luseis	670
6	diamondgolem35	643
7	heckface	558
8	Smashic	525
9	Eczbox	492
9	Eczbek	492
11	PazinGaming	450
12	Jonafrog99	387
13	theonlymagikarp	306
14	FreakGenius	299
15	Lez_	274
16	Aakvaa	249
17	Legendosh	245
18	skitzxo	244
19	weabis	234
20	xxPipperDipperxx	231
21	Fuhrer_Teemo	218
22	ShedJr_	201
23	Ezekson	199
24	500am	191
25	Jimb0nat0r	189
26	nitram49b	188
27	Di_infiri	186
28	crashomon	184
29	FishyBoy3811	180
30	PlasticOtari	165
31	Huwulling	156
32	PortlyPete69	154
33	PeteO1995	144
34	Werbe	129
35	mwrty	116
36	TheSecondLord	115
37	TheShyPig	107
38	pintsizedrogue	106
38	k_ce	106
40	oscminus	97
41	RebytreGT	96
42	IWorkAtIkea	93
42	YungMaki	93
44	rotten_mango	92
44	claivin	92
46	Hyp3rion_	89
47	royal_2	87
47	Deathkob	87
47	Soplight	87
50	ROY4LE	85
51	oreee	78
52	Blackberry1310	77
53	Xclax101	76
54	ConnorDanky_	69
55	SteveCraftBlocks	68
56	2Stout	65
57	Y_A_N_N_I	62
58	PigDab	59
59	TechnoNinja64	57
60	El_Jalapeno	53
61	Marbz_	51
61	hermmm_	51
63	lunkuku	50
64	EveryonesUncle	49
65	Reneedium	48
65	sufjanlover	48
67	bigstankyy	46
68	fffMike	44
69	TheKingK_	43
70	ZigzagLily43042	41
71	_Huge_Male_	39
71	SkateboardR6	39
73	olliebollie48	38
74	yheece	37
75	Groovy_MoonBird	35
76	Merv__	34
77	Spacewardharpy7	33
78	KingMatthew506	32
79	Archsam	31
79	noam464	31
81	eitanzaki	30
81	U_Mos_	30
83	Wooptey	29
83	mariominejedi	29
85	Mr_Byzantine	27
85	joethahobo	27
85	Snowflowe	27
85	Skylord_Luke	27
89	6king6colt6	25
90	seanitoo	24
90	BadenStayFly	24
90	Balthie	24
93	Hoid_the_Roamer	23
93	stavgod	23
95	teslawolf38	22
95	Mattesco	22
95	HellsSponge	22
98	NameGenerat0r	21
99	EdGalbraith	20
100	Frozil20	19
100	ImpavidArcher	19
102	Kowcio_	18
103	Cowison	17
103	Mahoose	17
103	hanaryheatwave	17
103	Buuck_	17
107	Lord_Jord	16
107	lordpipe	16
107	_Mythic____	16
107	Enderxz3	16
111	shineh10	15
111	Blasterboy54	15
113	AlexxO_o	14
113	SSytex_X	14
115	myaccountwasgone	13
115	Jackattack53	13
117	SpacesickPrism	12
118	bl1ss0	11
118	Manaateee	11
120	CLG_Kata	10
120	Crowman1	10
120	Fullut	10
123	IamCL4SSY	9
123	FormulaNewt3627	9
123	EcksD	9
126	TheRomanNoodles1	8
126	MattieHD	8
126	r123moore	8
126	Rumpletaezer	8
126	PlzNoBM	8
131	RebelAndroid	7
131	T045RTY	7
131	fragrantmonke444	7
131	Fuad_R	7
131	WyngGoy	7
136	Megarboh	6
136	swag_bro2004	6
136	AJplaysMC_	6
136	Truckoss	6
136	Lord_Zacler	6
136	__jzr__	6
136	robonya_	6
136	CattSoup	6
144	j5ylim	5
144	Alteriity	5
144	Blaiku	5
144	SvenskaHugo	5
144	Steelynan	5
149	skatch212	4
149	kekhon	4
149	Bumpy419	4
149	LetsDoItLive	4
153	soundad	3
153	skroobiez	3
153	rarrq	3
153	Stynxy	3
153	imcombxt	3
153	Drewen24	3
153	420BreadLizard	3
153	NomadicRobin_	3
153	Inbefour	3
153	Lutres_	3
153	mihimihimihi	3
164	1ochi	2
164	Sn0w0ps	2
164	Under1	2
164	Zaridey	2
164	Kakolbus	2
164	okCrypto	2
164	HAIRYCLOUD626	2
164	HyperCave	2
164	Akoot_	2
164	Pumpkin_P_Patch	2
164	Spenduh	2
164	Nekomin0	2
164	jcool7	2
164	taengoos	2
164	Sral7	2
179	tgamemode	1
179	dabloons	1
179	SmashingPump	1
179	LagVibes	1
179	bloodbiter	1
179	pr33tu	1
179	NotKaden_	1
179	mimbo1211	1
179	prizm_	1
179	0nly_sn1per	1
179	shadowthemonkey	1
179	Krowuss	1
179	Kynigito	1
179	Skomo	1
179	MankMaestro	1
179	LexMakesHistory	1
179	Katthaj	1
179	mafiKiwi	1
179	StinkyDiplomat	1
179	Blu3beast	1
179	blackeemperor	1
179	pretty_pink_reno	1
179	fluddd	1
179	Groundler	1
179	Awesomely_SYD	1
179	geekbird	1
179	ItsDeltaMC	1
179	sp00ky_ghost977	1
179	Segotep999	1
179	Winston_Ingram	1
179	ZoomieZoomie	1
179	jnp_gaming	1
179	annebolyn	1
179	Zoeyfortnite	1
179	00000000-0000-0000-0009-01fe065167f0	1
