rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	3213
3	EMC_	920
4	Yamdalorian	778
5	luseis	670
6	diamondgolem35	643
7	heckface	558
8	Smashic	525
9	wx4z	492
9	Eczbek	492
11	PazinGaming	450
12	Jonafrog99	387
13	theonlymagikarp	306
14	FreakGenius	299
15	Lez_	274
16	Aakvaa	249
17	Legendosh	245
18	LuvLuvLove	244
19	weabis	234
20	xxPipperDipperxx	231
21	Fuhrer_Teemo	218
22	ShedJr_	201
23	Ezekson	199
24	500am	191
25	Jimb0nat0r	189
26	nitram49b	188
27	Di_infiri	186
28	craaaash	185
29	FishyBoy3811	180
30	PlasticOtari	165
31	Huwulling	156
32	PortlyPete69	154
33	PeteO1995	144
34	Werbe	129
35	mwrty	116
36	TheSecondLord	115
37	TheShyPig	107
38	pintsizedrogue	106
38	k_ce	106
40	oscminus	97
41	Rebytre	96
42	IWorkAtIkea	93
42	doublemaki	93
44	rotten_mango	92
44	claivin	92
46	Hyp3rion_	89
47	royal_2	87
47	Deathkob	87
47	Soplight	87
50	ROY4LE	85
51	oreee	78
52	Blackberry1310	77
53	Xclax101	76
54	ConnorDanky_	69
55	SteveCraftBlocks	68
56	_witch_craft_	66
57	2Stout	65
58	Y_A_N_N_I	62
59	PigDab	59
60	TechnoNinja64	57
61	El_Jalapeno	53
62	Marbz_	51
62	hermmm_	51
64	lunkuku	50
65	EveryonesUncle	49
66	Reneedium	48
66	sufjanlover	48
68	bigstankyy	46
69	fffMike	44
70	TheKingK_	43
71	ZigzagLily43042	41
72	_Huge_Male_	39
72	SkateboardR6	39
74	olliebollie48	38
75	yheece	37
76	Groovy_MoonBird	35
77	Merv__	34
78	Spacewardharpy7	33
79	KingMatthew506	32
80	Archsam	31
80	noam464	31
82	eitanzaki	30
82	U_Mos_	30
84	Wooptey	29
84	mariominejedi	29
86	Mr_Byzantine	27
86	joethahobo	27
86	Snowflowe	27
86	Skylord_Luke	27
90	6king6colt6	25
91	seanitoo	24
91	BadenStayFly	24
91	Balthie	24
94	Hoid_the_Roamer	23
94	stavgod	23
96	teslawolf38	22
96	Mattesco	22
96	HellsSponge	22
99	NameGenerat0r	21
100	EdGalbraith	20
101	Frozil20	19
101	ImpavidArcher	19
103	Kowcio_	18
104	Cowison	17
104	Mahoose	17
104	hanaryheatwave	17
104	Buuck_	17
108	Lord_Jord	16
108	lordpipe	16
108	_Mythic____	16
108	Enderxz3	16
112	shineh10	15
112	Vetomo8000	15
114	AlexxO_o	14
114	SSytex_X	14
116	mymayowasgone	13
116	Jackattack53	13
118	SpacesickPrism	12
119	bl1ss0	11
119	Manaateee	11
121	CLG_Kata	10
121	Crowman1	10
121	Fullut	10
124	IamCL4SSY	9
124	FormulaNewt3627	9
124	EcksD	9
127	TheRomanNoodles1	8
127	MattieHD	8
127	r123moore	8
127	Rumpletaezer	8
127	PlzNoBM	8
132	RebelAndroid	7
132	T045RTY	7
132	milltesco	7
132	Fuad_R	7
132	WyngGoy	7
137	Megarboh	6
137	swag_bro2004	6
137	AJplaysMC_	6
137	Truckoss	6
137	Lord_Zacler	6
137	__jzr__	6
137	robonya_	6
137	CattSoup	6
145	j5ylim	5
145	Alteriity	5
145	Blaiku	5
145	SvenskaHugo	5
145	Steelynan	5
150	skatch212	4
150	kekhon	4
150	Bumpy419	4
150	LetsDoItLive	4
154	soundad	3
154	skroobiez	3
154	rarrq	3
154	Stynxy	3
154	imcombxt	3
154	Drewen24	3
154	420BreadLizard	3
154	NomadicRobin_	3
154	Inbefour	3
154	Lutres_	3
154	mihimihimihi	3
165	1ochi	2
165	Sn0w0ps	2
165	Under1	2
165	Zaridey	2
165	Kakolbus	2
165	okCrypto	2
165	HAIRYCLOUD626	2
165	HyperCave	2
165	Akoot_	2
165	Pumpkin_P_Patch	2
165	Spenduh	2
165	Nekomin0	2
165	jcool7	2
165	taengoos	2
165	Sral7	2
180	tgamemode	1
180	dabloons	1
180	robertsnose	1
180	LagVibes	1
180	bloodbiter	1
180	pr33tu	1
180	NotKaden_	1
180	mimbo1211	1
180	prizm_	1
180	0nly_sn1per	1
180	shadowthemonkey	1
180	Krowuss	1
180	Kynigito	1
180	Skomo	1
180	MankMaestro	1
180	LexMakesHistory	1
180	Katthaj	1
180	mafiKiwi	1
180	StinkyDiplomat	1
180	Blu3beast	1
180	blackeemperor	1
180	cuddlyMonster	1
180	_flud	1
180	Groundler	1
180	Awesomely_SYD	1
180	geekbird	1
180	ItsDeltaMC	1
180	sp00ky_ghost977	1
180	Segotep999	1
180	Winston_Ingram	1
180	ZoomieZoomie	1
180	jnp_gaming	1
180	es0th	1
180	TwinTowerV2	1
180	00000000-0000-0000-0009-01fe065167f0	1
