rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	2499
3	EMC_	919
4	AdmiralSmoke	778
5	luseis	654
6	diamondgolem35	643
7	heckface	558
8	Smashic	525
9	Eczbox	492
9	Eczbek	492
11	Jonafrog99	387
12	FreakGenius	299
13	Legendosh	245
14	xolstoi	244
15	weabis	234
16	xxPipperDipperxx	231
17	Fuhrer_Teemo	218
18	Lez_	215
19	ShedJr_	201
20	Ezekson	199
21	500am	191
22	nitram49b	188
23	Di_infiri	186
23	Jimb0nat0r	186
25	FishyBoy3811	180
26	PlasticOtari	165
27	PortlyPete69	154
28	PeteO1995	144
29	mwrty	116
30	TheSecondLord	109
31	Werbe	107
31	TheShyPig	107
33	pintsizedrogue	97
34	Rebytre	96
35	IWorkAtIkea	93
35	YungMaki	93
37	oscminus	92
37	rotten_mango	92
37	claivin	92
40	Deathkob	87
40	Soplight	87
42	ROY4LE	85
43	oreee	78
44	Blackberry1310	77
45	Xclax101	76
46	ConnorDanky_	69
47	SteveCraftBlocks	68
48	2Stout	65
49	Y_A_N_N_I	62
50	PigDab	59
51	TechnoNinja64	57
52	PazinGaming	53
52	Huwulling	53
52	El_Jalapeno	53
55	Marbz_	51
55	Hermanni__	51
57	EveryonesUncle	49
58	sufjanlover	48
59	bigstankyy	46
60	fffMike	44
61	ZigzagLily43042	41
62	SkateboardR6	39
63	olliebollie48	38
64	yheece	37
65	Groovy_MoonBird	35
66	Spacewardharpy7	33
67	KingMatthew506	32
68	eitanzaki	30
69	Wooptey	29
69	mariominejedi	29
71	Mr_Byzantine	27
71	joethahobo	27
71	noam464	27
71	Snowflowe	27
71	Skylord_Luke	27
76	Merv__	26
77	6king6colt6	25
78	seanitoo	24
78	Badenbeele	24
78	Balthie	24
81	stavgod	23
82	teslawolf38	22
82	HellsSponge	22
84	NameGenerat0r	21
85	LeonelSalamanca	20
86	Frozil20	19
86	ImpavidArcher	19
88	Cowison	17
88	Mahoose	17
88	hanaryheatwave	17
91	Lord_Jord	16
91	lordpipe	16
93	shineh10	14
93	Hoid_the_Roamer	14
93	AlexxO_o	14
93	SSytex_X	14
97	SpacesickPrism	12
98	Manaateee	11
99	CLG_Kata	10
99	Crowman1	10
101	IamCL4SSY	9
101	EcksD	9
103	MattieHD	8
103	theonlymagikarp	8
103	r123moore	8
103	Rumpletaezer	8
103	PlzNoBM	8
108	RebelAndroid	7
108	T045RTY	7
108	Fuad_R	7
108	WyngGoy	7
108	_Mythic____	7
113	Megarboh	6
113	swag_bro2004	6
113	Jackattack53	6
113	AJplaysMC_	6
113	Truckoss	6
113	Lord_Zacler	6
113	ClimbingGrandad	6
113	CattSoup	6
121	_Huge_Male_	5
121	Hyp3rion_	5
121	Mattesco	5
121	Blaiku	5
121	SvenskaHugo	5
126	kekhon	4
126	Bumpy419	4
126	LetsDoItLive	4
126	Steelynan	4
130	soundad	3
130	Alteriity	3
130	rarrq	3
130	Stynxy	3
130	Fullut	3
130	imcombxt	3
130	Drewen24	3
130	420BreadLizard	3
130	NomadicRobin_	3
130	Inbefour	3
130	Lutres_	3
130	mihimihimihi	3
130	UCP_TheKingK	3
143	1ochi	2
143	Sn0w0ps	2
143	Under1	2
143	Zaridey	2
143	Kakolbus	2
143	okCrypto	2
143	HAIRYCLOUD626	2
143	HyperCave	2
143	Akoot_	2
143	Spenduh	2
143	Nekomin0	2
143	jcool7	2
143	anbbang	2
143	Sral7	2
157	tgamemode	1
157	k_ce	1
157	dabloons	1
157	SmashingPump	1
157	bloodbiter	1
157	pr33tu	1
157	NotKaden_	1
157	mimbo1211	1
157	prizm_	1
157	0nly_sn1per	1
157	shadowthemonkey	1
157	Kynigito	1
157	Skomo	1
157	Agent108	1
157	LexMakesHistory	1
157	Katthaj	1
157	mafiKiwi	1
157	StinkyDiplomat	1
157	Blu3beast	1
157	Nycteus_	1
157	fluddd	1
157	Groundler	1
157	Awesomely_SYD	1
157	geekbird	1
157	ItsDeltaMC	1
157	sp00ky_ghost977	1
157	Kowcio_	1
157	Segotep999	1
157	Winston_Ingram	1
157	ZoomieZoomie	1
157	jnp_gaming	1
157	skrongus	1
157	Zoeyfortnite	1
