rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	2685
3	EMC_	919
4	AdmiralSmoke	778
5	luseis	654
6	diamondgolem35	643
7	heckface	558
8	Smashic	525
9	Eczbox	492
9	Eczbek	492
11	Jonafrog99	387
12	FreakGenius	299
13	Legendosh	245
14	xolstoi	244
15	weabis	234
16	xxPipperDipperxx	231
17	Fuhrer_Teemo	218
18	Lez_	215
19	ShedJr_	201
20	Ezekson	199
21	500am	191
22	nitram49b	188
23	Di_infiri	186
23	Jimb0nat0r	186
25	FishyBoy3811	180
26	PlasticOtari	165
27	PortlyPete69	154
28	PeteO1995	144
29	mwrty	116
30	TheSecondLord	109
31	Werbe	107
31	TheShyPig	107
33	pintsizedrogue	97
34	Rebytre	96
35	IWorkAtIkea	93
35	YungMaki	93
37	Huwulling	92
37	oscminus	92
37	rotten_mango	92
37	claivin	92
41	Deathkob	87
41	Soplight	87
43	ROY4LE	85
44	oreee	78
45	Blackberry1310	77
46	Xclax101	76
47	ConnorDanky_	69
48	SteveCraftBlocks	68
49	2Stout	65
50	Y_A_N_N_I	62
51	PigDab	59
52	TechnoNinja64	57
53	PazinGaming	53
53	El_Jalapeno	53
55	Marbz_	51
55	Hermanni__	51
57	EveryonesUncle	49
58	sufjanlover	48
59	bigstankyy	46
60	fffMike	44
61	ZigzagLily43042	41
62	SkateboardR6	39
63	olliebollie48	38
64	yheece	37
65	Groovy_MoonBird	35
66	Spacewardharpy7	33
67	KingMatthew506	32
68	eitanzaki	30
69	Wooptey	29
69	mariominejedi	29
71	Mr_Byzantine	27
71	joethahobo	27
71	noam464	27
71	Snowflowe	27
71	Skylord_Luke	27
76	Merv__	26
77	6king6colt6	25
78	seanitoo	24
78	Badenbeele	24
78	Balthie	24
81	stavgod	23
82	teslawolf38	22
82	HellsSponge	22
84	NameGenerat0r	21
85	LeonelSalamanca	20
86	Frozil20	19
86	ImpavidArcher	19
88	Cowison	17
88	Mahoose	17
88	hanaryheatwave	17
91	Lord_Jord	16
91	lordpipe	16
91	_Mythic____	16
94	shineh10	14
94	Hoid_the_Roamer	14
94	AlexxO_o	14
94	SSytex_X	14
98	Lunkuku	12
98	SpacesickPrism	12
98	Enderxz3	12
101	Manaateee	11
102	CLG_Kata	10
102	Crowman1	10
104	IamCL4SSY	9
104	EcksD	9
106	MattieHD	8
106	theonlymagikarp	8
106	r123moore	8
106	Rumpletaezer	8
106	PlzNoBM	8
111	RebelAndroid	7
111	T045RTY	7
111	Fuad_R	7
111	WyngGoy	7
115	Megarboh	6
115	swag_bro2004	6
115	Jackattack53	6
115	AJplaysMC_	6
115	Truckoss	6
115	Lord_Zacler	6
115	ClimbingGrandad	6
115	CattSoup	6
123	_Huge_Male_	5
123	Hyp3rion_	5
123	Mattesco	5
123	Blaiku	5
123	SvenskaHugo	5
128	kekhon	4
128	Bumpy419	4
128	LetsDoItLive	4
128	Steelynan	4
132	soundad	3
132	Alteriity	3
132	jessewegottacook	3
132	rarrq	3
132	Stynxy	3
132	Fullut	3
132	imcombxt	3
132	Drewen24	3
132	420BreadLizard	3
132	NomadicRobin_	3
132	Inbefour	3
132	Lutres_	3
132	mihimihimihi	3
132	UCP_TheKingK	3
146	1ochi	2
146	Sn0w0ps	2
146	Under1	2
146	Zaridey	2
146	Kakolbus	2
146	okCrypto	2
146	HAIRYCLOUD626	2
146	HyperCave	2
146	Akoot_	2
146	Spenduh	2
146	Nekomin0	2
146	jcool7	2
146	anbbang	2
146	Sral7	2
160	tgamemode	1
160	k_ce	1
160	dabloons	1
160	SmashingPump	1
160	bloodbiter	1
160	pr33tu	1
160	NotKaden_	1
160	mimbo1211	1
160	prizm_	1
160	0nly_sn1per	1
160	shadowthemonkey	1
160	Krowuss	1
160	Kynigito	1
160	Skomo	1
160	Agent108	1
160	LexMakesHistory	1
160	Katthaj	1
160	mafiKiwi	1
160	StinkyDiplomat	1
160	Blu3beast	1
160	Nycteus_	1
160	fluddd	1
160	Groundler	1
160	Awesomely_SYD	1
160	geekbird	1
160	ItsDeltaMC	1
160	sp00ky_ghost977	1
160	Kowcio_	1
160	Segotep999	1
160	Winston_Ingram	1
160	ZoomieZoomie	1
160	jnp_gaming	1
160	skrongus	1
160	Zoeyfortnite	1
