rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	2402
3	EMC_	908
4	Smoke____	778
5	diamondgolem35	643
6	heckface	558
7	Smashic	525
8	luseis	518
9	MangoTheFish	492
9	Eczbek	492
11	FreakGenius	299
12	Legendosh	245
13	xolstoi	244
14	weabis	234
15	Fuhrer_Teemo	218
16	Lez_	210
17	xxPipperDipperxx	208
18	ShedJr_	201
19	Ezekson	199
20	500am	191
21	nitram49b	188
22	Di_infiri	186
23	FishyBoy3811	180
24	PlasticOtari	161
25	PortlyPete69	154
26	PeteO1995	144
27	Jimb0nat0r	126
28	mwrty	116
29	Werbe	107
29	TheShyPig	107
31	Rebytre	96
32	IWorkAtIkea	93
32	YungMaki	93
34	rotten_mango	92
34	claivin	92
36	Deathkob	87
36	Soplight	87
38	ROY4LE	85
39	oreee	78
40	Blackberry1310	77
41	Xclax101	76
42	ConnorDanky_	69
43	SteveCraftBlocks	68
44	2Stout	65
45	dezxalo	62
46	pintsizedrogue	60
47	PigDab	59
48	TechnoNinja64	57
49	Huwulling	53
49	El_Jalapeno	53
51	Marbz_	51
51	Hermanni__	51
53	EveryonesUncle	49
54	TheSecondLord	48
54	sufjanlover	48
56	bigstankyy	46
57	fffMike	44
58	ZigzagLily43042	41
59	SkateboardR6	39
60	olliebollie48	38
61	gabriels543	37
62	Groovy_MoonBird	35
63	Spacewardharpy7	33
64	KingMatthew506	32
65	eitanzaki	30
66	Wooptey	29
66	mariominejedi	29
68	Mr_Byzantine	27
68	joethahobo	27
68	noam464	27
68	Snowflowe	27
68	Skylord_Luke	27
73	Merv__	26
74	6king6colt6	25
75	seanitoo	24
75	CadenSteele	24
75	Balthie	24
78	stavgod	23
79	teslawolf38	22
79	HellsSponge	22
81	NameGenerat0r	21
82	binman420	20
83	Frozil20	19
83	ImpavidArcher	19
85	Cowison	17
85	Mahoose	17
85	hanaryheatwave	17
88	Lord_Jord	16
88	lordpipe	16
90	shineh10	14
90	Hoid_the_Roamer	14
90	AlexxO_o	14
90	SSytex_X	14
94	FazeObama69	10
94	Crowman1	10
96	IamCL4SSY	9
96	EcksD	9
98	MattieHD	8
98	theonlymagikarp	8
98	r123moore	8
98	Rumpletaezer	8
98	RoofTyler	8
98	PlzNoBM	8
104	RebelAndroid	7
104	T045RTY	7
104	Fuad_R	7
104	WyngGoy	7
104	Mythic1130	7
109	Megarboh	6
109	swag_bro2004	6
109	Jackattack53	6
109	AJplaysMC_	6
109	Truckoss	6
109	Lord_Zacler	6
109	CattSoup	6
116	PazinGaming	5
116	Blaiku	5
118	kekhon	4
118	Hyp3rion_	4
118	Bumpy419	4
118	LetsDoItLive	4
118	Steelynan	4
123	soundad	3
123	rarrq	3
123	Stynxy	3
123	Fullut	3
123	Drewen24	3
123	420BreadLizard	3
123	NomadicRobin_	3
123	Inbefour	3
123	Lutres_Torane	3
123	mihimihimihi	3
123	UCP_TheKingK	3
134	1ochi	2
134	_Huge_Male_	2
134	Alteriity	2
134	Under1	2
134	Zaridey	2
134	okCrypto	2
134	HAIRYCLOUD626	2
134	HyperCave	2
134	Akoot_	2
134	SvenskaHugo	2
134	gusstationwerker	2
134	Nekomin0	2
134	jcool7	2
134	anbbang	2
134	Sral7	2
149	tgamemode	1
149	k_ce	1
149	dabloons	1
149	SmashingPump	1
149	bloodbiter	1
149	pr33tu	1
149	NotKaden_	1
149	mimbo1211	1
149	prizm_	1
149	0nly_sn1per	1
149	Kynigito	1
149	Skomo	1
149	Agent108	1
149	LexMakesHistory	1
149	Katthaj	1
149	mafiKiwi	1
149	StinkyDiplomat	1
149	Blu3beast	1
149	Nycteus_	1
149	fluddd	1
149	Groundler	1
149	Awesomely_SYD	1
149	geekbird	1
149	ItsDeltaMC	1
149	sp00ky_ghost977	1
149	RealGroot	1
149	Winston_Ingram	1
149	ZoomieZoomie	1
149	jnp_gaming	1
149	bladeefan2009	1
149	Zoeyfortnite	1
