rank	username	minecraft:mined/minecraft:yellow_wool
1	beeperbeeper5	2099
2	EMC_	908
3	Smoke____	756
4	diamondgolem35	625
5	heckface	558
6	MangoTheFish	492
7	Smashic	324
8	Freak_Genius	299
9	EcksDofficial	244
10	Legendosh	230
11	Fuhrer_Teemo	218
12	xxPipperDipperxx	208
13	ShedJr_	201
14	Ezekson	199
15	500am	191
16	nitram49b	188
17	Di_infiri	186
18	FishyBoy3811	180
19	PeteO1995	144
20	thewindmillman	117
21	mwrty	116
21	PortlyPete69	116
23	Werbe	107
23	TheShyPig	107
25	IWorkAtIkea	93
26	rotten_mango	92
26	claivin	92
28	Deathkob	87
28	YungMaki	87
28	Soplight	87
31	ROY4LE	85
32	oreee	78
33	Blackberry1310	77
34	Xclax101	76
35	oxfordschool	69
36	SteveCraftBlocks	67
37	2Stout	65
38	dezxalo	62
39	PigDab	59
40	TechnoNinja64	57
41	El_Jalapeno	53
42	Hermanni__	51
43	Marbz_	50
44	sufjanlover	48
45	bigstankyy	46
46	fffMike	44
47	SkateboardR6	39
48	pintsizedrogue	37
48	gabriels543	37
50	TheSecondLord	36
51	Groovy_MoonBird	35
52	Spacewardharpy7	33
53	KingMatthew506	32
54	eitanzaki	30
55	Wooptey	29
55	mariominejedi	29
57	noam464	27
58	Merv__	26
59	6king6colt6	25
60	seanitoo	24
60	JEWISHBadenBeele	24
60	Balthie	24
63	Skylord_Luke	23
63	stavgod	23
65	teslawolf38	22
65	EveryonesUncle	22
65	HellsSponge	22
68	NameGenerat0r	20
69	ImpavidArcher	19
69	Frozil12	19
71	Cowison	17
71	Mahoose	17
73	Hoid_the_Roamer	14
73	lordpipe	14
73	SSytex_X	14
76	PlasticOtari	13
77	Sky_light_KING	9
78	theonlymagikarp	8
78	r123moore	8
78	Rumpletaezer	8
78	PlzNoBM	8
78	EcksD	8
83	T045RTY	7
83	Jiminie	7
83	WyngGoy	7
86	RebelAndroid	6
86	Megarboh	6
86	swag_bro2004	6
86	Jackattack53	6
86	AJplaysMC_	6
86	Truckoss	6
92	Mr_Byzantine	5
92	joethahobo	5
92	Blaiku	5
95	kekhon	4
95	Bumpy419	4
95	LetsDoItLive	4
95	Steelynan	4
99	soundad	3
99	rarrq	3
99	Stynxy	3
99	Fullut	3
99	Drewen24	3
99	420BreadLizard	3
99	NomadicRobin_	3
99	Inbefour	3
99	Lord_Zacler	3
99	Lutres_Torane	3
109	1ochi	2
109	Under1	2
109	Zaridey	2
109	HAIRYCLOUD626	2
109	HyperCave	2
109	Akoot_	2
109	Spenduh	2
109	Nekomin0	2
109	jcool7	2
109	anbbang	2
109	Sral7	2
120	tgamemode	1
120	dabloons	1
120	bloodbiter	1
120	pr33tu	1
120	NotKaden_	1
120	mimbo1211	1
120	0nly_sn1per	1
120	Kynigito	1
120	Skomo	1
120	Lord_Jord	1
120	Agent108	1
120	LexMakesHistory	1
120	Katthaj	1
120	mafiKiwi	1
120	Blu3beast	1
120	Nycteus_	1
120	fluddd	1
120	Groundler	1
120	geekbird	1
120	sp00ky_ghost977	1
120	UCP_TheKingK	1
120	Winston_Ingram	1
120	jnp_gaming	1
120	kinas45y5	1
120	Zoeyfortnite	1
