rank	username	minecraft:mined/minecraft:yellow_wool
1	beeperbeeper5	1968
2	Smoke____	756
3	EMC_	665
4	diamondgolem35	625
5	heckface	558
6	MangoTheFish	492
7	Freak_Genius	299
8	EcksDofficial	244
9	Legendosh	225
10	Fuhrer_Teemo	218
11	ShedJr_	201
12	Ezekson	199
13	nitram49b	188
14	Di_infiri	186
15	FishyBoy3811	180
16	500am	154
17	PlasticOtari	145
18	PeteO1995	144
19	thewindmillman	117
20	mwrty	116
20	PortlyPete69	116
22	Werbe	107
22	TheShyPig	107
22	AssEatrAndLicker	107
25	IWorkAtIkea	93
26	rotten_mango	92
26	claivin	92
28	Deathkob	87
28	YungMaki	87
28	Soplight	87
31	ROY4LE	85
32	oreee	78
33	Blackberry1310	77
34	Xclax101	76
35	oxfordschool	69
36	SteveCraftBlocks	67
37	2Stout	65
38	xxPipperDipperxx	62
38	dezxalo	62
40	PigDab	59
41	TechnoNinja64	57
42	El_Jalapeno	53
43	sufjanlover	48
44	bigstankyy	46
45	fffMike	44
46	Hermanni__	43
47	SkateboardR6	39
48	pintsizedrogue	37
48	gabriels543	37
50	TheSecondLord	36
51	Groovy_MoonBird	35
52	Spacewardharpy7	33
53	KingMatthew506	32
54	eitanzaki	30
55	mariominejedi	29
56	noam464	27
57	Merv__	26
58	6king6colt6	25
59	seanitoo	24
59	JEWISHBadenBeele	24
59	Balthie	24
62	Skylord_Luke	23
62	stavgod	23
64	teslawolf38	22
64	EveryonesUncle	22
64	HellsSponge	22
67	NameGenerat0r	20
68	ImpavidArcher	19
68	Frozil12	19
70	Cowison	17
71	Mahoose	16
72	Wooptey	15
73	Hoid_the_Roamer	14
73	SSytex_X	14
75	Sky_light_KING	9
76	theonlymagikarp	8
76	r123moore	8
76	Rumpletaezer	8
76	lordpipe	8
76	PlzNoBM	8
81	T045RTY	7
81	WyngGoy	7
81	EcksD	7
84	RebelAndroid	6
84	swag_bro2004	6
84	Jackattack53	6
84	AJplaysMC_	6
84	Truckoss	6
84	RoyalDorrr	6
90	Mr_Byzantine	5
90	joethahobo	5
90	Blaiku	5
93	kekhon	4
93	Bumpy419	4
93	LetsDoItLive	4
93	sebastiensaborio	4
97	soundad	3
97	rarrq	3
97	Stynxy	3
97	Fullut	3
97	Drewen24	3
97	420BreadLizard	3
97	NomadicRobin_	3
97	Inbefour	3
97	Lord_Zacler	3
106	1ochi	2
106	Under1	2
106	Zaridey	2
106	HAIRYCLOUD626	2
106	HyperCave	2
106	Akoot_	2
106	Spenduh	2
106	Nekomin0	2
106	jcool7	2
106	anbbang	2
106	Sral7	2
117	tgamemode	1
117	dabloons	1
117	bloodbiter	1
117	pr33tu	1
117	NotKaden_	1
117	mimbo1211	1
117	0nly_sn1per	1
117	Kynigito	1
117	Skomo	1
117	LexMakesHistory	1
117	Katthaj	1
117	Blu3beast	1
117	Nycteus_	1
117	fluddd	1
117	Groundler	1
117	geekbird	1
117	sp00ky_ghost977	1
117	Winston_Ingram	1
117	jnp_gaming	1
117	kinas45y5	1
117	Zoeyfortnite	1
