rank	username	minecraft:mined/minecraft:yellow_wool
1	beeperbeeper5	2115
2	EMC_	908
3	Smoke____	756
4	diamondgolem35	625
5	heckface	558
6	Smashic	499
7	MangoTheFish	492
7	Eczbek	492
9	Freak_Genius	299
10	EcksDofficial	244
11	Legendosh	230
12	Fuhrer_Teemo	218
13	xxPipperDipperxx	208
14	ShedJr_	201
15	Ezekson	199
16	500am	191
17	nitram49b	188
18	Di_infiri	186
19	FishyBoy3811	180
20	PlasticOtari	161
21	PeteO1995	144
22	thewindmillman	117
23	mwrty	116
23	PortlyPete69	116
25	Werbe	107
25	TheShyPig	107
27	IWorkAtIkea	93
28	rotten_mango	92
28	claivin	92
30	Deathkob	87
30	YungMaki	87
30	Soplight	87
33	ROY4LE	85
34	oreee	78
35	Blackberry1310	77
36	Xclax101	76
37	oxfordschool	69
38	SteveCraftBlocks	68
39	2Stout	65
40	dezxalo	62
41	pintsizedrogue	60
42	PigDab	59
43	TechnoNinja64	57
44	El_Jalapeno	53
45	Hermanni__	51
46	sufjanlover	48
47	bigstankyy	46
48	fffMike	44
49	SkateboardR6	39
50	gabriels543	37
51	TheSecondLord	36
52	Groovy_MoonBird	35
53	Spacewardharpy7	33
54	KingMatthew506	32
55	eitanzaki	30
56	Wooptey	29
56	mariominejedi	29
58	noam464	27
59	Merv__	26
60	6king6colt6	25
61	seanitoo	24
61	JEWISHBadenBeele	24
61	Balthie	24
64	Skylord_Luke	23
64	stavgod	23
66	teslawolf38	22
66	EveryonesUncle	22
66	HellsSponge	22
69	NameGenerat0r	20
70	ImpavidArcher	19
70	Frozil12	19
72	Cowison	17
72	Mahoose	17
74	lordpipe	16
75	Hoid_the_Roamer	14
75	Lord_Jord	14
75	SSytex_X	14
78	Sky_light_KING	9
78	Jiminie	9
80	theonlymagikarp	8
80	r123moore	8
80	Rumpletaezer	8
80	PlzNoBM	8
80	EcksD	8
85	T045RTY	7
85	WyngGoy	7
87	RebelAndroid	6
87	Megarboh	6
87	swag_bro2004	6
87	Jackattack53	6
87	AJplaysMC_	6
87	Truckoss	6
93	Mr_Byzantine	5
93	joethahobo	5
93	Blaiku	5
96	kekhon	4
96	Bumpy419	4
96	Rebytre	4
96	LetsDoItLive	4
96	Steelynan	4
101	soundad	3
101	rarrq	3
101	Stynxy	3
101	Fullut	3
101	Drewen24	3
101	420BreadLizard	3
101	NomadicRobin_	3
101	Inbefour	3
101	Lord_Zacler	3
101	Lutres_Torane	3
111	1ochi	2
111	Under1	2
111	Zaridey	2
111	HAIRYCLOUD626	2
111	HyperCave	2
111	Akoot_	2
111	SvenskaHugo	2
111	Spenduh	2
111	Nekomin0	2
111	jcool7	2
111	anbbang	2
111	Sral7	2
123	tgamemode	1
123	dabloons	1
123	bloodbiter	1
123	pr33tu	1
123	NotKaden_	1
123	mimbo1211	1
123	0nly_sn1per	1
123	Kynigito	1
123	Skomo	1
123	Agent108	1
123	LexMakesHistory	1
123	Katthaj	1
123	mafiKiwi	1
123	Blu3beast	1
123	Nycteus_	1
123	fluddd	1
123	Groundler	1
123	geekbird	1
123	sp00ky_ghost977	1
123	UCP_TheKingK	1
123	Winston_Ingram	1
123	jnp_gaming	1
123	kinas45y5	1
123	Zoeyfortnite	1
