rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	2879
3	EMC_	919
4	AdmiralSmoke	778
5	luseis	654
6	diamondgolem35	643
7	heckface	558
8	Smashic	525
9	Eczbox	492
9	Eczbek	492
11	Jonafrog99	387
12	FreakGenius	299
13	Lez_	262
14	Legendosh	245
15	xolstoi	244
16	weabis	234
17	xxPipperDipperxx	231
18	Fuhrer_Teemo	218
19	ShedJr_	201
20	Ezekson	199
21	500am	191
22	nitram49b	188
23	Di_infiri	186
23	Jimb0nat0r	186
25	FishyBoy3811	180
26	PlasticOtari	165
27	PazinGaming	155
28	PortlyPete69	154
29	PeteO1995	144
30	mwrty	116
31	TheSecondLord	109
32	Werbe	107
32	TheShyPig	107
34	pintsizedrogue	97
35	Rebytre	96
36	IWorkAtIkea	93
36	YungMaki	93
38	Huwulling	92
38	oscminus	92
38	rotten_mango	92
38	claivin	92
42	Deathkob	87
42	Soplight	87
44	ROY4LE	85
45	oreee	78
46	Blackberry1310	77
47	Xclax101	76
48	ConnorDanky_	69
49	SteveCraftBlocks	68
50	2Stout	65
51	Y_A_N_N_I	62
52	k_ce	59
52	PigDab	59
54	TechnoNinja64	57
55	El_Jalapeno	53
56	Marbz_	51
56	Hermanni__	51
58	Lunkuku	50
59	EveryonesUncle	49
60	sufjanlover	48
61	bigstankyy	46
62	fffMike	44
63	ZigzagLily43042	41
64	SkateboardR6	39
65	olliebollie48	38
66	yheece	37
67	Groovy_MoonBird	35
68	Spacewardharpy7	33
69	KingMatthew506	32
70	eitanzaki	30
71	Merv__	29
71	Wooptey	29
71	mariominejedi	29
74	Mr_Byzantine	27
74	joethahobo	27
74	noam464	27
74	Snowflowe	27
74	Skylord_Luke	27
79	6king6colt6	25
80	seanitoo	24
80	Badenbeele	24
80	Balthie	24
83	stavgod	23
84	teslawolf38	22
84	HellsSponge	22
86	NameGenerat0r	21
87	LeonelSalamanca	20
88	Frozil20	19
88	ImpavidArcher	19
90	Cowison	17
90	Mahoose	17
90	hanaryheatwave	17
90	Kowcio_	17
94	Lord_Jord	16
94	lordpipe	16
94	_Mythic____	16
97	shineh10	14
97	Hoid_the_Roamer	14
97	AlexxO_o	14
97	SSytex_X	14
101	SpacesickPrism	12
101	Enderxz3	12
103	Manaateee	11
104	CLG_Kata	10
104	Crowman1	10
106	IamCL4SSY	9
106	EcksD	9
108	MattieHD	8
108	Fullut	8
108	theonlymagikarp	8
108	r123moore	8
108	Rumpletaezer	8
108	PlzNoBM	8
114	RebelAndroid	7
114	T045RTY	7
114	Fuad_R	7
114	WyngGoy	7
118	Megarboh	6
118	swag_bro2004	6
118	Jackattack53	6
118	AJplaysMC_	6
118	Truckoss	6
118	Mattesco	6
118	Lord_Zacler	6
118	ClimbingGrandad	6
118	CattSoup	6
127	_Huge_Male_	5
127	Hyp3rion_	5
127	Blaiku	5
127	SvenskaHugo	5
127	Steelynan	5
132	kekhon	4
132	Bumpy419	4
132	LetsDoItLive	4
135	soundad	3
135	Alteriity	3
135	jessewegottacook	3
135	rarrq	3
135	Stynxy	3
135	imcombxt	3
135	Drewen24	3
135	420BreadLizard	3
135	NomadicRobin_	3
135	Inbefour	3
135	Lutres_	3
135	mihimihimihi	3
135	UCP_TheKingK	3
148	1ochi	2
148	Sn0w0ps	2
148	Under1	2
148	Zaridey	2
148	Kakolbus	2
148	okCrypto	2
148	HAIRYCLOUD626	2
148	HyperCave	2
148	Akoot_	2
148	Spenduh	2
148	Nekomin0	2
148	jcool7	2
148	anbbang	2
148	Sral7	2
162	tgamemode	1
162	dabloons	1
162	SmashingPump	1
162	bloodbiter	1
162	pr33tu	1
162	NotKaden_	1
162	mimbo1211	1
162	prizm_	1
162	0nly_sn1per	1
162	shadowthemonkey	1
162	Krowuss	1
162	Kynigito	1
162	Skomo	1
162	Agent108	1
162	LexMakesHistory	1
162	Katthaj	1
162	mafiKiwi	1
162	StinkyDiplomat	1
162	Blu3beast	1
162	Nycteus_	1
162	fluddd	1
162	Groundler	1
162	Awesomely_SYD	1
162	geekbird	1
162	ItsDeltaMC	1
162	sp00ky_ghost977	1
162	Segotep999	1
162	Winston_Ingram	1
162	ZoomieZoomie	1
162	jnp_gaming	1
162	skrongus	1
162	Zoeyfortnite	1
