rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	2118
3	EMC_	908
4	Smoke____	756
5	diamondgolem35	639
6	heckface	558
7	Smashic	525
8	MangoTheFish	492
8	Eczbek	492
10	FreakGenius	299
11	xolstoi	244
12	Legendosh	230
13	weabis	225
14	Fuhrer_Teemo	218
15	xxPipperDipperxx	208
16	luseis	203
17	ShedJr_	201
18	Ezekson	199
19	500am	191
20	nitram49b	188
21	Di_infiri	186
22	FishyBoy3811	180
23	PlasticOtari	161
24	PortlyPete69	154
25	PeteO1995	144
26	Lez_	129
27	mwrty	116
28	Werbe	107
28	TheShyPig	107
30	Rebytre	96
31	IWorkAtIkea	93
32	rotten_mango	92
32	claivin	92
34	Deathkob	87
34	YungMaki	87
34	Soplight	87
37	ROY4LE	85
38	oreee	78
39	Blackberry1310	77
40	Xclax101	76
41	ConnorDanky_	69
42	SteveCraftBlocks	68
43	2Stout	65
44	dezxalo	62
45	pintsizedrogue	60
46	PigDab	59
47	TechnoNinja64	57
48	El_Jalapeno	53
49	Huwulling	52
50	Marbz_	51
50	Hermanni__	51
52	sufjanlover	48
53	bigstankyy	46
54	fffMike	44
55	ZigzagLily43042	41
56	SkateboardR6	39
57	gabriels543	37
58	TheSecondLord	36
59	Groovy_MoonBird	35
60	Spacewardharpy7	33
61	KingMatthew506	32
62	eitanzaki	30
63	Wooptey	29
63	mariominejedi	29
65	Mr_Byzantine	27
65	noam464	27
65	Snowflowe	27
65	Skylord_Luke	27
69	Merv__	26
70	6king6colt6	25
70	joethahobo	25
72	seanitoo	24
72	CadenSteele	24
72	Balthie	24
75	stavgod	23
76	teslawolf38	22
76	EveryonesUncle	22
76	HellsSponge	22
79	NameGenerat0r	21
80	binman420	20
81	Frozil20	19
81	ImpavidArcher	19
83	Cowison	17
83	Mahoose	17
85	lordpipe	16
86	Hoid_the_Roamer	14
86	AlexxO_o	14
86	Lord_Jord	14
86	SSytex_X	14
90	Jimb0nat0r	10
91	IamCL4SSY	9
91	EcksD	9
93	theonlymagikarp	8
93	r123moore	8
93	olliebollie48	8
93	Rumpletaezer	8
93	PlzNoBM	8
98	RebelAndroid	7
98	T045RTY	7
98	Fuad_R	7
98	WyngGoy	7
102	Megarboh	6
102	swag_bro2004	6
102	Jackattack53	6
102	AJplaysMC_	6
102	Truckoss	6
102	Lord_Zacler	6
102	CattSoup	6
109	Blaiku	5
110	kekhon	4
110	Hyp3rion_	4
110	Bumpy419	4
110	LetsDoItLive	4
110	Steelynan	4
115	soundad	3
115	rarrq	3
115	Stynxy	3
115	MattieHD	3
115	Fullut	3
115	Drewen24	3
115	420BreadLizard	3
115	NomadicRobin_	3
115	Inbefour	3
115	Lutres_Torane	3
115	mihimihimihi	3
126	1ochi	2
126	Alteriity	2
126	Under1	2
126	Zaridey	2
126	okCrypto	2
126	HAIRYCLOUD626	2
126	HyperCave	2
126	Akoot_	2
126	SvenskaHugo	2
126	gusstationwerker	2
126	Nekomin0	2
126	jcool7	2
126	anbbang	2
126	Sral7	2
140	tgamemode	1
140	dabloons	1
140	bloodbiter	1
140	pr33tu	1
140	NotKaden_	1
140	mimbo1211	1
140	prizm_	1
140	0nly_sn1per	1
140	Kynigito	1
140	Skomo	1
140	Agent108	1
140	LexMakesHistory	1
140	Katthaj	1
140	mafiKiwi	1
140	StinkyDiplomat	1
140	Blu3beast	1
140	Nycteus_	1
140	fluddd	1
140	Groundler	1
140	Awesomely_SYD	1
140	geekbird	1
140	ItsDeltaMC	1
140	sp00ky_ghost977	1
140	UCP_TheKingK	1
140	RealGroot	1
140	Winston_Ingram	1
140	ZoomieZoomie	1
140	jnp_gaming	1
140	bladeefan2009	1
140	Zoeyfortnite	1
