rank	username	minecraft:mined/minecraft:yellow_wool
1	beeperbeeper5	1999
2	Smoke____	756
3	EMC_	665
4	diamondgolem35	625
5	heckface	558
6	MangoTheFish	492
7	Freak_Genius	299
8	EcksDofficial	244
9	Legendosh	225
10	Fuhrer_Teemo	218
11	ShedJr_	201
12	Ezekson	199
13	nitram49b	188
14	Di_infiri	186
15	FishyBoy3811	180
16	500am	154
17	PlasticOtari	148
18	PeteO1995	144
19	thewindmillman	117
20	mwrty	116
20	PortlyPete69	116
22	Werbe	107
22	TheShyPig	107
24	IWorkAtIkea	93
25	rotten_mango	92
25	claivin	92
27	Deathkob	87
27	YungMaki	87
27	Soplight	87
30	ROY4LE	85
31	oreee	78
32	Blackberry1310	77
33	Xclax101	76
34	oxfordschool	69
35	SteveCraftBlocks	67
36	2Stout	65
37	xxPipperDipperxx	62
37	dezxalo	62
39	PigDab	59
40	TechnoNinja64	57
41	El_Jalapeno	53
42	sufjanlover	48
43	bigstankyy	46
44	fffMike	44
45	Hermanni__	43
46	SkateboardR6	39
47	pintsizedrogue	37
47	gabriels543	37
49	TheSecondLord	36
50	Groovy_MoonBird	35
51	Spacewardharpy7	33
52	KingMatthew506	32
53	eitanzaki	30
54	Wooptey	29
54	mariominejedi	29
56	noam464	27
57	Merv__	26
58	6king6colt6	25
59	seanitoo	24
59	JEWISHBadenBeele	24
59	Balthie	24
62	Skylord_Luke	23
62	stavgod	23
64	teslawolf38	22
64	EveryonesUncle	22
64	HellsSponge	22
67	NameGenerat0r	20
68	ImpavidArcher	19
68	Frozil12	19
70	Cowison	17
71	Mahoose	16
72	Hoid_the_Roamer	14
72	SSytex_X	14
74	Sky_light_KING	9
75	theonlymagikarp	8
75	r123moore	8
75	Rumpletaezer	8
75	lordpipe	8
75	PlzNoBM	8
80	T045RTY	7
80	WyngGoy	7
80	EcksD	7
83	RebelAndroid	6
83	Megarboh	6
83	swag_bro2004	6
83	Jackattack53	6
83	AJplaysMC_	6
83	Truckoss	6
89	Mr_Byzantine	5
89	joethahobo	5
89	Blaiku	5
92	kekhon	4
92	Bumpy419	4
92	LetsDoItLive	4
92	sebastiensaborio	4
96	soundad	3
96	rarrq	3
96	Stynxy	3
96	Fullut	3
96	Drewen24	3
96	420BreadLizard	3
96	NomadicRobin_	3
96	Inbefour	3
96	Lord_Zacler	3
105	1ochi	2
105	Under1	2
105	Zaridey	2
105	HAIRYCLOUD626	2
105	HyperCave	2
105	Akoot_	2
105	Spenduh	2
105	Nekomin0	2
105	jcool7	2
105	anbbang	2
105	Sral7	2
116	tgamemode	1
116	dabloons	1
116	bloodbiter	1
116	pr33tu	1
116	NotKaden_	1
116	mimbo1211	1
116	0nly_sn1per	1
116	Kynigito	1
116	Skomo	1
116	LexMakesHistory	1
116	Katthaj	1
116	Blu3beast	1
116	Nycteus_	1
116	fluddd	1
116	Groundler	1
116	geekbird	1
116	sp00ky_ghost977	1
116	Winston_Ingram	1
116	jnp_gaming	1
116	kinas45y5	1
116	Zoeyfortnite	1
