rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	3213
3	Mr_Byzantine	1389
4	EMC_	920
5	Yamdalorian	782
6	luseis	670
7	diamondgolem35	643
8	heckface	558
9	knarian	525
10	wx4z	492
10	Eczbek	492
12	PazinGaming	450
13	Jonafrog99	387
14	theonlymagikarp	306
15	FreakGenius	299
16	Lez_	274
17	Aakvaa	249
18	Legendosh	245
19	Spaghettatron	244
20	weabis	234
21	xxPipperDipperxx	231
22	Fuhrer_Teemo	218
23	ShedJr_	201
24	Ezekson	199
25	craaaash	193
26	500am	191
27	Jimb0nat0r	189
28	nitram49b	188
29	Di_infiri	186
30	FishyBoy3811	180
31	PlasticOtari	165
32	Huwulling	156
33	PortlyPete69	154
34	PeteO1995	144
35	Werbe	129
36	mwrty	116
37	TheSecondLord	115
38	TheShyPig	107
39	pintsizedrogue	106
39	k_ce	106
41	oscminus	97
42	Rebytre	96
43	CacheOut	94
44	IWorkAtIkea	93
44	doublemaki	93
46	rotten_mango	92
46	claivin	92
48	Hyp3rion_	89
49	royal_2	87
49	Deathkob	87
49	Soplight	87
52	ROY4LE	85
53	oreee	78
54	Blackberry1310	77
55	Xclax101	76
56	_witch_craft_	75
57	SteveCraftBlocks	69
57	ConnorDanky_	69
59	2Stout	65
60	Y_A_N_N_I	62
61	PigDab	59
62	TechnoNinja64	57
63	El_Jalapeno	53
64	Marbz_	51
64	hermmm_	51
66	lunkuku	50
67	EveryonesUncle	49
68	Reneedium	48
68	sufjanlover	48
70	bigstankyy	46
71	fffMike	44
72	TheKingK_	43
73	ZigzagLily43042	41
74	_Huge_Male_	39
74	SkateboardR6	39
76	olliebollie48	38
77	yheece	37
78	Groovy_MoonBird	35
79	Merv__	34
80	Spacewardharpy7	33
81	KingMatthew506	32
82	Archsam	31
82	noam464	31
84	eitanzaki	30
84	U_Mos_	30
86	Wooptey	29
86	mariominejedi	29
88	joethahobo	27
88	Snowflowe	27
88	Skylord_Luke	27
88	Captain_Nasty	27
92	6king6colt6	25
93	seanitoo	24
93	BadenOnGod	24
93	Balthie	24
96	Hoid_the_Roamer	23
96	stavgod	23
98	teslawolf38	22
98	Mattesco	22
98	HellsSponge	22
101	NameGenerat0r	21
102	EdGalbraith	20
103	Frozil20	19
103	ImpavidArcher	19
103	Buuck_	19
106	Kowcio_	18
107	Cowison	17
107	Mahoose	17
107	hanaryheatwave	17
110	Lord_Jord	16
110	lordpipe	16
110	_Mythic____	16
110	Enderxz3	16
114	shineh10	15
114	Umprella	15
114	Vetomo8000	15
117	AlexxO_o	14
117	SSytex_X	14
119	MyMawgDonaldsGon	13
119	Jackattack53	13
121	SpacesickPrism	12
122	bl1ss0	11
122	Manaateee	11
124	CLG_Kata	10
124	Crowman1	10
124	Fullut	10
127	IamCL4SSY	9
127	FormulaNewt3627	9
127	EcksD	9
130	TheRomanNoodles1	8
130	Sleepy_Evelyn	8
130	MattieHD	8
130	r123moore	8
130	Rumpletaezer	8
130	PlzNoBM	8
136	RebelAndroid	7
136	T045RTY	7
136	milltesco	7
136	Fuad_R	7
136	WyngGoy	7
141	Megarboh	6
141	swag_bro2004	6
141	AJplaysMC_	6
141	LordZacler	6
141	Truckoss	6
141	SolarKar	6
141	Lord_Zacler	6
141	__jzr__	6
141	robonya_	6
141	CattSoup	6
151	j5ylim	5
151	Alteriity	5
151	Blaiku	5
151	SvenskaHugo	5
151	Steelynan	5
156	skatch212	4
156	kekhon	4
156	Bumpy419	4
156	LetsDoItLive	4
160	soundad	3
160	skroobiez	3
160	rarrq	3
160	Stynxy	3
160	imcombxt	3
160	Drewen24	3
160	420BreadLizard	3
160	NomadicRobin_	3
160	Inbefour	3
160	Lutres_	3
160	mihimihimihi	3
171	1ochi	2
171	Sn0w0ps	2
171	Under1	2
171	Zaridey	2
171	Kakolbus	2
171	okCrypto	2
171	HAIRYCLOUD626	2
171	HyperCave	2
171	Akoot_	2
171	cutelilreno	2
171	Pumpkin_P_Patch	2
171	Spenduh	2
171	Nekomin0	2
171	jcool7	2
171	taengoos	2
171	Sral7	2
187	tgamemode	1
187	dabloons	1
187	robertsnose	1
187	Niklas20114552	1
187	LagVibes	1
187	bloodbiter	1
187	pr33tu	1
187	NotKaden_	1
187	mimbo1211	1
187	prizm_	1
187	0nly_sn1per	1
187	shadowthemonkey	1
187	Krowuss	1
187	Kynigito	1
187	Skomo	1
187	Agent108	1
187	LexMakesHistory	1
187	Katthaj	1
187	DJzombiehunter	1
187	mafiKiwi	1
187	StinkyDiplomat	1
187	Blu3beast	1
187	blackeemperor	1
187	_flud	1
187	Groundler	1
187	Awesomely_SYD	1
187	geekbird	1
187	ItsDeltaMC	1
187	sp00ky_ghost977	1
187	Segotep999	1
187	Winston_Ingram	1
187	ZoomieZoomie	1
187	jnp_gaming	1
187	es0th	1
187	TwinTowerV2	1
187	00000000-0000-0000-0009-01fe065167f0	1
