rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	2883
3	EMC_	919
4	AdmiralSmoke	778
5	luseis	670
6	diamondgolem35	643
7	heckface	558
8	Smashic	525
9	Eczbox	492
9	Eczbek	492
11	PazinGaming	412
12	Jonafrog99	387
13	FreakGenius	299
14	Lez_	263
15	Legendosh	245
16	xolstoi	244
17	weabis	234
18	xxPipperDipperxx	231
19	Fuhrer_Teemo	218
20	ShedJr_	201
21	Ezekson	199
22	500am	191
23	Jimb0nat0r	189
24	nitram49b	188
25	Di_infiri	186
26	FishyBoy3811	180
27	PlasticOtari	165
28	PortlyPete69	154
29	PeteO1995	144
30	Werbe	129
31	mwrty	116
32	TheSecondLord	109
33	TheShyPig	107
34	Huwulling	100
35	pintsizedrogue	98
35	k_ce	98
37	oscminus	97
38	Rebytre	96
39	IWorkAtIkea	93
39	YungMaki	93
41	rotten_mango	92
41	claivin	92
43	Deathkob	87
43	Soplight	87
45	ROY4LE	85
46	oreee	78
47	Blackberry1310	77
48	Xclax101	76
49	ConnorDanky_	69
50	SteveCraftBlocks	68
51	2Stout	65
52	Y_A_N_N_I	62
53	PigDab	59
54	TechnoNinja64	57
55	El_Jalapeno	53
56	Marbz_	51
56	Hermanni__	51
58	Lunkuku	50
59	EveryonesUncle	49
60	sufjanlover	48
61	bigstankyy	46
62	fffMike	44
63	ZigzagLily43042	41
64	_Huge_Male_	39
64	SkateboardR6	39
66	olliebollie48	38
67	yheece	37
68	Groovy_MoonBird	35
69	Spacewardharpy7	33
70	KingMatthew506	32
71	Archsam	31
72	eitanzaki	30
73	Merv__	29
73	Wooptey	29
73	mariominejedi	29
76	Mr_Byzantine	27
76	joethahobo	27
76	noam464	27
76	Snowflowe	27
76	Skylord_Luke	27
81	6king6colt6	25
82	seanitoo	24
82	Badenbeele	24
82	Balthie	24
85	stavgod	23
86	teslawolf38	22
86	HellsSponge	22
88	UMosDiesIrae	21
88	NameGenerat0r	21
90	LeonelSalamanca	20
91	Frozil20	19
91	ImpavidArcher	19
93	Cowison	17
93	Mahoose	17
93	hanaryheatwave	17
93	Kowcio_	17
97	Lord_Jord	16
97	lordpipe	16
97	_Mythic____	16
97	Enderxz3	16
101	shineh10	14
101	Hoid_the_Roamer	14
101	AlexxO_o	14
101	SSytex_X	14
105	SpacesickPrism	12
106	Manaateee	11
107	CLG_Kata	10
107	Crowman1	10
107	Fullut	10
110	IamCL4SSY	9
110	FormulaNewt3627	9
110	EcksD	9
113	MattieHD	8
113	theonlymagikarp	8
113	r123moore	8
113	Rumpletaezer	8
113	Reneedium	8
113	PlzNoBM	8
119	RebelAndroid	7
119	T045RTY	7
119	Fuad_R	7
119	WyngGoy	7
123	Megarboh	6
123	swag_bro2004	6
123	Jackattack53	6
123	AJplaysMC_	6
123	Truckoss	6
123	Mattesco	6
123	Lord_Zacler	6
123	ClimbingGrandad	6
123	CattSoup	6
132	j5ylim	5
132	Hyp3rion_	5
132	Blaiku	5
132	SvenskaHugo	5
132	Steelynan	5
137	kekhon	4
137	Bumpy419	4
137	LetsDoItLive	4
140	soundad	3
140	Alteriity	3
140	jessewegottacook	3
140	rarrq	3
140	Stynxy	3
140	imcombxt	3
140	Drewen24	3
140	420BreadLizard	3
140	NomadicRobin_	3
140	Inbefour	3
140	Lutres_	3
140	mihimihimihi	3
140	UCP_TheKingK	3
153	1ochi	2
153	Sn0w0ps	2
153	Under1	2
153	Zaridey	2
153	Kakolbus	2
153	okCrypto	2
153	HAIRYCLOUD626	2
153	HyperCave	2
153	Akoot_	2
153	Spenduh	2
153	Nekomin0	2
153	jcool7	2
153	anbbang	2
153	Sral7	2
167	tgamemode	1
167	dabloons	1
167	SmashingPump	1
167	LagVibes	1
167	bloodbiter	1
167	pr33tu	1
167	NotKaden_	1
167	mimbo1211	1
167	prizm_	1
167	0nly_sn1per	1
167	shadowthemonkey	1
167	Krowuss	1
167	Kynigito	1
167	Skomo	1
167	Agent108	1
167	LexMakesHistory	1
167	Katthaj	1
167	mafiKiwi	1
167	StinkyDiplomat	1
167	Blu3beast	1
167	Nycteus_	1
167	fluddd	1
167	Groundler	1
167	Awesomely_SYD	1
167	geekbird	1
167	ItsDeltaMC	1
167	sp00ky_ghost977	1
167	Segotep999	1
167	Winston_Ingram	1
167	ZoomieZoomie	1
167	jnp_gaming	1
167	skrongus	1
167	Zoeyfortnite	1
