rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	2879
3	EMC_	919
4	AdmiralSmoke	778
5	luseis	654
6	diamondgolem35	643
7	heckface	558
8	Smashic	525
9	Eczbox	492
9	Eczbek	492
11	Jonafrog99	387
12	FreakGenius	299
13	Lez_	262
14	Legendosh	245
15	xolstoi	244
16	weabis	234
17	xxPipperDipperxx	231
18	Fuhrer_Teemo	218
19	ShedJr_	201
20	Ezekson	199
21	500am	191
22	nitram49b	188
23	Di_infiri	186
23	Jimb0nat0r	186
25	FishyBoy3811	180
26	PlasticOtari	165
27	PazinGaming	155
28	PortlyPete69	154
29	PeteO1995	144
30	mwrty	116
31	TheSecondLord	109
32	Werbe	107
32	TheShyPig	107
34	pintsizedrogue	97
35	Rebytre	96
36	IWorkAtIkea	93
36	YungMaki	93
38	Huwulling	92
38	oscminus	92
38	rotten_mango	92
38	claivin	92
42	Deathkob	87
42	Soplight	87
44	ROY4LE	85
45	oreee	78
46	Blackberry1310	77
47	Xclax101	76
48	ConnorDanky_	69
49	SteveCraftBlocks	68
50	2Stout	65
51	Y_A_N_N_I	62
52	PigDab	59
53	TechnoNinja64	57
54	El_Jalapeno	53
55	Marbz_	51
55	Hermanni__	51
57	EveryonesUncle	49
58	sufjanlover	48
59	bigstankyy	46
60	fffMike	44
61	ZigzagLily43042	41
62	SkateboardR6	39
63	olliebollie48	38
64	yheece	37
65	Lunkuku	36
66	Groovy_MoonBird	35
67	Spacewardharpy7	33
68	KingMatthew506	32
69	eitanzaki	30
70	Wooptey	29
70	mariominejedi	29
72	Mr_Byzantine	27
72	joethahobo	27
72	noam464	27
72	Snowflowe	27
72	Skylord_Luke	27
77	Merv__	26
78	6king6colt6	25
79	seanitoo	24
79	Badenbeele	24
79	Balthie	24
82	stavgod	23
83	teslawolf38	22
83	HellsSponge	22
85	NameGenerat0r	21
86	LeonelSalamanca	20
87	Frozil20	19
87	ImpavidArcher	19
89	Cowison	17
89	Mahoose	17
89	hanaryheatwave	17
89	Kowcio_	17
93	Lord_Jord	16
93	lordpipe	16
93	_Mythic____	16
96	shineh10	14
96	Hoid_the_Roamer	14
96	AlexxO_o	14
96	SSytex_X	14
100	SpacesickPrism	12
100	Enderxz3	12
102	Manaateee	11
103	CLG_Kata	10
103	Crowman1	10
105	IamCL4SSY	9
105	EcksD	9
107	MattieHD	8
107	Fullut	8
107	theonlymagikarp	8
107	r123moore	8
107	Rumpletaezer	8
107	PlzNoBM	8
113	RebelAndroid	7
113	T045RTY	7
113	Fuad_R	7
113	WyngGoy	7
117	Megarboh	6
117	swag_bro2004	6
117	Jackattack53	6
117	AJplaysMC_	6
117	Truckoss	6
117	Lord_Zacler	6
117	ClimbingGrandad	6
117	CattSoup	6
125	_Huge_Male_	5
125	Hyp3rion_	5
125	Mattesco	5
125	Blaiku	5
125	SvenskaHugo	5
130	kekhon	4
130	Bumpy419	4
130	LetsDoItLive	4
130	Steelynan	4
134	soundad	3
134	Alteriity	3
134	jessewegottacook	3
134	rarrq	3
134	Stynxy	3
134	imcombxt	3
134	Drewen24	3
134	420BreadLizard	3
134	NomadicRobin_	3
134	Inbefour	3
134	Lutres_	3
134	mihimihimihi	3
134	UCP_TheKingK	3
147	1ochi	2
147	Sn0w0ps	2
147	Under1	2
147	Zaridey	2
147	Kakolbus	2
147	okCrypto	2
147	HAIRYCLOUD626	2
147	HyperCave	2
147	Akoot_	2
147	Spenduh	2
147	Nekomin0	2
147	jcool7	2
147	anbbang	2
147	Sral7	2
161	tgamemode	1
161	k_ce	1
161	dabloons	1
161	SmashingPump	1
161	bloodbiter	1
161	pr33tu	1
161	NotKaden_	1
161	mimbo1211	1
161	prizm_	1
161	0nly_sn1per	1
161	shadowthemonkey	1
161	Krowuss	1
161	Kynigito	1
161	Skomo	1
161	Agent108	1
161	LexMakesHistory	1
161	Katthaj	1
161	mafiKiwi	1
161	StinkyDiplomat	1
161	Blu3beast	1
161	Nycteus_	1
161	fluddd	1
161	Groundler	1
161	Awesomely_SYD	1
161	geekbird	1
161	ItsDeltaMC	1
161	sp00ky_ghost977	1
161	Segotep999	1
161	Winston_Ingram	1
161	ZoomieZoomie	1
161	jnp_gaming	1
161	skrongus	1
161	Zoeyfortnite	1
