rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	3213
3	EMC_	920
4	Yamdalorian	778
5	luseis	670
6	diamondgolem35	643
7	heckface	558
8	Smashic	525
9	Eczbox	492
9	Eczbek	492
11	PazinGaming	450
12	Jonafrog99	387
13	FreakGenius	299
14	Lez_	263
15	Aakvaa	249
16	Legendosh	245
17	skitzxo	244
18	weabis	234
19	xxPipperDipperxx	231
20	Fuhrer_Teemo	218
21	ShedJr_	201
22	Ezekson	199
23	500am	191
24	Jimb0nat0r	189
25	nitram49b	188
26	Di_infiri	186
27	crashomon	184
28	FishyBoy3811	180
29	PlasticOtari	165
30	Huwulling	156
31	PortlyPete69	154
32	PeteO1995	144
33	Werbe	129
34	mwrty	116
35	TheSecondLord	115
36	TheShyPig	107
37	pintsizedrogue	106
37	k_ce	106
39	oscminus	97
40	RebytreGT	96
41	IWorkAtIkea	93
41	YungMaki	93
43	rotten_mango	92
43	claivin	92
45	Hyp3rion_	89
46	royal_2	87
46	Deathkob	87
46	Soplight	87
49	ROY4LE	85
50	oreee	78
51	Blackberry1310	77
52	Xclax101	76
53	ConnorDanky_	69
54	SteveCraftBlocks	68
55	2Stout	65
56	Y_A_N_N_I	62
57	PigDab	59
58	TechnoNinja64	57
59	El_Jalapeno	53
60	Marbz_	51
60	hermmm_	51
62	lunkuku	50
63	EveryonesUncle	49
64	Reneedium	48
64	sufjanlover	48
66	bigstankyy	46
67	fffMike	44
68	ZigzagLily43042	41
69	_Huge_Male_	39
69	SkateboardR6	39
71	olliebollie48	38
72	yheece	37
73	Groovy_MoonBird	35
74	Merv__	34
75	Spacewardharpy7	33
76	KingMatthew506	32
77	Archsam	31
77	noam464	31
79	eitanzaki	30
79	U_Mos_	30
81	Wooptey	29
81	mariominejedi	29
83	Mr_Byzantine	27
83	joethahobo	27
83	Snowflowe	27
83	Skylord_Luke	27
87	6king6colt6	25
88	seanitoo	24
88	BadenStayFly	24
88	Balthie	24
91	stavgod	23
92	teslawolf38	22
92	Mattesco	22
92	HellsSponge	22
95	NameGenerat0r	21
96	EdGalbraith	20
97	Frozil20	19
97	ImpavidArcher	19
99	Kowcio_	18
100	Cowison	17
100	Mahoose	17
100	hanaryheatwave	17
103	Lord_Jord	16
103	lordpipe	16
103	_Mythic____	16
103	Enderxz3	16
107	shineh10	15
107	Blasterboy54	15
109	Hoid_the_Roamer	14
109	AlexxO_o	14
109	SSytex_X	14
112	Jackattack53	13
113	SpacesickPrism	12
114	bl1ss0	11
114	Manaateee	11
116	CLG_Kata	10
116	Crowman1	10
116	Fullut	10
119	IamCL4SSY	9
119	FormulaNewt3627	9
119	EcksD	9
122	MattieHD	8
122	theonlymagikarp	8
122	r123moore	8
122	Rumpletaezer	8
122	PlzNoBM	8
127	RebelAndroid	7
127	T045RTY	7
127	fragrantmonke444	7
127	Fuad_R	7
127	WyngGoy	7
132	Megarboh	6
132	swag_bro2004	6
132	AJplaysMC_	6
132	Truckoss	6
132	Lord_Zacler	6
132	__jzr__	6
132	CattSoup	6
139	j5ylim	5
139	myaccountwasgone	5
139	Alteriity	5
139	Blaiku	5
139	SvenskaHugo	5
139	Steelynan	5
145	kekhon	4
145	Bumpy419	4
145	LetsDoItLive	4
148	soundad	3
148	skroobiez	3
148	rarrq	3
148	Stynxy	3
148	imcombxt	3
148	Drewen24	3
148	420BreadLizard	3
148	NomadicRobin_	3
148	Inbefour	3
148	Lutres_	3
148	mihimihimihi	3
148	TheKingK_	3
160	1ochi	2
160	Sn0w0ps	2
160	Under1	2
160	Zaridey	2
160	Kakolbus	2
160	okCrypto	2
160	HAIRYCLOUD626	2
160	HyperCave	2
160	Akoot_	2
160	Buuck_	2
160	Pumpkin_P_Patch	2
160	Spenduh	2
160	Nekomin0	2
160	jcool7	2
160	taengoos	2
160	Sral7	2
176	tgamemode	1
176	dabloons	1
176	SmashingPump	1
176	LagVibes	1
176	bloodbiter	1
176	pr33tu	1
176	NotKaden_	1
176	mimbo1211	1
176	prizm_	1
176	0nly_sn1per	1
176	shadowthemonkey	1
176	Krowuss	1
176	Kynigito	1
176	Skomo	1
176	MankMaestro	1
176	LexMakesHistory	1
176	Katthaj	1
176	mafiKiwi	1
176	StinkyDiplomat	1
176	Blu3beast	1
176	blackeemperor	1
176	fluddd	1
176	Groundler	1
176	Awesomely_SYD	1
176	geekbird	1
176	ItsDeltaMC	1
176	sp00ky_ghost977	1
176	Segotep999	1
176	Winston_Ingram	1
176	ZoomieZoomie	1
176	jnp_gaming	1
176	annebolyn	1
176	Zoeyfortnite	1
