rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	2399
3	EMC_	908
4	Smoke____	778
5	diamondgolem35	639
6	heckface	558
7	Smashic	525
8	luseis	518
9	MangoTheFish	492
9	Eczbek	492
11	FreakGenius	299
12	Legendosh	245
13	xolstoi	244
14	weabis	234
15	Fuhrer_Teemo	218
16	xxPipperDipperxx	208
17	ShedJr_	201
18	Ezekson	199
19	Lez_	191
19	500am	191
21	nitram49b	188
22	Di_infiri	186
23	FishyBoy3811	180
24	PlasticOtari	161
25	PortlyPete69	154
26	PeteO1995	144
27	Jimb0nat0r	118
28	mwrty	116
29	Werbe	107
29	TheShyPig	107
31	Rebytre	96
32	IWorkAtIkea	93
32	YungMaki	93
34	rotten_mango	92
34	claivin	92
36	Deathkob	87
36	Soplight	87
38	ROY4LE	85
39	oreee	78
40	Blackberry1310	77
41	Xclax101	76
42	ConnorDanky_	69
43	SteveCraftBlocks	68
44	2Stout	65
45	dezxalo	62
46	pintsizedrogue	60
47	PigDab	59
48	TechnoNinja64	57
49	Huwulling	53
49	El_Jalapeno	53
51	Marbz_	51
51	Hermanni__	51
53	EveryonesUncle	49
54	sufjanlover	48
55	bigstankyy	46
56	fffMike	44
57	ZigzagLily43042	41
58	SkateboardR6	39
59	olliebollie48	38
60	gabriels543	37
61	TheSecondLord	36
62	Groovy_MoonBird	35
63	Spacewardharpy7	33
64	KingMatthew506	32
65	eitanzaki	30
66	Wooptey	29
66	mariominejedi	29
68	Mr_Byzantine	27
68	joethahobo	27
68	noam464	27
68	Snowflowe	27
68	Skylord_Luke	27
73	Merv__	26
74	6king6colt6	25
75	seanitoo	24
75	CadenSteele	24
75	Balthie	24
78	stavgod	23
79	teslawolf38	22
79	HellsSponge	22
81	NameGenerat0r	21
82	binman420	20
83	Frozil20	19
83	ImpavidArcher	19
85	Cowison	17
85	Mahoose	17
87	Lord_Jord	16
87	lordpipe	16
89	shineh10	14
89	Hoid_the_Roamer	14
89	AlexxO_o	14
89	SSytex_X	14
93	FazeObama69	10
94	IamCL4SSY	9
94	EcksD	9
96	theonlymagikarp	8
96	r123moore	8
96	Rumpletaezer	8
96	RoofTyler	8
96	PlzNoBM	8
101	RebelAndroid	7
101	T045RTY	7
101	MattieHD	7
101	Fuad_R	7
101	WyngGoy	7
101	Mythic1130	7
107	Megarboh	6
107	swag_bro2004	6
107	Jackattack53	6
107	AJplaysMC_	6
107	Truckoss	6
107	Lord_Zacler	6
107	CattSoup	6
114	Blaiku	5
115	PazinGaming	4
115	kekhon	4
115	Hyp3rion_	4
115	Bumpy419	4
115	LetsDoItLive	4
115	Steelynan	4
121	soundad	3
121	rarrq	3
121	Stynxy	3
121	Fullut	3
121	Drewen24	3
121	420BreadLizard	3
121	NomadicRobin_	3
121	Inbefour	3
121	Lutres_Torane	3
121	mihimihimihi	3
121	UCP_TheKingK	3
132	1ochi	2
132	Alteriity	2
132	Under1	2
132	Zaridey	2
132	okCrypto	2
132	HAIRYCLOUD626	2
132	HyperCave	2
132	Akoot_	2
132	SvenskaHugo	2
132	gusstationwerker	2
132	Nekomin0	2
132	jcool7	2
132	anbbang	2
132	Sral7	2
146	tgamemode	1
146	dabloons	1
146	bloodbiter	1
146	pr33tu	1
146	NotKaden_	1
146	mimbo1211	1
146	prizm_	1
146	0nly_sn1per	1
146	Kynigito	1
146	Skomo	1
146	Agent108	1
146	LexMakesHistory	1
146	Katthaj	1
146	mafiKiwi	1
146	StinkyDiplomat	1
146	Blu3beast	1
146	Nycteus_	1
146	fluddd	1
146	Groundler	1
146	Awesomely_SYD	1
146	geekbird	1
146	ItsDeltaMC	1
146	sp00ky_ghost977	1
146	RealGroot	1
146	Winston_Ingram	1
146	ZoomieZoomie	1
146	jnp_gaming	1
146	bladeefan2009	1
146	Zoeyfortnite	1
