rank	username	minecraft:mined/minecraft:yellow_wool
1	beeperbeeper5	2099
2	EMC_	908
3	Smoke____	756
4	diamondgolem35	625
5	heckface	558
6	MangoTheFish	492
6	Eczbek	492
8	Smashic	467
9	Freak_Genius	299
10	EcksDofficial	244
11	Legendosh	230
12	Fuhrer_Teemo	218
13	xxPipperDipperxx	208
14	ShedJr_	201
15	Ezekson	199
16	500am	191
17	nitram49b	188
18	Di_infiri	186
19	FishyBoy3811	180
20	PeteO1995	144
21	thewindmillman	117
22	mwrty	116
22	PortlyPete69	116
24	Werbe	107
24	TheShyPig	107
26	IWorkAtIkea	93
27	rotten_mango	92
27	claivin	92
29	Deathkob	87
29	YungMaki	87
29	Soplight	87
32	ROY4LE	85
33	oreee	78
34	Blackberry1310	77
35	Xclax101	76
36	oxfordschool	69
37	SteveCraftBlocks	67
38	2Stout	65
39	dezxalo	62
40	PigDab	59
41	TechnoNinja64	57
42	El_Jalapeno	53
43	Hermanni__	51
44	Marbz_	50
45	sufjanlover	48
46	bigstankyy	46
47	fffMike	44
48	SkateboardR6	39
49	pintsizedrogue	37
49	gabriels543	37
51	TheSecondLord	36
52	Groovy_MoonBird	35
53	Spacewardharpy7	33
54	KingMatthew506	32
55	eitanzaki	30
56	Wooptey	29
56	mariominejedi	29
58	noam464	27
59	Merv__	26
60	6king6colt6	25
61	seanitoo	24
61	JEWISHBadenBeele	24
61	Balthie	24
64	Skylord_Luke	23
64	stavgod	23
66	teslawolf38	22
66	EveryonesUncle	22
66	HellsSponge	22
69	NameGenerat0r	20
70	ImpavidArcher	19
70	Frozil12	19
72	Cowison	17
72	Mahoose	17
74	Hoid_the_Roamer	14
74	Lord_Jord	14
74	lordpipe	14
74	SSytex_X	14
78	PlasticOtari	13
79	Sky_light_KING	9
80	theonlymagikarp	8
80	r123moore	8
80	Rumpletaezer	8
80	PlzNoBM	8
80	EcksD	8
85	T045RTY	7
85	Jiminie	7
85	WyngGoy	7
88	RebelAndroid	6
88	Megarboh	6
88	swag_bro2004	6
88	Jackattack53	6
88	AJplaysMC_	6
88	Truckoss	6
94	Mr_Byzantine	5
94	joethahobo	5
94	Blaiku	5
97	kekhon	4
97	Bumpy419	4
97	Rebytre	4
97	LetsDoItLive	4
97	Steelynan	4
102	soundad	3
102	rarrq	3
102	Stynxy	3
102	Fullut	3
102	Drewen24	3
102	420BreadLizard	3
102	NomadicRobin_	3
102	Inbefour	3
102	Lord_Zacler	3
102	Lutres_Torane	3
112	1ochi	2
112	Under1	2
112	Zaridey	2
112	HAIRYCLOUD626	2
112	HyperCave	2
112	Akoot_	2
112	SvenskaHugo	2
112	Spenduh	2
112	Nekomin0	2
112	jcool7	2
112	anbbang	2
112	Sral7	2
124	tgamemode	1
124	dabloons	1
124	bloodbiter	1
124	pr33tu	1
124	NotKaden_	1
124	mimbo1211	1
124	0nly_sn1per	1
124	Kynigito	1
124	Skomo	1
124	Agent108	1
124	LexMakesHistory	1
124	Katthaj	1
124	mafiKiwi	1
124	Blu3beast	1
124	Nycteus_	1
124	fluddd	1
124	Groundler	1
124	geekbird	1
124	sp00ky_ghost977	1
124	UCP_TheKingK	1
124	Winston_Ingram	1
124	jnp_gaming	1
124	kinas45y5	1
124	Zoeyfortnite	1
