rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	2115
3	EMC_	908
4	Smoke____	756
5	diamondgolem35	625
6	heckface	558
7	Smashic	525
8	MangoTheFish	492
8	Eczbek	492
10	Freak_Genius	299
11	EcksDofficial	244
12	Legendosh	230
13	iHuntWeeaboos	225
14	Fuhrer_Teemo	218
15	xxPipperDipperxx	208
16	Jiminie	203
17	ShedJr_	201
18	Ezekson	199
19	500am	191
20	nitram49b	188
21	Di_infiri	186
22	FishyBoy3811	180
23	PlasticOtari	161
24	PortlyPete69	153
25	PeteO1995	144
26	mwrty	116
27	Werbe	107
27	TheShyPig	107
29	Rebytre	96
30	IWorkAtIkea	93
31	rotten_mango	92
31	claivin	92
33	Deathkob	87
33	YungMaki	87
33	Soplight	87
36	ROY4LE	85
37	oreee	78
38	Blackberry1310	77
39	Xclax101	76
40	oxfordschool	69
41	SteveCraftBlocks	68
42	2Stout	65
43	dezxalo	62
44	pintsizedrogue	60
45	PigDab	59
46	Lez_	57
46	TechnoNinja64	57
48	El_Jalapeno	53
49	Marbz_	51
49	Hermanni__	51
51	sufjanlover	48
52	bigstankyy	46
53	fffMike	44
54	ZigzagLily43042	41
55	SkateboardR6	39
56	gabriels543	37
57	TheSecondLord	36
58	Groovy_MoonBird	35
59	Spacewardharpy7	33
60	KingMatthew506	32
61	eitanzaki	30
62	Wooptey	29
62	Huwulling	29
62	mariominejedi	29
65	Mr_Byzantine	27
65	noam464	27
65	Skylord_Luke	27
68	Merv__	26
69	6king6colt6	25
70	seanitoo	24
70	JEWISHBadenBeele	24
70	Balthie	24
73	stavgod	23
74	teslawolf38	22
74	EveryonesUncle	22
74	HellsSponge	22
77	NameGenerat0r	21
78	ImpavidArcher	19
78	Frozil12	19
80	Cowison	17
80	Mahoose	17
82	lordpipe	16
83	Snowflowe	15
84	Hoid_the_Roamer	14
84	AlexxO_o	14
84	Lord_Jord	14
84	SSytex_X	14
88	joethahobo	9
88	Sky_light_KING	9
90	theonlymagikarp	8
90	r123moore	8
90	Rumpletaezer	8
90	PlzNoBM	8
90	EcksD	8
95	RebelAndroid	7
95	T045RTY	7
95	Fuad_R	7
95	WyngGoy	7
99	Megarboh	6
99	swag_bro2004	6
99	Jackattack53	6
99	AJplaysMC_	6
99	Truckoss	6
99	Lord_Zacler	6
105	Blaiku	5
106	kekhon	4
106	Hyp3rion_	4
106	Bumpy419	4
106	LetsDoItLive	4
106	Steelynan	4
111	soundad	3
111	rarrq	3
111	Stynxy	3
111	MattieHD	3
111	Fullut	3
111	Drewen24	3
111	420BreadLizard	3
111	NomadicRobin_	3
111	Inbefour	3
111	Lutres_Torane	3
121	1ochi	2
121	Alteriity	2
121	Under1	2
121	Zaridey	2
121	okCrypto	2
121	HAIRYCLOUD626	2
121	HyperCave	2
121	Akoot_	2
121	SvenskaHugo	2
121	Spenduh	2
121	Nekomin0	2
121	jcool7	2
121	anbbang	2
121	Sral7	2
135	tgamemode	1
135	dabloons	1
135	bloodbiter	1
135	pr33tu	1
135	NotKaden_	1
135	mimbo1211	1
135	prizm_	1
135	0nly_sn1per	1
135	Kynigito	1
135	Skomo	1
135	Agent108	1
135	LexMakesHistory	1
135	Katthaj	1
135	mafiKiwi	1
135	StinkyDiplomat	1
135	Blu3beast	1
135	Nycteus_	1
135	fluddd	1
135	Groundler	1
135	Awesomely_SYD	1
135	geekbird	1
135	ItsDeltaMC	1
135	sp00ky_ghost977	1
135	UCP_TheKingK	1
135	Segotep999	1
135	Winston_Ingram	1
135	ZoomieZoomie	1
135	jnp_gaming	1
135	kinas45y5	1
135	Zoeyfortnite	1
