rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	2118
3	EMC_	908
4	Smoke____	756
5	diamondgolem35	639
6	heckface	558
7	Smashic	525
8	MangoTheFish	492
8	Eczbek	492
10	FreakGenius	299
11	xolstoi	244
12	Legendosh	230
13	weabis	225
14	Fuhrer_Teemo	218
15	xxPipperDipperxx	208
16	luseis	203
17	ShedJr_	201
18	Ezekson	199
19	500am	191
20	nitram49b	188
21	Di_infiri	186
22	FishyBoy3811	180
23	PlasticOtari	161
24	PortlyPete69	154
25	PeteO1995	144
26	Lez_	129
27	mwrty	116
28	Werbe	107
28	TheShyPig	107
30	Rebytre	96
31	IWorkAtIkea	93
32	rotten_mango	92
32	claivin	92
34	Deathkob	87
34	YungMaki	87
34	Soplight	87
37	ROY4LE	85
38	oreee	78
39	Blackberry1310	77
40	Xclax101	76
41	ConnorDanky_	69
42	SteveCraftBlocks	68
43	2Stout	65
44	dezxalo	62
45	pintsizedrogue	60
46	PigDab	59
47	TechnoNinja64	57
48	El_Jalapeno	53
49	Huwulling	52
50	Marbz_	51
50	Hermanni__	51
52	sufjanlover	48
53	bigstankyy	46
54	fffMike	44
55	ZigzagLily43042	41
56	SkateboardR6	39
57	gabriels543	37
58	TheSecondLord	36
59	Groovy_MoonBird	35
60	Spacewardharpy7	33
61	KingMatthew506	32
62	eitanzaki	30
63	Wooptey	29
63	mariominejedi	29
65	Mr_Byzantine	27
65	noam464	27
65	Snowflowe	27
65	Skylord_Luke	27
69	Merv__	26
70	6king6colt6	25
70	joethahobo	25
72	seanitoo	24
72	CadenSteele	24
72	Balthie	24
75	stavgod	23
76	teslawolf38	22
76	EveryonesUncle	22
76	HellsSponge	22
79	NameGenerat0r	21
80	binman420	20
81	Frozil20	19
81	ImpavidArcher	19
83	Cowison	17
83	Mahoose	17
85	lordpipe	16
86	Hoid_the_Roamer	14
86	AlexxO_o	14
86	Lord_Jord	14
86	SSytex_X	14
90	Jimb0nat0r	10
91	IamCL4SSY	9
91	EcksD	9
93	theonlymagikarp	8
93	r123moore	8
93	Rumpletaezer	8
93	PlzNoBM	8
97	RebelAndroid	7
97	T045RTY	7
97	Fuad_R	7
97	WyngGoy	7
101	Megarboh	6
101	swag_bro2004	6
101	Jackattack53	6
101	AJplaysMC_	6
101	Truckoss	6
101	Lord_Zacler	6
101	CattSoup	6
108	Blaiku	5
109	kekhon	4
109	Hyp3rion_	4
109	Bumpy419	4
109	LetsDoItLive	4
109	Steelynan	4
114	soundad	3
114	rarrq	3
114	Stynxy	3
114	MattieHD	3
114	Fullut	3
114	Drewen24	3
114	420BreadLizard	3
114	NomadicRobin_	3
114	Inbefour	3
114	Lutres_Torane	3
114	mihimihimihi	3
125	1ochi	2
125	Alteriity	2
125	Under1	2
125	Zaridey	2
125	okCrypto	2
125	HAIRYCLOUD626	2
125	HyperCave	2
125	Akoot_	2
125	SvenskaHugo	2
125	gusstationwerker	2
125	Nekomin0	2
125	jcool7	2
125	anbbang	2
125	Sral7	2
139	tgamemode	1
139	dabloons	1
139	bloodbiter	1
139	pr33tu	1
139	NotKaden_	1
139	mimbo1211	1
139	prizm_	1
139	0nly_sn1per	1
139	Kynigito	1
139	Skomo	1
139	Agent108	1
139	LexMakesHistory	1
139	Katthaj	1
139	mafiKiwi	1
139	StinkyDiplomat	1
139	Blu3beast	1
139	Nycteus_	1
139	fluddd	1
139	Groundler	1
139	Awesomely_SYD	1
139	geekbird	1
139	ItsDeltaMC	1
139	sp00ky_ghost977	1
139	UCP_TheKingK	1
139	RealGroot	1
139	Winston_Ingram	1
139	ZoomieZoomie	1
139	jnp_gaming	1
139	bladeefan2009	1
139	Zoeyfortnite	1
