rank	username	minecraft:mined/minecraft:yellow_wool
1	thewindmillman	3540
2	beeperbeeper5	2453
3	EMC_	908
4	AdmiralSmoke	778
5	diamondgolem35	643
6	luseis	638
7	heckface	558
8	Smashic	525
9	Eczbox	492
9	Eczbek	492
11	FreakGenius	299
12	Legendosh	245
13	xolstoi	244
14	weabis	234
15	xxPipperDipperxx	227
16	Fuhrer_Teemo	218
17	Lez_	211
18	ShedJr_	201
19	Ezekson	199
20	500am	191
21	nitram49b	188
22	Di_infiri	186
23	FishyBoy3811	180
24	Jimb0nat0r	163
25	PlasticOtari	161
26	PortlyPete69	154
27	PeteO1995	144
28	mwrty	116
29	TheSecondLord	109
30	Werbe	107
30	TheShyPig	107
32	pintsizedrogue	97
33	Rebytre	96
34	IWorkAtIkea	93
34	YungMaki	93
36	oscminus	92
36	rotten_mango	92
36	claivin	92
39	Deathkob	87
39	Soplight	87
41	ROY4LE	85
42	oreee	78
43	Blackberry1310	77
44	Xclax101	76
45	ConnorDanky_	69
46	SteveCraftBlocks	68
47	2Stout	65
48	Y_A_N_N_I	62
49	PigDab	59
50	TechnoNinja64	57
51	Huwulling	53
51	El_Jalapeno	53
53	Marbz_	51
53	Hermanni__	51
55	EveryonesUncle	49
56	sufjanlover	48
57	bigstankyy	46
58	fffMike	44
59	ZigzagLily43042	41
60	SkateboardR6	39
61	olliebollie48	38
62	yheece	37
63	Groovy_MoonBird	35
64	Spacewardharpy7	33
65	KingMatthew506	32
66	eitanzaki	30
67	Wooptey	29
67	mariominejedi	29
69	Mr_Byzantine	27
69	joethahobo	27
69	noam464	27
69	Snowflowe	27
69	Skylord_Luke	27
74	Merv__	26
75	6king6colt6	25
76	seanitoo	24
76	Badenbeele	24
76	Balthie	24
79	stavgod	23
80	teslawolf38	22
80	HellsSponge	22
82	NameGenerat0r	21
83	LeonelSalamanca	20
84	Frozil20	19
84	ImpavidArcher	19
86	Cowison	17
86	Mahoose	17
86	hanaryheatwave	17
89	Lord_Jord	16
89	lordpipe	16
91	shineh10	14
91	Hoid_the_Roamer	14
91	AlexxO_o	14
91	SSytex_X	14
95	SpacesickPrism	12
96	CLG_Kata	10
96	Crowman1	10
96	Manaateee	10
99	PazinGaming	9
99	IamCL4SSY	9
99	EcksD	9
102	MattieHD	8
102	theonlymagikarp	8
102	r123moore	8
102	Rumpletaezer	8
102	PlzNoBM	8
107	RebelAndroid	7
107	T045RTY	7
107	Fuad_R	7
107	WyngGoy	7
107	_Mythic____	7
112	Megarboh	6
112	swag_bro2004	6
112	Jackattack53	6
112	AJplaysMC_	6
112	Truckoss	6
112	Lord_Zacler	6
112	CattSoup	6
119	Hyp3rion_	5
119	Blaiku	5
119	SvenskaHugo	5
122	kekhon	4
122	Bumpy419	4
122	Mattesco	4
122	LetsDoItLive	4
122	Steelynan	4
127	soundad	3
127	rarrq	3
127	Stynxy	3
127	Fullut	3
127	imcombxt	3
127	Drewen24	3
127	420BreadLizard	3
127	NomadicRobin_	3
127	Inbefour	3
127	Lutres_	3
127	mihimihimihi	3
127	UCP_TheKingK	3
139	1ochi	2
139	_Huge_Male_	2
139	Sn0w0ps	2
139	Alteriity	2
139	Under1	2
139	Zaridey	2
139	okCrypto	2
139	HAIRYCLOUD626	2
139	HyperCave	2
139	Akoot_	2
139	Spenduh	2
139	Nekomin0	2
139	jcool7	2
139	anbbang	2
139	Sral7	2
154	tgamemode	1
154	k_ce	1
154	dabloons	1
154	SmashingPump	1
154	bloodbiter	1
154	pr33tu	1
154	NotKaden_	1
154	mimbo1211	1
154	prizm_	1
154	0nly_sn1per	1
154	Kynigito	1
154	Skomo	1
154	Agent108	1
154	LexMakesHistory	1
154	Katthaj	1
154	mafiKiwi	1
154	StinkyDiplomat	1
154	Blu3beast	1
154	Nycteus_	1
154	fluddd	1
154	Groundler	1
154	Awesomely_SYD	1
154	geekbird	1
154	ItsDeltaMC	1
154	sp00ky_ghost977	1
154	Kowcio_	1
154	Segotep999	1
154	Winston_Ingram	1
154	ZoomieZoomie	1
154	jnp_gaming	1
154	skrongus	1
154	Zoeyfortnite	1
