rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	Smoke____	14837
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	mihimihimihi	8826
10	Lord_Jord	8687
11	noam464	8519
12	YungMaki	8278
13	FreakGenius	7723
14	Nycteus_	7167
15	EngagedGrub41	7075
16	NomadicRobin_	6573
17	bigstankyy	6148
18	Spacewardharpy7	5956
19	set67	5872
20	DanTheBuilderino	5800
21	Di_infiri	5703
22	Hisiste	5691
23	Frozil20	5569
24	SkateboardR6	4953
25	Werbe	4839
26	2bolx_	4673
27	Zythose	4544
28	_Virify_	4406
29	Weepingbiel	4007
30	EMC_	3887
31	Winklepicker279	3768
32	pintsizedrogue	3436
33	diggydog67	3431
34	beeperbeeper5	3269
35	TheShyPig	3188
36	__tomato	3143
37	PigDab	3029
38	cedric72	2946
39	m_be9	2734
39	zToasty69z	2734
41	PortlyPete69	2733
42	H72l9w	2727
43	trexgb	2470
44	RebelAndroid	2446
45	TheSecondLord	2372
46	Jackattack53	2331
47	Kakolbus	2315
48	LexMakesHistory	2161
49	Ezekson	1992
50	T045RTY	1922
51	Kubeusz2010	1861
52	joethahobo	1841
53	Snowflowe	1781
54	gcaisawesome	1682
55	CoffeeNoir	1594
56	eitanzaki	1562
57	Hyp3rion_	1515
58	DarlaMeow	1478
59	Sleepy_Time_	1438
60	Da_Boss_Rani	1345
61	BobDeBouwer1337	1316
62	Mewar	1281
63	vandmanden	1248
64	Mahoose	1236
65	Legendosh	1205
66	UCP_TheKingK	1157
67	EveryonesUncle	1057
68	MyNameIsJobo	1050
69	Crowvens	1039
70	Dusk_95	1014
71	Deathkob	1009
72	PlzNoBM	919
73	Rebytre	909
74	NinjaKnifeKill	885
75	Vizzoid	862
76	07shiny	857
77	ShedJr_	856
78	Njensen7	853
79	Maenara	804
80	Winston_Ingram	802
81	Onennon	746
82	Racengan	728
83	Soplight	724
84	TechnoNinja64	716
85	12Magner05	705
86	Fullut	702
87	BlancoFlaco	687
88	r123moore	684
89	himak1	681
90	Scathra	679
91	Barlycorn	671
92	Windo_licker	670
93	DTwenty	664
94	Groovy_MoonBird	661
95	legal_tax_evader	659
96	Shogunite	635
97	soundad	616
98	SSytex_X	615
99	GravitySaint	590
99	RealGroot	590
101	F_Uhre	585
102	Blu3beast	576
103	500am	563
104	Xalithia	560
105	Hiryu27	557
106	Hermanni__	556
107	Nicserso	545
108	WET_WET_WET	533
108	luseis	533
110	IvarEXE	528
111	301851	525
112	PlasticOtari	521
113	fr_ser	519
114	jewbacaman	508
115	XeroByMyth	506
116	djancak	494
117	thescout7	487
118	censorsheep	480
119	JESS_THE_RERE	475
120	RadarHz	474
121	ROY4LE	469
122	Cryptacity	466
122	Blaiku	466
124	TheDankPlatypus	464
125	TAKrules	460
126	UrbanPlanningEx	442
127	mariominejedi	435
128	Smashic	418
129	SingedBread	409
129	SammiWolfGirl	409
129	remmisrat	409
132	FishyBoy3811	407
133	ProfessorBee	404
134	Sheldor097	394
135	AssFullaCum	392
136	Marbz_	385
137	Mythic1130	362
138	MustaLoordi	359
138	EcksD	359
140	Comma__	355
141	Kouridragon	350
142	Sabby65	349
143	surfinggiraffejp	345
144	SuperPooch06	344
145	The_slideV3	343
146	ooga47	338
147	6king6colt6	334
148	Iamthejo	332
149	AuroraValkyrie	323
150	Skylord_Luke	322
151	Chromary	319
152	ayamefag	312
153	Lez_	308
153	Historical_Sand	308
155	Vorlice	305
156	Blackberry1310	296
157	Rasmanden	294
158	xolstoi	292
159	NatalieTW	280
160	SaucyDark	278
160	non089	278
162	Hoid_the_Roamer	274
163	masskedman	271
164	h2p_emrld	270
165	kekhon	269
166	Ssor69	268
167	UltraZombie	267
168	IamCL4SSY	265
169	livingdaydreams	264
170	Smiguli_	259
171	Dreamdbr14	257
172	JayToe	251
173	diamondgolem35	248
173	groofles	248
175	ImpavidArcher	246
176	maxdacatv2	240
176	lizardfightclub	240
178	Chuglyfe	237
179	Arceus1975	226
180	El_Jalapeno	225
181	striker90333	221
181	Enderxz3	221
183	tuckerdoodle	215
183	NameGenerat0r	215
185	calamariclam_I	212
186	Prismyst	211
187	I_Am_Mushkin	208
187	PuustaKauasPdnt	208
189	FazeObama69	205
189	gusstationwerker	205
191	aa2x_	204
192	Kubelz	203
193	MAns_44	202
194	Bandito_Roamer	201
195	Covalents	196
196	Fuad_R	194
197	lordpipe	193
197	Skippeh	193
199	wwwwinnebagoooo	191
199	Nargotah	191
201	Ryker	190
201	The11thDoctor	190
203	Seyaboy	189
204	ZA07	185
205	Wolf_Mauler_73	177
206	fw3xywashere	173
206	nonarso	173
208	Moetis	170
209	gabriels543	169
210	SaintJosie	166
210	claivin	166
212	Razzgriz	165
213	NieToksikpl	161
213	DarkS0L	161
215	Yatitay	160
215	Pickel_Lord	160
215	FelixPSY375	160
218	ImDisconnected_	159
219	NoChumpChange	158
220	Awyrlas	157
220	IAmTheWalrus910	157
222	Zedducius	154
223	BreadBacon	153
224	_Nuf	151
224	ori0le	151
226	ivorico	148
226	_Bguette_	148
226	MirielThePastor	148
229	Bloo2406	147
230	ITDV	141
230	4774	141
232	theofiel	140
233	RosaDoesMC	139
233	fffMike	139
235	AuroraSkies	138
236	IforgotCS_Source	134
236	selectrix	134
238	hm947	133
238	fade_emerge78823	133
238	MrMeisterProper	133
241	H0UNDFRMH3LL	132
241	gustarlep	132
241	cichy096	132
241	Powowowow	132
245	Cowison	131
246	Merv__	130
246	DemTechAlpha	130
248	Groundler	129
249	Wowful	128
249	AltnumberF4	128
251	Lord_Doob	127
252	Luminad3	126
253	Rumpletaezer	125
254	bloodbiter	124
254	mwrty	124
256	CadenSteele	123
256	Reamdin	123
258	Killercatty78	119
259	Fizznut909	118
260	SquadMonster	117
261	Tobinator_007	115
261	RocketRidge	115
261	Kowcio_	115
264	SaltineDream	114
265	Bumpy419	113
266	ItsAki_	111
266	NebulousBadger	111
268	RoskobiOne	110
268	SmashingPump	110
268	starbits140	110
271	SvenskaAlvar	108
272	BlankityMcBlank	107
273	ccwildfire1	105
274	jacxhadow	104
274	dendydoom	104
274	KartivGal	104
277	_Dean_123	102
278	Jovaphobic	101
278	Megarboh	101
278	_Karmaa	101
278	Steelynan	101
282	Hyugo	100
282	shyshyannne	100
284	Esme_1	99
284	00000000-0000-0000-0009-01ff0c3e5e4f	99
286	TheMilkerOfCats	98
286	NotMeowMix	98
288	Wooptey	97
288	IdeallyGrey	97
290	xxPipperDipperxx	96
291	Creativebuilder2	95
291	Secret_Canary	95
291	Tyrannosplart	95
294	RasseThePanda	94
295	burbankbuilder28	93
296	noodlepack	92
296	mimbo1211	92
296	RobotMinion101	92
299	jushykins	91
299	33sudo	91
