rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	16558
3	Smoke____	14751
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10266
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	Lord_Jord	8678
10	noam464	8519
11	YungMaki	8233
12	Freak_Genius	7723
13	Nycteus_	7167
14	NomadicRobin_	6573
15	bigstankyy	6148
16	Spacewardharpy7	5953
17	set67	5872
18	DanTheBuilderino	5800
19	Di_infiri	5703
20	Hisiste	5691
21	Frozil12	5569
22	SkateboardR6	4953
23	Werbe	4839
24	AssEatrAndLicker	4825
25	2blox	4670
26	Zythose	4544
27	_Virify_	4406
28	Weepingbiel	4007
29	EMC_	3845
30	Winklepicker279	3768
31	diggydog67	3431
32	beeperbeeper5	3192
33	TheShyPig	3188
34	pintsizedrogue	3186
35	__tomato	3143
36	PigDab	3029
37	cedric72	2946
38	m_be9	2734
39	PortlyPete69	2733
40	H72l9w	2727
41	trexgb	2470
42	Kakolbus	2314
43	Jackattack53	2304
44	RebelAndroid	2245
45	LexMakesHistory	2161
46	TheSecondLord	2159
47	Ezekson	1990
48	T045RTY	1917
49	Kubeusz2010	1861
50	joethahobo	1787
51	Snowflowe	1727
52	gcaisawesome	1679
53	CoffeeNoir	1594
54	eitanzaki	1546
55	DarlaMeow	1478
56	BobDeBouwer1337	1316
57	Mewar	1281
58	vandmanden	1248
59	Legendosh	1204
60	Hyp3rion_	1174
61	Mahoose	1151
62	EveryonesUncle	1057
63	MyNameIsJobo	1050
64	Crowvens	1039
65	Dusk_95	1014
66	Deathkob	1009
67	PlzNoBM	919
68	NinjaKnifeKill	885
69	Vizzoid	862
70	07shiny	857
71	ShedJr_	856
72	Njensen7	850
73	Maenara	804
74	Winston_Ingram	802
75	Onennon	746
76	Racengan	728
77	Soplight	720
78	TechnoNinja64	716
79	Fullut	702
80	BlancoFlaco	687
81	r123moore	684
82	himak1	681
83	Scathra	679
84	Barlycorn	671
85	Windo_licker	670
86	DTwenty	664
87	Groovy_MoonBird	661
88	loveseeker	659
89	Shogunite	635
90	soundad	616
91	SSytex_X	615
92	GravitySaint	590
93	fred870d	585
94	Blu3beast	576
95	Xalithia	560
96	Hiryu27	557
97	Nicserso	545
98	WET_WET_WET	533
99	IvarEXE	528
100	301851	525
101	fr_ser	519
102	Hermanni__	517
103	jewbacaman	508
104	XeroByMyth	506
104	PlasticOtari	506
106	djancak	494
107	thescout7	487
108	censorsheep	480
109	JESS_THE_RERE	475
110	RadarHz	474
111	ROY4LE	469
112	Cryptacity	466
112	Blaiku	466
114	TheDankPlatypus	463
115	UrbanPlanner1978	442
116	mariominejedi	435
117	500am	413
118	SingedBread	409
118	SammiWolfGirl	409
118	remmisrat	409
121	FishyBoy3811	407
122	ProfessorBee	404
