rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	Smoke____	14830
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	Lord_Jord	8687
10	noam464	8519
11	YungMaki	8236
12	Freak_Genius	7723
13	Nycteus_	7167
14	EngagedGrub41	7075
15	NomadicRobin_	6573
16	bigstankyy	6148
17	Spacewardharpy7	5956
18	set67	5872
19	DanTheBuilderino	5800
20	Di_infiri	5703
21	Hisiste	5691
22	Frozil20	5569
23	SkateboardR6	4953
24	Werbe	4839
25	2blox	4673
26	Zythose	4544
27	_Virify_	4406
28	Weepingbiel	4007
29	EMC_	3880
30	Winklepicker279	3768
31	diggydog67	3431
32	pintsizedrogue	3411
33	beeperbeeper5	3269
34	TheShyPig	3188
35	__tomato	3143
36	PigDab	3029
37	cedric72	2946
38	m_be9	2734
38	ToastedGamingYT	2734
40	PortlyPete69	2733
41	H72l9w	2727
42	trexgb	2470
43	RebelAndroid	2446
44	TheSecondLord	2361
45	Jackattack53	2330
46	Kakolbus	2315
47	LexMakesHistory	2161
48	mihimihimihi	2136
49	Ezekson	1992
50	T045RTY	1922
51	Kubeusz2010	1861
52	joethahobo	1841
53	Snowflowe	1781
54	gcaisawesome	1682
55	CoffeeNoir	1594
56	eitanzaki	1546
57	Hyp3rion_	1493
58	DarlaMeow	1478
59	Sleepy_Time_	1438
60	Da_Boss_Rani	1345
61	BobDeBouwer1337	1316
62	Mewar	1281
63	vandmanden	1248
64	Mahoose	1236
65	Legendosh	1205
66	UCP_TheKingK	1155
67	EveryonesUncle	1057
68	MyNameIsJobo	1050
69	Crowvens	1039
70	Dusk_95	1014
71	Deathkob	1009
72	PlzNoBM	919
73	Rebytre	909
74	NinjaKnifeKill	885
75	Vizzoid	862
76	07shiny	857
77	ShedJr_	856
78	Njensen7	853
79	Maenara	804
80	Winston_Ingram	802
81	Onennon	746
82	Racengan	728
83	Soplight	724
84	TechnoNinja64	716
85	12Magner05	705
86	Fullut	702
87	BlancoFlaco	687
88	r123moore	684
89	himak1	681
90	Scathra	679
91	Barlycorn	671
92	Windo_licker	670
93	DTwenty	664
94	Groovy_MoonBird	661
95	loveseeker	659
96	Shogunite	635
97	soundad	616
98	SSytex_X	615
99	GravitySaint	590
100	fred870d	585
101	Blu3beast	576
102	500am	563
103	Xalithia	560
104	Hiryu27	557
105	Hermanni__	556
106	Nicserso	545
107	WET_WET_WET	533
108	Segotep999	531
109	IvarEXE	528
110	Jiminie	527
111	301851	525
112	PlasticOtari	521
113	fr_ser	519
114	jewbacaman	508
115	XeroByMyth	506
116	djancak	494
117	thescout7	487
118	censorsheep	480
119	JESS_THE_RERE	475
120	RadarHz	474
121	ROY4LE	469
122	Cryptacity	466
122	Blaiku	466
124	TheDankPlatypus	463
125	TAKrules	460
126	UrbanPlanner1978	442
127	mariominejedi	435
128	Smashic	418
129	SingedBread	409
129	SammiWolfGirl	409
129	remmisrat	409
132	FishyBoy3811	407
133	ProfessorBee	404
134	Sheldor097	394
135	AssFullaCum	392
136	Marbz_	385
137	KG1999	362
138	MustaLoordi	359
138	EcksD	359
140	Comma__	355
141	Kouridragon	350
142	Sabby65	349
143	surfinggiraffejp	345
144	SuperPooch06	344
145	The_slideV3	343
146	ooga47	338
147	6king6colt6	334
148	Miko_Fullbuster	332
149	AuroraValkyrie	323
150	Skylord_Luke	322
151	Chromary	319
152	ayamefag	312
153	Historical_Sand	308
154	Vorlice	305
155	Blackberry1310	296
156	Rasmanden	294
157	EcksDofficial	292
158	Menthas	280
159	SaucyDark	278
160	Hoid_the_Roamer	274
161	masskedman	271
162	h2p_emrld	270
163	kekhon	269
164	Ssor69	268
165	UltraZombie	267
166	Sky_light_KING	265
167	livingdaydreams	264
168	Smiguli_	259
169	Dreamdbr14	257
170	JayToe	251
171	diamondgolem35	248
171	groofles	248
173	ImpavidArcher	246
174	maxdacatv2	240
174	lizardfightclub	240
176	Chuglyfe	237
177	Lez_	229
178	Arceus1975	226
179	El_Jalapeno	225
180	striker90333	221
180	Enderslayerxz3	221
182	tuckerdoodle	215
182	NameGenerat0r	215
184	calamariclam_I	212
185	Prismyst	211
186	I_Am_Mushkin	208
186	Avermu	208
188	Spenduh	205
189	aa2x_	204
190	Kubelz	203
191	Bandito_Roamer	201
192	Covalents	196
193	Fuad_R	194
194	lordpipe	193
194	Skippeh	193
196	MAns_44	191
196	Nargotah	191
198	Ryker	190
198	The11thDoctor	190
198	wwwwinnebagoooo	190
201	Seyaboy	189
202	HolyVenom	185
203	Wolf_Mauler_73	177
204	fw3xywashere	173
204	gaming4Naming	173
206	Moetis	170
207	gabriels543	169
208	RodSerlingCringe	166
208	claivin	166
210	Razzgriz	165
211	NieToksikpl	161
211	DarkS0L	161
213	Yatitay	160
213	Pickel_Lord	160
213	FelixPSY375	160
216	ImDisconnected_	159
217	NoChumpChange	158
218	Awyrlas	157
218	IAmTheWalrus910	157
220	Zedducius	154
221	BreadBacon	153
222	_Nuf	151
222	ori0le	151
224	ivorico	148
224	_Bguette_	148
224	MeetTheWollo	148
227	Bloo2406	147
228	MSK__	141
228	4774	141
230	theofiel	140
231	RosaDoesMC	139
231	fffMike	139
233	AuroraSkies	138
234	IforgotCS_Source	134
234	selectrix	134
236	hm947	133
236	fade_emerge78823	133
236	adiccting01	133
239	gustarbite	132
239	cichy096	132
239	Powowowow	132
242	Cowison	131
243	Merv__	130
243	DemTechAlpha	130
245	Groundler	129
246	Wowful	128
246	AltnumberF4	128
248	Lord_Doob	127
249	Luminad3	126
250	Rumpletaezer	125
251	bloodbiter	124
251	mwrty	124
253	JEWISHBadenBeele	123
253	Reamdin	123
255	Killercatty78	119
256	Fizznut909	118
257	SquadMonster	117
258	Tobinator_007	115
258	RocketRidge	115
260	SaltineDream	114
261	Bumpy419	113
262	ItsAki_	111
262	NebulousBadger	111
264	RoskobiOne	110
264	Drlzyy	110
264	starbits140	110
267	SvenskaAlvar	108
268	BlankityMcBlank	107
269	ccwildfire1	105
270	jacxhadow	104
270	dendydoom	104
270	KartivGal	104
273	_Dean_123	102
274	Jovaphobic	101
274	Megarboh	101
274	_Karmaa	101
274	Steelynan	101
278	Hyugo	100
278	shyshyannne	100
280	Dedalus36	99
280	00000000-0000-0000-0009-01ff0c3e5e4f	99
282	TheMilkerOfCats	98
282	NotMeowMix	98
284	Wooptey	97
284	IdeallyGrey	97
286	xxPipperDipperxx	96
287	chipklip	95
288	RasseThePanda	94
289	burbankbuilder28	93
290	noodlepack	92
290	mimbo1211	92
290	RobotMinion101	92
293	jushykins	91
293	33sudo	91
295	Factoroni	90
296	rarrq	87
296	TheTrueClipse	87
298	KeruNatsema	86
298	Strangemonkey71	86
298	Northernrabbit	86
