rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17524
3	Yamdalorian	14850
4	MilleGrug	11657
5	WyngGoy	11372
6	_witch_craft_	10929
7	MinttyFressh	10323
8	FirsTimeGamingTV	9915
9	MightyWertu	9870
10	noam464	8882
11	mihimihimihi	8826
12	Lord_Jord	8687
13	Nicserso	8481
14	doublemaki	8311
15	FreakGenius	7723
16	blackeemperor	7167
17	EngagedGrub41	7075
18	NomadicRobin_	6573
19	Soplight	6531
20	bigstankyy	6148
21	Spacewardharpy7	5957
22	set67	5872
23	DanTheBuilderino	5800
24	Di_infiri	5703
25	Hisiste	5691
26	Frozil20	5569
27	Werbe	4980
28	SkateboardR6	4953
29	Blaiku	4853
30	2blox_	4673
31	Zythose	4544
32	_Virify_	4406
33	Weepingbiel	4007
34	EMC_	3942
35	Winklepicker279	3768
36	AstreaTSS	3566
37	pintsizedrogue	3482
38	beeperbeeper5	3478
39	diggydog67	3431
40	PigDab	3369
41	TheShyPig	3188
42	TheSecondLord	3164
43	__tomato	3143
44	Hyp3rion_	3082
45	cedric72	2946
46	Segotep999	2789
47	m_be9	2734
47	zToasty69z	2734
49	PortlyPete69	2733
50	Gregward_Smith	2727
51	Jackattack53	2630
52	Kakolbus	2516
53	steppe_nomad	2498
54	trexgb	2470
55	RebelAndroid	2446
56	Apollo_993	2248
57	LexMakesHistory	2161
58	Ezekson	2018
59	T045RTY	1922
60	Kubeusz2010	1861
61	joethahobo	1841
62	Snowflowe	1781
63	gcaisawesome	1682
64	CoffeeNoir	1594
65	eitanzaki	1581
66	DarlaMeow	1478
67	Sleepy_Time_	1438
68	Rani_R	1345
69	BobDeBouwer1337	1316
70	Mewar	1281
71	Legendosh	1262
72	vandmanden	1248
73	Mahoose	1238
74	TheKingK_	1157
75	EveryonesUncle	1057
76	MyNameIsJobo	1050
77	Crowvens	1039
78	Druid95	1015
79	Deathkob	1009
80	Rebytre	929
81	PlzNoBM	919
82	4774	914
83	CLG_Kata	885
83	NinjaKnifeKill	885
85	Hetti301	872
86	Vizzoid	862
87	07shiny	857
88	ShedJr_	856
89	Njensen7	853
90	Maenara	804
91	Winston_Ingram	802
92	Onennon	746
93	Racengan	730
94	Hahaa_0	726
95	12Magner05	720
96	TechnoNinja64	716
97	Fullut	702
98	BlancoFlaco	687
99	excelsionprime	684
99	r123moore	684
101	himak1	681
102	Scathra	679
103	Groovy_MoonBird	676
104	Barlycorn	671
105	Windo_licker	670
106	Alteriity	669
107	DTwenty	664
108	legal_tax_evader	659
109	Shogunite	635
110	PazinGaming	628
111	soundad	616
112	SSytex_X	615
113	GravitySaint	590
114	F_Uhre	585
115	Blu3beast	576
115	PlasticOtari	576
117	royal_2	566
118	500am	563
119	Xalithia	560
120	Hiryu27	557
121	hermmm_	556
122	luseis	550
123	WET_WET_WET	534
124	IvarEXE	528
125	301851	525
126	fr_ser	519
127	U_Mos_	517
128	jewbacaman	508
129	XeroByMyth	506
130	djancak	494
131	ECstardust	488
132	thescout7	487
133	censorsheep	480
134	JESS_THE_RERE	475
135	RadarHz	474
136	ROY4LE	469
137	Cryptacity	466
138	TheDankPlatypus	465
139	k_ce	461
140	TAKrules	460
141	Manaateee	443
