rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17334
3	Smoke____	14830
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	Lord_Jord	8687
10	noam464	8519
11	YungMaki	8233
12	Freak_Genius	7723
13	Nycteus_	7167
14	NomadicRobin_	6573
15	bigstankyy	6148
16	Spacewardharpy7	5953
17	set67	5872
18	DanTheBuilderino	5800
19	Di_infiri	5703
20	Hisiste	5691
21	Frozil12	5569
22	SkateboardR6	4953
23	Werbe	4839
24	2blox	4673
25	Zythose	4544
26	_Virify_	4406
27	Weepingbiel	4007
28	EMC_	3858
29	Winklepicker279	3768
30	diggydog67	3431
31	pintsizedrogue	3235
32	beeperbeeper5	3198
33	TheShyPig	3188
34	__tomato	3143
35	PigDab	3029
36	cedric72	2946
37	m_be9	2734
38	PortlyPete69	2733
39	H72l9w	2727
40	trexgb	2470
41	Kakolbus	2314
42	Jackattack53	2311
43	RebelAndroid	2245
44	LexMakesHistory	2161
45	TheSecondLord	2159
46	Ezekson	1992
47	T045RTY	1917
48	Kubeusz2010	1861
49	joethahobo	1787
50	Snowflowe	1727
51	gcaisawesome	1682
52	CoffeeNoir	1594
53	eitanzaki	1546
54	DarlaMeow	1478
55	Da_Boss_Rani	1338
56	Hyp3rion_	1321
57	BobDeBouwer1337	1316
58	Mewar	1281
59	vandmanden	1248
60	Legendosh	1205
61	Mahoose	1169
62	UCP_TheKingK	1135
63	EveryonesUncle	1057
64	MyNameIsJobo	1050
65	Crowvens	1039
66	Dusk_95	1014
67	Deathkob	1009
68	PlzNoBM	919
69	NinjaKnifeKill	885
70	Vizzoid	862
71	07shiny	857
72	ShedJr_	856
73	Njensen7	850
74	Maenara	804
75	Winston_Ingram	802
76	Onennon	746
77	Racengan	728
78	Soplight	720
79	TechnoNinja64	716
80	12Magner05	705
81	Fullut	702
82	BlancoFlaco	687
83	r123moore	684
84	himak1	681
85	Scathra	679
86	Barlycorn	671
87	Windo_licker	670
88	DTwenty	664
89	Groovy_MoonBird	661
90	loveseeker	659
91	Shogunite	635
92	soundad	616
93	SSytex_X	615
94	GravitySaint	590
95	fred870d	585
96	Blu3beast	576
97	500am	563
98	Xalithia	560
99	Hiryu27	557
100	Nicserso	545
101	Hermanni__	542
102	WET_WET_WET	533
103	IvarEXE	528
104	301851	525
104	Rebytre	525
106	fr_ser	519
107	ToastedGamingYT	513
108	jewbacaman	508
109	XeroByMyth	506
110	djancak	494
111	thescout7	487
112	censorsheep	480
113	JESS_THE_RERE	475
114	RadarHz	474
115	ROY4LE	469
116	Cryptacity	466
116	Blaiku	466
118	TheDankPlatypus	463
119	TAKrules	460
120	UrbanPlanner1978	442
121	mariominejedi	435
122	Jiminie	409
122	SingedBread	409
122	SammiWolfGirl	409
122	remmisrat	409
126	FishyBoy3811	407
127	ProfessorBee	404
128	Sheldor097	394
129	AssFullaCum	392
130	Marbz_	385
131	KG1999	362
132	MustaLoordi	359
133	EcksD	356
134	Comma__	355
135	Kouridragon	350
136	Sabby65	349
137	surfinggiraffejp	345
138	SuperPooch06	344
139	The_slideV3	343
140	ooga47	338
141	6king6colt6	334
142	AuroraValkyrie	323
143	Skylord_Luke	321
144	Chromary	319
145	ayamefag	312
146	Historical_Sand	308
147	Vorlice	305
148	Blackberry1310	296
149	Rasmanden	294
150	EcksDofficial	292
151	Menthas	280
152	SaucyDark	278
153	Hoid_the_Roamer	274
154	h2p_emrld	270
155	kekhon	269
156	Ssor69	268
156	masskedman	268
158	UltraZombie	267
159	Sky_light_KING	265
160	livingdaydreams	264
161	Smiguli_	259
162	Dreamdbr14	257
163	JayToe	251
164	maxdacatv2	240
164	lizardfightclub	240
166	Chuglyfe	237
167	ImpavidArcher	232
168	Arceus1975	225
168	El_Jalapeno	225
170	Miko_Fullbuster	222
171	Segotep999	221
171	striker90333	221
173	tuckerdoodle	215
174	Enderslayerxz3	214
175	I_Am_Mushkin	208
175	Avermu	208
177	aa2x_	204
178	Kubelz	203
179	Bandito_Roamer	201
180	Spenduh	195
181	Covalents	193
181	Skippeh	193
183	lordpipe	192
184	Nargotah	191
185	Ryker	190
185	The11thDoctor	190
187	Seyaboy	189
188	HolyVenom	185
189	Wolf_Mauler_73	177
190	gaming4Naming	173
191	Moetis	170
192	gabriels543	169
193	RodSerlingCringe	166
193	claivin	166
195	Razzgriz	165
196	NameGenerat0r	162
197	_NieToksikpl_	161
197	DarkS0L	161
199	Yatitay	160
199	Pickel_Lord	160
199	FelixPSY375	160
202	ImDisconnected_	159
203	NoChumpChange	158
204	Awyrlas	157
204	IAmTheWalrus910	157
206	Zedducius	154
207	BreadBacon	153
208	_Nuf	151
208	ori0le	151
210	ivorico	148
210	_Bguette_	148
210	MeetTheWollo	148
213	Bloo2406	147
214	MSK__	141
215	theofiel	140
216	RosaDoesMC	139
216	fffMike	139
218	AuroraSkies	138
219	IforgotCS_Source	134
219	selectrix	134
221	hm947	133
221	adiccting01	133
223	gustarbite	132
223	cichy096	132
223	Powowowow	132
226	Cowison	131
227	Merv__	130
227	DemTechAlpha	130
229	Groundler	129
230	AltnumberF4	128
231	Wowful	127
232	Rumpletaezer	125
233	bloodbiter	124
233	mwrty	124
235	JEWISHBadenBeele	123
235	diamondgolem35	123
235	Reamdin	123
238	Lord_Doob	122
239	Fizznut909	118
240	SquadMonster	117
241	Tobinator_007	115
241	RocketRidge	115
243	SaltineDream	114
244	Bumpy419	113
245	ItsAki_	111
245	NebulousBadger	111
247	RoskobiOne	110
247	Drlzyy	110
247	starbits140	110
250	BlankityMcBlank	107
251	jacxhadow	104
251	dendydoom	104
251	KartivGal	104
254	_Dean_123	102
255	Jovaphobic	101
255	Megarboh	101
255	_Karmaa	101
255	Steelynan	101
259	Hyugo	100
259	shyshyannne	100
261	Dedalus36	99
262	TheMilkerOfCats	98
262	MAns_44	98
262	NotMeowMix	98
265	Wooptey	97
265	IdeallyGrey	97
267	xxPipperDipperxx	96
268	chipklip	95
269	RasseThePanda	94
270	burbankbuilder28	93
271	noodlepack	92
271	mimbo1211	92
271	RobotMinion101	92
274	jushykins	91
274	33sudo	91
276	Factoroni	90
277	rarrq	87
277	TheTrueClipse	87
279	KeruNatsema	86
279	Strangemonkey71	86
279	Northernrabbit	86
282	AshleeCW	85
283	yulgur1	83
283	monky_irl	83
283	voiding_	83
286	abramgray	82
286	Jahara	82
286	Ardennes	82
286	fluddd	82
290	Iagoku	81
290	Z3braYTIL	81
290	_Boipl_	81
290	Inbefour	81
290	Zetsey	81
295	ewsophie	80
295	fallingemma	80
295	Fildyr	80
295	Nagasaki_Riku	80
299	Bolete	78
300	Kokeech	77
