rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	Smoke____	14837
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	mihimihimihi	8826
10	Lord_Jord	8687
11	noam464	8519
12	YungMaki	8278
13	FreakGenius	7723
14	Nycteus_	7167
15	EngagedGrub41	7075
16	NomadicRobin_	6573
17	bigstankyy	6148
18	Spacewardharpy7	5956
19	set67	5872
20	DanTheBuilderino	5800
21	Di_infiri	5703
22	Hisiste	5691
23	Frozil20	5569
24	SkateboardR6	4953
25	Werbe	4839
26	2bolx_	4673
27	Zythose	4544
28	_Virify_	4406
29	Weepingbiel	4007
30	EMC_	3887
31	Winklepicker279	3768
32	pintsizedrogue	3464
33	diggydog67	3431
34	beeperbeeper5	3279
35	TheShyPig	3188
36	__tomato	3143
37	PigDab	3029
38	cedric72	2946
39	m_be9	2734
39	zToasty69z	2734
41	PortlyPete69	2733
42	H72l9w	2727
43	trexgb	2470
44	RebelAndroid	2446
45	TheSecondLord	2372
46	Jackattack53	2336
47	Kakolbus	2315
48	LexMakesHistory	2161
49	Ezekson	1992
50	T045RTY	1922
51	Kubeusz2010	1861
52	joethahobo	1841
53	Snowflowe	1781
54	gcaisawesome	1682
55	CoffeeNoir	1594
56	eitanzaki	1562
57	Hyp3rion_	1515
58	DarlaMeow	1478
59	Sleepy_Time_	1438
60	Da_Boss_Rani	1345
61	BobDeBouwer1337	1316
62	Mewar	1281
63	vandmanden	1248
64	Mahoose	1236
65	Legendosh	1205
66	UCP_TheKingK	1157
67	EveryonesUncle	1057
68	MyNameIsJobo	1050
69	Crowvens	1039
70	Dusk_95	1014
71	Deathkob	1009
72	PlzNoBM	919
73	Rebytre	909
74	NinjaKnifeKill	885
75	Vizzoid	862
76	07shiny	857
77	ShedJr_	856
78	Njensen7	853
79	Maenara	804
80	Winston_Ingram	802
81	Onennon	746
82	Racengan	728
83	Soplight	724
84	TechnoNinja64	716
85	12Magner05	705
86	Fullut	702
87	RealGroot	694
88	BlancoFlaco	687
89	r123moore	684
90	himak1	681
91	Scathra	679
92	Barlycorn	671
93	Windo_licker	670
94	DTwenty	664
95	Groovy_MoonBird	661
96	legal_tax_evader	659
97	Shogunite	635
98	soundad	616
99	SSytex_X	615
100	GravitySaint	590
101	F_Uhre	585
102	Blu3beast	576
103	PlasticOtari	575
104	500am	563
105	Xalithia	560
106	Hiryu27	557
107	Hermanni__	556
108	luseis	549
109	Nicserso	545
110	WET_WET_WET	533
111	IvarEXE	528
112	301851	525
113	fr_ser	519
114	jewbacaman	508
115	XeroByMyth	506
116	djancak	494
117	thescout7	487
118	censorsheep	480
119	JESS_THE_RERE	475
120	RadarHz	474
121	ROY4LE	469
122	Cryptacity	466
122	Blaiku	466
124	TheDankPlatypus	465
125	TAKrules	460
126	UrbanPlanningEx	442
127	mariominejedi	435
128	Smashic	418
129	SingedBread	409
129	SammiWolfGirl	409
129	remmisrat	409
132	FishyBoy3811	407
133	ProfessorBee	404
134	Sheldor097	394
135	AssFullaCum	392
136	Marbz_	385
137	Mythic1130	362
138	MustaLoordi	359
138	EcksD	359
140	Comma__	355
141	non089	354
142	Kouridragon	350
143	Sabby65	349
143	RoofTyler	349
145	surfinggiraffejp	345
146	SuperPooch06	344
147	The_slideV3	343
148	ooga47	338
149	6king6colt6	334
150	Iamthejo	332
151	AuroraValkyrie	323
152	Skylord_Luke	322
153	Chromary	319
154	Lez_	314
155	ayamefag	312
156	Historical_Sand	308
157	Vorlice	305
158	Blackberry1310	296
159	Rasmanden	294
160	xolstoi	292
161	NatalieTW	280
162	SaucyDark	278
163	Hoid_the_Roamer	274
164	masskedman	271
165	h2p_emrld	270
166	kekhon	269
167	Ssor69	268
168	UltraZombie	267
169	IamCL4SSY	265
170	livingdaydreams	264
171	Smiguli_	259
172	Dreamdbr14	257
173	JayToe	251
174	diamondgolem35	248
174	groofles	248
176	ImpavidArcher	246
177	maxdacatv2	240
177	lizardfightclub	240
179	Chuglyfe	237
180	Arceus1975	226
181	El_Jalapeno	225
182	striker90333	221
182	Enderxz3	221
184	tuckerdoodle	215
184	NameGenerat0r	215
186	calamariclam_I	212
187	Prismyst	211
188	I_Am_Mushkin	208
188	PuustaKauasPdnt	208
188	wwwwinnebagoooo	208
191	MAns_44	207
192	FazeObama69	205
192	gusstationwerker	205
194	aa2x_	204
195	Kubelz	203
196	Bandito_Roamer	201
197	Covalents	196
198	Fuad_R	194
198	lordpipe	194
200	Skippeh	193
201	Nargotah	191
202	Ryker	190
202	The11thDoctor	190
204	Seyaboy	189
205	ZA07	185
206	Wolf_Mauler_73	177
207	fw3xywashere	173
207	nonarso	173
209	Moetis	170
210	gabriels543	169
211	SaintJosie	166
211	claivin	166
213	Razzgriz	165
214	NieToksikpl	161
214	DarkS0L	161
216	Yatitay	160
216	Pickel_Lord	160
216	FelixPSY375	160
219	ImDisconnected_	159
220	NoChumpChange	158
221	Awyrlas	157
221	IAmTheWalrus910	157
223	Zedducius	154
224	BreadBacon	153
225	_Nuf	151
225	ori0le	151
227	H0UNDFRMH3LL	149
228	ivorico	148
228	_Bguette_	148
228	MirielThePastor	148
231	Bloo2406	147
232	ITDV	141
232	4774	141
234	theofiel	140
235	RosaDoesMC	139
235	fffMike	139
237	AuroraSkies	138
238	IforgotCS_Source	134
238	selectrix	134
240	hm947	133
240	fade_emerge78823	133
240	MrMeisterProper	133
243	gustarlep	132
243	cichy096	132
243	Powowowow	132
246	Cowison	131
247	Merv__	130
247	DemTechAlpha	130
249	Groundler	129
250	Wowful	128
250	AltnumberF4	128
252	Lord_Doob	127
253	Luminad3	126
254	Rumpletaezer	125
255	bloodbiter	124
255	mwrty	124
257	CadenSteele	123
257	Reamdin	123
259	Killercatty78	119
260	Fizznut909	118
261	SquadMonster	117
262	Tobinator_007	115
262	RocketRidge	115
262	Kowcio_	115
265	SaltineDream	114
266	Bumpy419	113
267	ItsAki_	111
267	NebulousBadger	111
269	RoskobiOne	110
269	SmashingPump	110
269	starbits140	110
272	SvenskaAlvar	108
273	BlankityMcBlank	107
274	ccwildfire1	105
275	jacxhadow	104
275	dendydoom	104
275	KartivGal	104
278	_Dean_123	102
279	Jovaphobic	101
279	Megarboh	101
279	_Karmaa	101
279	Steelynan	101
283	Hyugo	100
283	shyshyannne	100
285	Esme_1	99
285	00000000-0000-0000-0009-01ff0c3e5e4f	99
287	TheMilkerOfCats	98
287	NotMeowMix	98
289	Wooptey	97
289	IdeallyGrey	97
291	k_ce	96
291	xxPipperDipperxx	96
293	Creativebuilder2	95
293	Secret_Canary	95
293	Tyrannosplart	95
296	RasseThePanda	94
297	burbankbuilder28	93
298	noodlepack	92
298	mimbo1211	92
298	RobotMinion101	92
