rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17355
3	Smoke____	14830
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	Lord_Jord	8687
10	noam464	8519
11	YungMaki	8234
12	Freak_Genius	7723
13	Nycteus_	7167
14	NomadicRobin_	6573
15	bigstankyy	6148
16	Spacewardharpy7	5953
17	set67	5872
18	DanTheBuilderino	5800
19	Di_infiri	5703
20	Hisiste	5691
21	Frozil12	5569
22	SkateboardR6	4953
23	Werbe	4839
24	2blox	4673
25	Zythose	4544
26	_Virify_	4406
27	Weepingbiel	4007
28	EMC_	3858
29	Winklepicker279	3768
30	diggydog67	3431
31	pintsizedrogue	3316
32	beeperbeeper5	3198
33	TheShyPig	3188
34	__tomato	3143
35	PigDab	3029
36	cedric72	2946
37	m_be9	2734
38	PortlyPete69	2733
39	H72l9w	2727
40	ToastedGamingYT	2714
41	trexgb	2470
42	Kakolbus	2314
43	Jackattack53	2311
44	RebelAndroid	2245
45	TheSecondLord	2233
46	LexMakesHistory	2161
47	Ezekson	1992
48	T045RTY	1922
49	Kubeusz2010	1861
50	joethahobo	1793
51	Snowflowe	1727
52	gcaisawesome	1682
53	CoffeeNoir	1594
54	eitanzaki	1546
55	DarlaMeow	1478
56	Da_Boss_Rani	1345
57	Hyp3rion_	1321
58	BobDeBouwer1337	1316
59	Mewar	1281
60	vandmanden	1248
61	Legendosh	1205
62	Mahoose	1169
63	UCP_TheKingK	1148
64	EveryonesUncle	1057
65	MyNameIsJobo	1050
66	Crowvens	1039
67	Dusk_95	1014
68	Deathkob	1009
69	PlzNoBM	919
70	NinjaKnifeKill	885
71	Vizzoid	862
72	07shiny	857
73	ShedJr_	856
73	Rebytre	856
75	Njensen7	853
76	Maenara	804
77	Winston_Ingram	802
78	Onennon	746
79	Racengan	728
80	Soplight	720
81	TechnoNinja64	716
82	12Magner05	705
83	Fullut	702
84	BlancoFlaco	687
85	r123moore	684
86	himak1	681
87	Scathra	679
88	Barlycorn	671
89	Windo_licker	670
90	DTwenty	664
91	Groovy_MoonBird	661
92	loveseeker	659
93	Shogunite	635
94	soundad	616
95	SSytex_X	615
96	GravitySaint	590
97	fred870d	585
98	Blu3beast	576
99	500am	563
100	Xalithia	560
101	Hiryu27	557
102	Hermanni__	556
103	Nicserso	545
104	WET_WET_WET	533
105	IvarEXE	528
106	301851	525
107	fr_ser	519
108	PlasticOtari	518
109	jewbacaman	508
110	XeroByMyth	506
111	djancak	494
112	thescout7	487
113	censorsheep	480
114	JESS_THE_RERE	475
115	RadarHz	474
116	ROY4LE	469
117	Cryptacity	466
117	Blaiku	466
119	TheDankPlatypus	463
120	TAKrules	460
121	UrbanPlanner1978	442
122	mariominejedi	435
123	Jiminie	409
123	SingedBread	409
123	SammiWolfGirl	409
123	remmisrat	409
127	FishyBoy3811	407
128	ProfessorBee	404
129	Sheldor097	394
130	AssFullaCum	392
131	KG1999	362
132	MustaLoordi	359
133	EcksD	356
134	Comma__	355
135	Kouridragon	350
136	Sabby65	349
137	surfinggiraffejp	345
138	SuperPooch06	344
139	The_slideV3	343
140	ooga47	338
141	6king6colt6	334
142	Miko_Fullbuster	332
143	AuroraValkyrie	323
144	Skylord_Luke	322
145	Chromary	319
146	ayamefag	312
147	Historical_Sand	308
148	Vorlice	305
148	Segotep999	305
150	Blackberry1310	296
151	Rasmanden	294
152	EcksDofficial	292
153	Menthas	280
154	SaucyDark	278
155	Hoid_the_Roamer	274
156	h2p_emrld	270
157	kekhon	269
158	Ssor69	268
158	masskedman	268
160	UltraZombie	267
161	Sky_light_KING	265
162	livingdaydreams	264
163	Smiguli_	259
164	Dreamdbr14	257
165	JayToe	251
166	maxdacatv2	240
166	lizardfightclub	240
168	Chuglyfe	237
169	ImpavidArcher	232
170	Arceus1975	226
171	El_Jalapeno	225
172	striker90333	221
173	tuckerdoodle	215
174	Enderslayerxz3	214
175	I_Am_Mushkin	208
175	Avermu	208
177	aa2x_	204
178	Smashic	203
178	Kubelz	203
180	Bandito_Roamer	201
181	Covalents	196
182	Spenduh	195
183	Skippeh	193
184	lordpipe	192
185	Nargotah	191
186	Ryker	190
186	The11thDoctor	190
188	Seyaboy	189
189	HolyVenom	185
190	Wolf_Mauler_73	177
190	Fuad_R	177
192	gaming4Naming	173
193	Moetis	170
194	gabriels543	169
195	RodSerlingCringe	166
195	claivin	166
197	Razzgriz	165
198	NameGenerat0r	162
199	_NieToksikpl_	161
199	DarkS0L	161
201	Yatitay	160
201	Pickel_Lord	160
201	FelixPSY375	160
204	ImDisconnected_	159
205	NoChumpChange	158
206	Awyrlas	157
206	IAmTheWalrus910	157
208	Zedducius	154
209	BreadBacon	153
210	_Nuf	151
210	ori0le	151
212	ivorico	148
212	_Bguette_	148
212	MeetTheWollo	148
215	Bloo2406	147
216	MSK__	141
217	theofiel	140
218	RosaDoesMC	139
218	fffMike	139
220	AuroraSkies	138
221	IforgotCS_Source	134
221	selectrix	134
223	hm947	133
223	adiccting01	133
225	gustarbite	132
225	cichy096	132
225	Powowowow	132
228	Cowison	131
229	Merv__	130
229	DemTechAlpha	130
231	Groundler	129
232	AltnumberF4	128
233	Wowful	127
233	Lord_Doob	127
235	Rumpletaezer	125
236	bloodbiter	124
236	mwrty	124
238	JEWISHBadenBeele	123
238	diamondgolem35	123
238	Reamdin	123
241	Fizznut909	118
242	SquadMonster	117
243	Tobinator_007	115
243	RocketRidge	115
245	SaltineDream	114
246	Bumpy419	113
247	ItsAki_	111
247	fw3xywashere	111
247	NebulousBadger	111
250	RoskobiOne	110
250	Drlzyy	110
250	starbits140	110
253	SvenskaAlvar	108
254	BlankityMcBlank	107
255	jacxhadow	104
255	dendydoom	104
255	KartivGal	104
258	_Dean_123	102
259	Jovaphobic	101
259	Megarboh	101
259	_Karmaa	101
259	Steelynan	101
263	Hyugo	100
263	shyshyannne	100
265	Dedalus36	99
266	TheMilkerOfCats	98
266	MAns_44	98
266	NotMeowMix	98
269	Wooptey	97
269	IdeallyGrey	97
271	xxPipperDipperxx	96
272	chipklip	95
273	RasseThePanda	94
274	burbankbuilder28	93
275	noodlepack	92
275	mimbo1211	92
275	RobotMinion101	92
278	jushykins	91
278	33sudo	91
280	Factoroni	90
281	rarrq	87
281	TheTrueClipse	87
283	KeruNatsema	86
283	Strangemonkey71	86
283	Northernrabbit	86
286	AshleeCW	85
287	yulgur1	83
287	monky_irl	83
287	voiding_	83
290	abramgray	82
290	Jahara	82
290	Ardennes	82
290	fluddd	82
294	Iagoku	81
294	Z3braYTIL	81
294	_Boipl_	81
294	Inbefour	81
294	Zetsey	81
299	ewsophie	80
299	fallingemma	80
