rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	Yamdalorian	14837
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	noam464	8882
10	mihimihimihi	8826
11	Lord_Jord	8687
12	Nicserso	8481
13	YungMaki	8311
14	FreakGenius	7723
15	blackeemperor	7167
16	EngagedGrub41	7075
17	NomadicRobin_	6573
18	Soplight	6531
19	bigstankyy	6148
20	Spacewardharpy7	5957
21	set67	5872
22	DanTheBuilderino	5800
23	Di_infiri	5703
24	Hisiste	5691
25	Frozil20	5569
26	Werbe	4980
27	SkateboardR6	4953
28	Blaiku	4853
29	2blox_	4673
30	Zythose	4544
31	_Virify_	4406
32	Weepingbiel	4007
33	EMC_	3942
34	Winklepicker279	3768
35	AstreaTSS	3566
36	pintsizedrogue	3478
37	diggydog67	3431
38	beeperbeeper5	3357
39	TheShyPig	3188
40	TheSecondLord	3164
41	__tomato	3143
42	Hyp3rion_	3068
43	PigDab	3040
44	cedric72	2946
45	Segotep999	2789
46	m_be9	2734
46	zToasty69z	2734
48	PortlyPete69	2733
49	Gregward_Smith	2727
50	Jackattack53	2630
51	Kakolbus	2516
52	trexgb	2470
53	RebelAndroid	2446
54	Apollo_993	2248
55	LexMakesHistory	2161
56	Ezekson	1997
57	T045RTY	1922
58	Kubeusz2010	1861
59	joethahobo	1841
60	Snowflowe	1781
61	gcaisawesome	1682
62	CoffeeNoir	1594
63	eitanzaki	1581
64	DarlaMeow	1478
65	Sleepy_Time_	1438
66	Da_Boss_Rani	1345
67	BobDeBouwer1337	1316
68	Mewar	1281
69	Legendosh	1262
70	vandmanden	1248
71	Mahoose	1238
72	TheKingK_	1157
73	EveryonesUncle	1057
74	MyNameIsJobo	1050
75	Crowvens	1039
76	Druid95	1015
77	Deathkob	1009
78	PlzNoBM	919
79	4774	914
80	RebytreGT	911
81	CLG_Kata	885
81	NinjaKnifeKill	885
83	Hetti301	872
84	Vizzoid	862
85	07shiny	857
86	ShedJr_	856
87	Njensen7	853
88	Maenara	804
89	Winston_Ingram	802
90	Onennon	746
91	Racengan	730
92	Hahaa_0	726
93	12Magner05	719
94	TechnoNinja64	716
95	Fullut	702
96	BlancoFlaco	687
97	excelsionprime	684
97	r123moore	684
99	himak1	681
100	Scathra	679
101	Groovy_MoonBird	676
102	Barlycorn	671
103	Windo_licker	670
104	Alteriity	667
105	DTwenty	664
106	legal_tax_evader	659
107	Shogunite	635
108	PazinGaming	628
109	soundad	616
110	SSytex_X	615
111	GravitySaint	590
112	F_Uhre	585
113	Blu3beast	576
113	PlasticOtari	576
115	500am	563
116	Xalithia	560
117	Hiryu27	557
118	hermmm_	556
119	luseis	550
120	WET_WET_WET	534
121	IvarEXE	528
122	301851	525
123	fr_ser	519
124	jewbacaman	508
125	XeroByMyth	506
126	djancak	494
127	thescout7	487
128	censorsheep	480
129	JESS_THE_RERE	475
130	RadarHz	474
131	ECstardust	472
132	ROY4LE	469
133	Cryptacity	466
134	TheDankPlatypus	465
135	TAKrules	460
136	UrbanPlanningEx	442
137	mariominejedi	435
138	Smashic	424
139	k_ce	423
140	Manaateee	420
141	SingedBread	409
141	SammiWolfGirl	409
141	remmisrat	409
144	FishyBoy3811	407
145	ProfessorBee	404
146	Sheldor097	394
147	AssFullaCum	392
148	Marbz_	385
149	Lez_	377
150	_Mythic____	362
151	StarCookiees_	360
151	EcksD	360
153	MustaLoordi	359
154	Comma__	355
155	non089	354
156	Kouridragon	350
157	Sabby65	349
158	surfinggiraffejp	345
159	SuperPooch06	344
160	The_slideV3	343
161	ooga47	338
162	6king6colt6	334
163	Iamthejo	332
164	AuroraValkyrie	323
165	Skylord_Luke	322
166	Chromary	319
167	skitzxo	315
168	ayamefag	312
169	Historical_Sand	309
170	Vorlice	305
171	Blackberry1310	296
172	Rasmanden	294
173	pretty_pink_reno	292
174	NatalieTW	280
175	SaucyDark	278
176	Hoid_the_Roamer	274
177	Ssor69	273
177	Enderxz3	273
179	masskedman	271
180	h2p_emrld	270
181	kekhon	269
182	UltraZombie	267
183	IamCL4SSY	265
184	livingdaydreams	264
185	Smiguli_	259
186	Secret_Canary	258
187	Dreamdbr14	257
188	oscminus	256
188	StinkyDiplomat	256
190	diamondgolem35	253
191	JayToe	251
192	groofles	248
193	ImpavidArcher	246
194	maxdacatv2	240
194	lizardfightclub	240
196	Chuglyfe	237
197	OreTheBear	232
198	Arceus1975	228
199	El_Jalapeno	225
200	striker90333	221
201	MAns_44	220
202	NameGenerat0r	217
203	tuckerdoodle	215
204	calamariclam_I	212
205	Prismyst	211
206	wwwwinnebagoooo	209
207	I_Am_Mushkin	208
207	Aavermu	208
209	Spenduh	205
210	kubinek69	204
211	Kubelz	203
212	Bandito_Roamer	201
213	Covalents	196
213	lordpipe	196
215	HolyVenom	195
216	Fuad_R	194
217	Skippeh	193
218	lorywithay	191
218	Nargotah	191
220	Ryker	190
220	The11thDoctor	190
222	Seyaboy	189
223	pixelviolin	182
224	xxPipperDipperxx	181
224	Shortest_Man	181
226	Merv__	180
227	Wolf_Mauler_73	177
228	H0UNDFRMH3LL	175
229	fw3xy74	173
229	nonarso	173
231	Moetis	170
232	NieToksikpl	169
232	yheece	169
234	Saucepeh	166
234	claivin	166
236	Razzgriz	165
237	Samificator	164
238	DarkS0L	161
239	Yatitay	160
239	Pickel_Lord	160
239	FelixPSY375	160
242	ImDisconnected_	159
243	NoChumpChange	158
244	MSK__	157
244	Awyrlas	157
244	IAmTheWalrus910	157
247	Kowcio_	155
248	Zedducius	154
249	BreadBacon	153
250	_Nuf	151
250	ori0le	151
252	Luminad3	150
253	Julmish	148
253	AspenLightVT	148
253	TheSandwhich_	148
256	Bloo2406	147
257	theofiel	140
258	RosaDoesMC	139
258	hm947	139
258	fffMike	139
261	AuroraSkies	138
262	hijeatsdirt	134
262	selectrix	134
264	fade_emerge78823	133
264	MrMeisterProper	133
266	gustarlep	132
266	cichy096	132
266	Powowowow	132
269	Cowison	131
270	Mr_Byzantine	130
270	DemTechAlpha	130
272	Groundler	129
273	Wowful	128
273	AltnumberF4	128
275	Lord_Doob	127
276	Rumpletaezer	125
277	bloodbiter	124
277	mwrty	124
279	BadenStayFly	123
279	Reamdin	123
281	Killercatty78	119
282	Fizznut909	118
283	SmashingPump	117
283	SquadMonster	117
285	Tobinator_007	115
285	RocketRidge	115
287	SaltineDream	114
288	Bumpy419	113
289	ItsAki_	111
289	NebulousBadger	111
291	RoskobiOne	110
291	starbits140	110
293	BlankityMcBlank	107
294	ccwildfire1	105
295	jacxhadow	104
295	dendydoom	104
295	KartivGal	104
298	_Dean_123	102
298	Steelynan	102
300	Jovaphobic	101
