rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17355
3	Smoke____	14830
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	Lord_Jord	8687
10	noam464	8519
11	YungMaki	8234
12	Freak_Genius	7723
13	Nycteus_	7167
14	NomadicRobin_	6573
15	bigstankyy	6148
16	Spacewardharpy7	5953
17	set67	5872
18	DanTheBuilderino	5800
19	Di_infiri	5703
20	Hisiste	5691
21	Frozil12	5569
22	SkateboardR6	4953
23	Werbe	4839
24	2blox	4673
25	Zythose	4544
26	_Virify_	4406
27	Weepingbiel	4007
28	EMC_	3858
29	Winklepicker279	3768
30	diggydog67	3431
31	pintsizedrogue	3317
32	beeperbeeper5	3198
33	TheShyPig	3188
34	__tomato	3143
35	PigDab	3029
36	cedric72	2946
37	m_be9	2734
38	PortlyPete69	2733
39	H72l9w	2727
40	ToastedGamingYT	2714
41	trexgb	2470
42	Kakolbus	2314
43	Jackattack53	2311
44	RebelAndroid	2245
45	TheSecondLord	2233
46	LexMakesHistory	2161
47	Ezekson	1992
48	T045RTY	1922
49	Kubeusz2010	1861
50	joethahobo	1793
51	Snowflowe	1727
52	gcaisawesome	1682
53	CoffeeNoir	1594
54	eitanzaki	1546
55	DarlaMeow	1478
56	Da_Boss_Rani	1345
57	Hyp3rion_	1322
58	BobDeBouwer1337	1316
59	Mewar	1281
60	vandmanden	1248
61	Legendosh	1205
62	Mahoose	1169
63	UCP_TheKingK	1148
64	EveryonesUncle	1057
65	MyNameIsJobo	1050
66	Crowvens	1039
67	Dusk_95	1014
68	Deathkob	1009
69	PlzNoBM	919
70	NinjaKnifeKill	885
71	Vizzoid	862
72	07shiny	857
73	ShedJr_	856
73	Rebytre	856
75	Njensen7	853
76	Maenara	804
77	Winston_Ingram	802
78	Onennon	746
79	Racengan	728
80	Soplight	720
81	TechnoNinja64	716
82	12Magner05	705
83	Fullut	702
84	BlancoFlaco	687
85	r123moore	684
86	himak1	681
87	Scathra	679
88	Barlycorn	671
89	Windo_licker	670
90	DTwenty	664
91	Groovy_MoonBird	661
92	loveseeker	659
93	Shogunite	635
94	soundad	616
95	SSytex_X	615
96	GravitySaint	590
97	fred870d	585
98	Blu3beast	576
99	500am	563
100	Xalithia	560
101	Hiryu27	557
102	Hermanni__	556
103	Nicserso	545
104	WET_WET_WET	533
105	IvarEXE	528
106	301851	525
107	PlasticOtari	520
108	fr_ser	519
109	jewbacaman	508
110	XeroByMyth	506
111	djancak	494
112	thescout7	487
113	censorsheep	480
114	JESS_THE_RERE	475
115	RadarHz	474
116	ROY4LE	469
117	Cryptacity	466
117	Blaiku	466
119	TheDankPlatypus	463
120	TAKrules	460
121	UrbanPlanner1978	442
122	mariominejedi	435
123	Jiminie	409
123	SingedBread	409
123	SammiWolfGirl	409
123	remmisrat	409
127	FishyBoy3811	407
128	ProfessorBee	404
129	Sheldor097	394
130	AssFullaCum	392
131	Marbz_	385
132	KG1999	362
133	MustaLoordi	359
133	EcksD	359
135	Comma__	355
136	Kouridragon	350
137	Sabby65	349
138	surfinggiraffejp	345
139	SuperPooch06	344
140	The_slideV3	343
141	ooga47	338
142	6king6colt6	334
143	Miko_Fullbuster	332
144	AuroraValkyrie	323
145	Skylord_Luke	322
146	Chromary	319
147	ayamefag	312
148	Historical_Sand	308
149	Segotep999	306
150	Vorlice	305
151	Blackberry1310	296
152	Rasmanden	294
153	EcksDofficial	292
154	Smashic	284
155	Menthas	280
156	SaucyDark	278
157	Hoid_the_Roamer	274
158	h2p_emrld	270
159	kekhon	269
160	Ssor69	268
160	masskedman	268
162	UltraZombie	267
163	Sky_light_KING	265
164	livingdaydreams	264
165	Smiguli_	259
166	Dreamdbr14	257
167	JayToe	251
168	maxdacatv2	240
168	lizardfightclub	240
170	Chuglyfe	237
171	ImpavidArcher	232
172	Arceus1975	226
173	El_Jalapeno	225
174	striker90333	221
175	tuckerdoodle	215
176	Enderslayerxz3	214
177	I_Am_Mushkin	208
177	Avermu	208
179	aa2x_	204
180	Kubelz	203
181	Bandito_Roamer	201
182	Covalents	196
183	Spenduh	195
184	Skippeh	193
185	lordpipe	192
186	Nargotah	191
187	Ryker	190
187	The11thDoctor	190
189	Seyaboy	189
190	HolyVenom	185
191	Wolf_Mauler_73	177
191	Fuad_R	177
193	gaming4Naming	173
194	Moetis	170
195	gabriels543	169
196	RodSerlingCringe	166
196	claivin	166
198	Razzgriz	165
199	NameGenerat0r	162
200	_NieToksikpl_	161
200	DarkS0L	161
202	Yatitay	160
202	Pickel_Lord	160
202	FelixPSY375	160
205	ImDisconnected_	159
206	NoChumpChange	158
207	Awyrlas	157
207	IAmTheWalrus910	157
209	Zedducius	154
210	BreadBacon	153
211	_Nuf	151
211	ori0le	151
213	ivorico	148
213	_Bguette_	148
213	MeetTheWollo	148
216	Bloo2406	147
217	MSK__	141
218	theofiel	140
219	RosaDoesMC	139
219	fffMike	139
221	AuroraSkies	138
222	IforgotCS_Source	134
222	selectrix	134
224	hm947	133
224	adiccting01	133
226	gustarbite	132
226	cichy096	132
226	Powowowow	132
229	Cowison	131
230	Merv__	130
230	DemTechAlpha	130
232	Groundler	129
233	AltnumberF4	128
234	Wowful	127
234	Lord_Doob	127
236	Rumpletaezer	125
237	bloodbiter	124
237	mwrty	124
239	JEWISHBadenBeele	123
239	diamondgolem35	123
239	Reamdin	123
242	Fizznut909	118
243	SquadMonster	117
244	Tobinator_007	115
244	RocketRidge	115
246	SaltineDream	114
247	Bumpy419	113
248	ItsAki_	111
248	fw3xywashere	111
248	NebulousBadger	111
251	RoskobiOne	110
251	Drlzyy	110
251	starbits140	110
254	SvenskaAlvar	108
255	BlankityMcBlank	107
256	jacxhadow	104
256	dendydoom	104
256	KartivGal	104
259	_Dean_123	102
260	Jovaphobic	101
260	Megarboh	101
260	_Karmaa	101
260	Steelynan	101
264	Hyugo	100
264	shyshyannne	100
266	Dedalus36	99
267	TheMilkerOfCats	98
267	MAns_44	98
267	NotMeowMix	98
270	Wooptey	97
270	IdeallyGrey	97
272	xxPipperDipperxx	96
273	chipklip	95
274	RasseThePanda	94
275	burbankbuilder28	93
276	noodlepack	92
276	mimbo1211	92
276	RobotMinion101	92
279	jushykins	91
279	33sudo	91
281	Factoroni	90
282	rarrq	87
282	TheTrueClipse	87
284	KeruNatsema	86
284	Strangemonkey71	86
284	Northernrabbit	86
287	AshleeCW	85
288	yulgur1	83
288	monky_irl	83
288	voiding_	83
291	abramgray	82
291	Jahara	82
291	Ardennes	82
291	fluddd	82
295	Iagoku	81
295	Z3braYTIL	81
295	_Boipl_	81
295	Inbefour	81
295	Zetsey	81
300	ewsophie	80
