rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	Yamdalorian	14837
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	noam464	8882
10	mihimihimihi	8826
11	Lord_Jord	8687
12	Nicserso	8481
13	YungMaki	8311
14	FreakGenius	7723
15	blackeemperor	7167
16	EngagedGrub41	7075
17	NomadicRobin_	6573
18	Soplight	6531
19	bigstankyy	6148
20	Spacewardharpy7	5957
21	set67	5872
22	DanTheBuilderino	5800
23	Di_infiri	5703
24	Hisiste	5691
25	Frozil20	5569
26	Werbe	4980
27	SkateboardR6	4953
28	Blaiku	4853
29	2blox_	4673
30	Zythose	4544
31	_Virify_	4406
32	Weepingbiel	4007
33	EMC_	3942
34	Winklepicker279	3768
35	AstreaTSS	3566
36	pintsizedrogue	3482
37	diggydog67	3431
38	beeperbeeper5	3357
39	TheShyPig	3188
40	TheSecondLord	3164
41	__tomato	3143
42	Hyp3rion_	3082
43	PigDab	3040
44	cedric72	2946
45	Segotep999	2789
46	m_be9	2734
46	zToasty69z	2734
48	PortlyPete69	2733
49	Gregward_Smith	2727
50	Jackattack53	2630
51	Kakolbus	2516
52	trexgb	2470
53	RebelAndroid	2446
54	Apollo_993	2248
55	LexMakesHistory	2161
56	Ezekson	2008
57	T045RTY	1922
58	Kubeusz2010	1861
59	joethahobo	1841
60	Snowflowe	1781
61	gcaisawesome	1682
62	CoffeeNoir	1594
63	eitanzaki	1581
64	DarlaMeow	1478
65	Sleepy_Time_	1438
66	Da_Boss_Rani	1345
67	BobDeBouwer1337	1316
68	Mewar	1281
69	Legendosh	1262
70	vandmanden	1248
71	Mahoose	1238
72	TheKingK_	1157
73	EveryonesUncle	1057
74	MyNameIsJobo	1050
75	Crowvens	1039
76	Druid95	1015
77	Deathkob	1009
78	RebytreGT	929
79	PlzNoBM	919
80	4774	914
81	CLG_Kata	885
81	NinjaKnifeKill	885
83	Hetti301	872
84	Vizzoid	862
85	07shiny	857
86	ShedJr_	856
87	Njensen7	853
88	Maenara	804
89	Winston_Ingram	802
90	Onennon	746
91	Racengan	730
92	Hahaa_0	726
93	12Magner05	720
94	TechnoNinja64	716
95	Fullut	702
96	BlancoFlaco	687
97	excelsionprime	684
97	r123moore	684
99	himak1	681
100	Scathra	679
101	Groovy_MoonBird	676
102	Barlycorn	671
103	Windo_licker	670
104	Alteriity	669
105	DTwenty	664
106	legal_tax_evader	659
107	Shogunite	635
108	PazinGaming	628
109	soundad	616
110	SSytex_X	615
111	GravitySaint	590
112	F_Uhre	585
113	Blu3beast	576
113	PlasticOtari	576
115	royal_2	566
116	500am	563
117	Xalithia	560
118	Hiryu27	557
119	hermmm_	556
120	luseis	550
121	WET_WET_WET	534
122	IvarEXE	528
123	301851	525
124	fr_ser	519
125	U_Mos_	515
126	jewbacaman	508
127	XeroByMyth	506
128	djancak	494
129	ECstardust	488
130	thescout7	487
131	censorsheep	480
132	JESS_THE_RERE	475
133	RadarHz	474
134	ROY4LE	469
135	Cryptacity	466
136	TheDankPlatypus	465
137	k_ce	460
137	TAKrules	460
139	Manaateee	443
140	UrbanPlanningEx	442
141	mariominejedi	435
142	Smashic	424
143	SingedBread	409
143	SammiWolfGirl	409
143	remmisrat	409
146	FishyBoy3811	407
147	ProfessorBee	404
148	Sheldor097	394
149	AssFullaCum	392
150	Lez_	391
151	Marbz_	385
152	EcksD	364
153	_Mythic____	362
154	StarCookiees_	360
155	MustaLoordi	359
156	Comma__	355
157	non089	354
158	pixelviolin	353
159	Kouridragon	350
160	Sabby65	349
161	surfinggiraffejp	345
162	SuperPooch06	344
163	The_slideV3	343
164	ooga47	338
165	6king6colt6	334
166	Iamthejo	332
167	pretty_pink_reno	330
168	AuroraValkyrie	323
169	Skylord_Luke	322
170	skitzxo	320
171	Chromary	319
172	ayamefag	312
173	Historical_Sand	309
174	Vorlice	305
175	Blackberry1310	296
176	Rasmanden	294
177	Enderxz3	281
178	NatalieTW	280
179	SaucyDark	278
180	Hoid_the_Roamer	276
181	Ssor69	273
182	masskedman	271
183	h2p_emrld	270
184	kekhon	269
185	UltraZombie	267
186	IamCL4SSY	265
186	DairyNickel756	265
188	livingdaydreams	264
189	Smiguli_	259
190	Secret_Canary	258
191	Dreamdbr14	257
192	oscminus	256
192	StinkyDiplomat	256
194	diamondgolem35	253
195	JayToe	251
196	groofles	248
197	ImpavidArcher	246
198	maxdacatv2	240
198	lizardfightclub	240
200	Chuglyfe	237
201	OreTheBear	232
202	Arceus1975	228
203	El_Jalapeno	225
204	striker90333	221
205	MAns_44	220
206	NameGenerat0r	217
207	tuckerdoodle	215
208	calamariclam_I	212
209	Prismyst	211
210	wwwwinnebagoooo	209
211	I_Am_Mushkin	208
211	Aavermu	208
213	Spenduh	205
214	kubinek69	204
215	Kubelz	203
216	Bandito_Roamer	201
217	Covalents	196
217	lordpipe	196
219	HolyVenom	195
220	Fuad_R	194
221	Skippeh	193
222	lorywithay	191
222	Nargotah	191
224	Ryker	190
224	The11thDoctor	190
226	Seyaboy	189
227	xxPipperDipperxx	181
227	Shortest_Man	181
229	Merv__	180
230	Wolf_Mauler_73	177
231	H0UNDFRMH3LL	175
232	fw3xy74	173
232	nonarso	173
234	Moetis	170
235	NieToksikpl	169
235	yheece	169
237	Saucepeh	166
237	claivin	166
239	Razzgriz	165
240	Samificator	164
240	11Brewer	164
242	DarkS0L	161
243	Yatitay	160
243	Pickel_Lord	160
243	FelixPSY375	160
246	ImDisconnected_	159
247	NoChumpChange	158
248	MSK__	157
248	Awyrlas	157
248	IAmTheWalrus910	157
251	Kowcio_	155
252	Zedducius	154
253	BreadBacon	153
254	_Nuf	151
254	ori0le	151
256	Luminad3	150
257	Julmish	148
257	AspenLightVT	148
257	TheSandwhich_	148
260	Bloo2406	147
261	theofiel	140
262	RosaDoesMC	139
262	hm947	139
262	fffMike	139
265	AuroraSkies	138
266	hijeatsdirt	134
266	selectrix	134
268	fade_emerge78823	133
268	MrMeisterProper	133
270	gustarlep	132
270	cichy096	132
270	Powowowow	132
273	Cowison	131
274	Mr_Byzantine	130
274	DemTechAlpha	130
276	Groundler	129
277	Wowful	128
277	AltnumberF4	128
279	Lord_Doob	127
280	Rumpletaezer	125
281	bloodbiter	124
281	mwrty	124
283	BadenStayFly	123
283	Reamdin	123
285	Killercatty78	119
286	Fizznut909	118
287	SmashingPump	117
287	SquadMonster	117
289	Tobinator_007	115
289	RocketRidge	115
291	SaltineDream	114
292	Bumpy419	113
293	shineh10	112
294	ItsAki_	111
294	NebulousBadger	111
296	RoskobiOne	110
296	starbits140	110
298	BlankityMcBlank	107
299	ccwildfire1	105
300	jacxhadow	104
