rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17355
3	Smoke____	14830
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	Lord_Jord	8687
10	noam464	8519
11	YungMaki	8234
12	Freak_Genius	7723
13	Nycteus_	7167
14	NomadicRobin_	6573
15	bigstankyy	6148
16	Spacewardharpy7	5953
17	set67	5872
18	DanTheBuilderino	5800
19	Di_infiri	5703
20	Hisiste	5691
21	Frozil12	5569
22	SkateboardR6	4953
23	Werbe	4839
24	2blox	4673
25	Zythose	4544
26	_Virify_	4406
27	Weepingbiel	4007
28	EMC_	3858
29	Winklepicker279	3768
30	diggydog67	3431
31	pintsizedrogue	3238
32	beeperbeeper5	3198
33	TheShyPig	3188
34	__tomato	3143
35	PigDab	3029
36	cedric72	2946
37	m_be9	2734
38	PortlyPete69	2733
39	H72l9w	2727
40	trexgb	2470
41	Kakolbus	2314
42	Jackattack53	2311
43	RebelAndroid	2245
44	LexMakesHistory	2161
45	TheSecondLord	2159
46	Ezekson	1992
47	T045RTY	1922
48	Kubeusz2010	1861
49	joethahobo	1787
50	Snowflowe	1727
51	gcaisawesome	1682
52	CoffeeNoir	1594
53	eitanzaki	1546
54	DarlaMeow	1478
55	Da_Boss_Rani	1345
56	Hyp3rion_	1321
57	BobDeBouwer1337	1316
58	Mewar	1281
59	vandmanden	1248
60	Legendosh	1205
61	Mahoose	1169
62	UCP_TheKingK	1148
63	EveryonesUncle	1057
64	MyNameIsJobo	1050
65	Crowvens	1039
66	Dusk_95	1014
67	Deathkob	1009
68	PlzNoBM	919
69	NinjaKnifeKill	885
70	Vizzoid	862
71	07shiny	857
72	ShedJr_	856
72	Rebytre	856
74	Njensen7	850
75	Maenara	804
76	Winston_Ingram	802
77	Onennon	746
78	Racengan	728
79	Soplight	720
80	TechnoNinja64	716
81	12Magner05	705
82	Fullut	702
83	BlancoFlaco	687
84	r123moore	684
85	himak1	681
86	Scathra	679
87	Barlycorn	671
88	Windo_licker	670
89	DTwenty	664
90	Groovy_MoonBird	661
91	loveseeker	659
92	Shogunite	635
93	soundad	616
94	SSytex_X	615
95	GravitySaint	590
96	fred870d	585
97	ToastedGamingYT	583
98	Blu3beast	576
99	500am	563
100	Xalithia	560
101	Hiryu27	557
102	Hermanni__	556
103	Nicserso	545
104	WET_WET_WET	533
105	IvarEXE	528
106	301851	525
107	fr_ser	519
108	PlasticOtari	518
109	jewbacaman	508
110	XeroByMyth	506
111	djancak	494
112	thescout7	487
113	censorsheep	480
114	JESS_THE_RERE	475
115	RadarHz	474
116	ROY4LE	469
117	Cryptacity	466
117	Blaiku	466
119	TheDankPlatypus	463
120	TAKrules	460
121	UrbanPlanner1978	442
122	mariominejedi	435
123	Jiminie	409
123	SingedBread	409
123	SammiWolfGirl	409
123	remmisrat	409
127	FishyBoy3811	407
128	ProfessorBee	404
129	Sheldor097	394
130	AssFullaCum	392
131	KG1999	362
132	MustaLoordi	359
133	EcksD	356
134	Comma__	355
135	Kouridragon	350
136	Sabby65	349
137	surfinggiraffejp	345
138	SuperPooch06	344
139	The_slideV3	343
140	ooga47	338
141	6king6colt6	334
142	Miko_Fullbuster	332
143	AuroraValkyrie	323
144	Skylord_Luke	322
145	Chromary	319
146	ayamefag	312
147	Historical_Sand	308
148	Vorlice	305
149	Blackberry1310	296
150	Rasmanden	294
151	EcksDofficial	292
152	Menthas	280
153	SaucyDark	278
154	Hoid_the_Roamer	274
155	h2p_emrld	270
156	kekhon	269
157	Ssor69	268
157	masskedman	268
159	UltraZombie	267
160	Sky_light_KING	265
161	livingdaydreams	264
162	Segotep999	261
163	Smiguli_	259
164	Dreamdbr14	257
165	JayToe	251
166	maxdacatv2	240
166	lizardfightclub	240
168	Chuglyfe	237
169	ImpavidArcher	232
170	Arceus1975	226
171	El_Jalapeno	225
172	striker90333	221
173	tuckerdoodle	215
174	Enderslayerxz3	214
175	I_Am_Mushkin	208
175	Avermu	208
177	aa2x_	204
178	Kubelz	203
179	Bandito_Roamer	201
180	Covalents	196
181	Spenduh	195
182	Skippeh	193
183	lordpipe	192
184	Nargotah	191
185	Ryker	190
185	The11thDoctor	190
187	Seyaboy	189
188	Smashic	185
188	HolyVenom	185
190	Wolf_Mauler_73	177
191	Fuad_R	174
192	gaming4Naming	173
193	Moetis	170
194	gabriels543	169
195	RodSerlingCringe	166
195	claivin	166
197	Razzgriz	165
198	NameGenerat0r	162
199	_NieToksikpl_	161
199	DarkS0L	161
201	Yatitay	160
201	Pickel_Lord	160
201	FelixPSY375	160
204	ImDisconnected_	159
205	NoChumpChange	158
206	Awyrlas	157
206	IAmTheWalrus910	157
208	Zedducius	154
209	BreadBacon	153
210	_Nuf	151
210	ori0le	151
212	ivorico	148
212	_Bguette_	148
212	MeetTheWollo	148
215	Bloo2406	147
216	MSK__	141
217	theofiel	140
218	RosaDoesMC	139
218	fffMike	139
220	AuroraSkies	138
221	IforgotCS_Source	134
221	selectrix	134
223	hm947	133
223	adiccting01	133
225	gustarbite	132
225	cichy096	132
225	Powowowow	132
228	Cowison	131
229	Merv__	130
229	DemTechAlpha	130
231	Groundler	129
232	AltnumberF4	128
233	Wowful	127
233	Lord_Doob	127
235	Rumpletaezer	125
236	bloodbiter	124
236	mwrty	124
238	JEWISHBadenBeele	123
238	diamondgolem35	123
238	Reamdin	123
241	Fizznut909	118
242	SquadMonster	117
243	Tobinator_007	115
243	RocketRidge	115
245	SaltineDream	114
246	Bumpy419	113
247	ItsAki_	111
247	NebulousBadger	111
249	RoskobiOne	110
249	Drlzyy	110
249	starbits140	110
252	SvenskaAlvar	108
253	BlankityMcBlank	107
254	jacxhadow	104
254	dendydoom	104
254	KartivGal	104
257	_Dean_123	102
258	Jovaphobic	101
258	Megarboh	101
258	_Karmaa	101
258	Steelynan	101
262	Hyugo	100
262	shyshyannne	100
264	Dedalus36	99
265	TheMilkerOfCats	98
265	MAns_44	98
265	NotMeowMix	98
268	Wooptey	97
268	IdeallyGrey	97
270	xxPipperDipperxx	96
271	chipklip	95
272	RasseThePanda	94
273	burbankbuilder28	93
274	noodlepack	92
274	mimbo1211	92
274	RobotMinion101	92
277	jushykins	91
277	33sudo	91
279	Factoroni	90
280	rarrq	87
280	TheTrueClipse	87
282	KeruNatsema	86
282	Strangemonkey71	86
282	Northernrabbit	86
285	AshleeCW	85
286	yulgur1	83
286	monky_irl	83
286	voiding_	83
289	abramgray	82
289	Jahara	82
289	Ardennes	82
289	fluddd	82
293	Iagoku	81
293	Z3braYTIL	81
293	_Boipl_	81
293	Inbefour	81
293	Zetsey	81
298	ewsophie	80
298	fallingemma	80
298	Fildyr	80
