rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	Yamdalorian	14837
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	noam464	8882
10	mihimihimihi	8826
11	Lord_Jord	8687
12	Nicserso	8481
13	YungMaki	8311
14	FreakGenius	7723
15	blackeemperor	7167
16	EngagedGrub41	7075
17	NomadicRobin_	6573
18	Soplight	6531
19	bigstankyy	6148
20	Spacewardharpy7	5957
21	set67	5872
22	DanTheBuilderino	5800
23	Di_infiri	5703
24	Hisiste	5691
25	Frozil20	5569
26	Werbe	4980
27	SkateboardR6	4953
28	Blaiku	4853
29	2blox_	4673
30	Zythose	4544
31	_Virify_	4406
32	Weepingbiel	4007
33	EMC_	3942
34	Winklepicker279	3768
35	AstreaTSS	3566
36	pintsizedrogue	3482
37	diggydog67	3431
38	beeperbeeper5	3357
39	TheShyPig	3188
40	TheSecondLord	3164
41	__tomato	3143
42	Hyp3rion_	3082
43	PigDab	3040
44	cedric72	2946
45	Segotep999	2789
46	m_be9	2734
46	zToasty69z	2734
48	PortlyPete69	2733
49	Gregward_Smith	2727
50	Jackattack53	2630
51	Kakolbus	2516
52	trexgb	2470
53	RebelAndroid	2446
54	Apollo_993	2248
55	LexMakesHistory	2161
56	Ezekson	2005
57	T045RTY	1922
58	Kubeusz2010	1861
59	joethahobo	1841
60	Snowflowe	1781
61	gcaisawesome	1682
62	CoffeeNoir	1594
63	eitanzaki	1581
64	DarlaMeow	1478
65	Sleepy_Time_	1438
66	Da_Boss_Rani	1345
67	BobDeBouwer1337	1316
68	Mewar	1281
69	Legendosh	1262
70	vandmanden	1248
71	Mahoose	1238
72	TheKingK_	1157
73	EveryonesUncle	1057
74	MyNameIsJobo	1050
75	Crowvens	1039
76	Druid95	1015
77	Deathkob	1009
78	PlzNoBM	919
79	4774	914
80	RebytreGT	911
81	CLG_Kata	885
81	NinjaKnifeKill	885
83	Hetti301	872
84	Vizzoid	862
85	07shiny	857
86	ShedJr_	856
87	Njensen7	853
88	Maenara	804
89	Winston_Ingram	802
90	Onennon	746
91	Racengan	730
92	Hahaa_0	726
93	12Magner05	719
94	TechnoNinja64	716
95	Fullut	702
96	BlancoFlaco	687
97	excelsionprime	684
97	r123moore	684
99	himak1	681
100	Scathra	679
101	Groovy_MoonBird	676
102	Barlycorn	671
103	Windo_licker	670
104	Alteriity	669
105	DTwenty	664
106	legal_tax_evader	659
107	Shogunite	635
108	PazinGaming	628
109	soundad	616
110	SSytex_X	615
111	GravitySaint	590
112	F_Uhre	585
113	Blu3beast	576
113	PlasticOtari	576
115	500am	563
116	Xalithia	560
117	Hiryu27	557
118	hermmm_	556
119	luseis	550
120	WET_WET_WET	534
121	IvarEXE	528
122	301851	525
123	fr_ser	519
124	U_Mos_	515
125	jewbacaman	508
126	XeroByMyth	506
127	djancak	494
128	ECstardust	488
129	thescout7	487
130	censorsheep	480
131	JESS_THE_RERE	475
132	RadarHz	474
133	ROY4LE	469
134	Cryptacity	466
135	TheDankPlatypus	465
136	TAKrules	460
137	Manaateee	443
138	k_ce	442
138	UrbanPlanningEx	442
140	mariominejedi	435
141	Smashic	424
142	SingedBread	409
142	SammiWolfGirl	409
142	remmisrat	409
145	FishyBoy3811	407
146	ProfessorBee	404
147	Sheldor097	394
148	AssFullaCum	392
149	Lez_	391
150	Marbz_	385
151	EcksD	364
152	_Mythic____	362
153	StarCookiees_	360
154	MustaLoordi	359
155	Comma__	355
156	non089	354
157	Kouridragon	350
158	Sabby65	349
159	surfinggiraffejp	345
160	SuperPooch06	344
161	The_slideV3	343
162	ooga47	338
163	6king6colt6	334
164	Iamthejo	332
165	pretty_pink_reno	330
166	AuroraValkyrie	323
167	Skylord_Luke	322
168	skitzxo	320
169	Chromary	319
170	ayamefag	312
171	Historical_Sand	309
172	Vorlice	305
173	Blackberry1310	296
174	Rasmanden	294
175	NatalieTW	280
176	SaucyDark	278
177	Hoid_the_Roamer	276
178	Ssor69	273
178	Enderxz3	273
180	masskedman	271
181	h2p_emrld	270
182	kekhon	269
183	UltraZombie	267
184	IamCL4SSY	265
184	DairyNickel756	265
186	livingdaydreams	264
187	Smiguli_	259
188	Secret_Canary	258
189	Dreamdbr14	257
190	oscminus	256
190	StinkyDiplomat	256
192	diamondgolem35	253
193	JayToe	251
194	groofles	248
195	ImpavidArcher	246
196	maxdacatv2	240
196	lizardfightclub	240
198	Chuglyfe	237
199	OreTheBear	232
200	Arceus1975	228
201	El_Jalapeno	225
202	striker90333	221
203	MAns_44	220
204	NameGenerat0r	217
205	tuckerdoodle	215
206	calamariclam_I	212
207	Prismyst	211
208	wwwwinnebagoooo	209
209	I_Am_Mushkin	208
209	Aavermu	208
211	Spenduh	205
212	kubinek69	204
213	Kubelz	203
214	Bandito_Roamer	201
215	Covalents	196
215	lordpipe	196
217	HolyVenom	195
218	Fuad_R	194
219	Skippeh	193
220	lorywithay	191
220	Nargotah	191
222	Ryker	190
222	The11thDoctor	190
224	Seyaboy	189
225	pixelviolin	184
226	xxPipperDipperxx	181
226	Shortest_Man	181
228	Merv__	180
229	Wolf_Mauler_73	177
230	H0UNDFRMH3LL	175
231	fw3xy74	173
231	nonarso	173
233	Moetis	170
234	NieToksikpl	169
234	yheece	169
236	Saucepeh	166
236	claivin	166
238	Razzgriz	165
239	Samificator	164
240	DarkS0L	161
241	Yatitay	160
241	Pickel_Lord	160
241	FelixPSY375	160
244	ImDisconnected_	159
245	NoChumpChange	158
246	MSK__	157
246	Awyrlas	157
246	IAmTheWalrus910	157
249	Kowcio_	155
250	Zedducius	154
251	BreadBacon	153
252	_Nuf	151
252	ori0le	151
254	Luminad3	150
255	Julmish	148
255	AspenLightVT	148
255	TheSandwhich_	148
258	Bloo2406	147
259	theofiel	140
260	RosaDoesMC	139
260	hm947	139
260	fffMike	139
263	AuroraSkies	138
264	hijeatsdirt	134
264	selectrix	134
266	fade_emerge78823	133
266	MrMeisterProper	133
268	gustarlep	132
268	cichy096	132
268	Powowowow	132
271	Cowison	131
272	Mr_Byzantine	130
272	DemTechAlpha	130
274	Groundler	129
275	Wowful	128
275	AltnumberF4	128
277	Lord_Doob	127
278	Rumpletaezer	125
279	bloodbiter	124
279	mwrty	124
281	BadenStayFly	123
281	Reamdin	123
283	Killercatty78	119
284	Fizznut909	118
285	SmashingPump	117
285	SquadMonster	117
287	Tobinator_007	115
287	RocketRidge	115
289	SaltineDream	114
290	Bumpy419	113
291	ItsAki_	111
291	NebulousBadger	111
293	RoskobiOne	110
293	starbits140	110
295	BlankityMcBlank	107
296	ccwildfire1	105
297	jacxhadow	104
297	dendydoom	104
297	KartivGal	104
300	_Dean_123	102
