rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	Smoke____	14837
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	mihimihimihi	8826
10	Lord_Jord	8687
11	noam464	8519
12	YungMaki	8250
13	FreakGenius	7723
14	Nycteus_	7167
15	EngagedGrub41	7075
16	NomadicRobin_	6573
17	bigstankyy	6148
18	Spacewardharpy7	5956
19	set67	5872
20	DanTheBuilderino	5800
21	Di_infiri	5703
22	Hisiste	5691
23	Frozil20	5569
24	SkateboardR6	4953
25	Werbe	4839
26	2bolx_	4673
27	Zythose	4544
28	_Virify_	4406
29	Weepingbiel	4007
30	EMC_	3880
31	Winklepicker279	3768
32	diggydog67	3431
33	pintsizedrogue	3425
34	beeperbeeper5	3269
35	TheShyPig	3188
36	__tomato	3143
37	PigDab	3029
38	cedric72	2946
39	m_be9	2734
39	zToasty69z	2734
41	PortlyPete69	2733
42	H72l9w	2727
43	trexgb	2470
44	RebelAndroid	2446
45	TheSecondLord	2361
46	Jackattack53	2331
47	Kakolbus	2315
48	LexMakesHistory	2161
49	Ezekson	1992
50	T045RTY	1922
51	Kubeusz2010	1861
52	joethahobo	1841
53	Snowflowe	1781
54	gcaisawesome	1682
55	CoffeeNoir	1594
56	eitanzaki	1546
57	Hyp3rion_	1515
58	DarlaMeow	1478
59	Sleepy_Time_	1438
60	Da_Boss_Rani	1345
61	BobDeBouwer1337	1316
62	Mewar	1281
63	vandmanden	1248
64	Mahoose	1236
65	Legendosh	1205
66	UCP_TheKingK	1156
67	EveryonesUncle	1057
68	MyNameIsJobo	1050
69	Crowvens	1039
70	Dusk_95	1014
71	Deathkob	1009
72	PlzNoBM	919
73	Rebytre	909
74	NinjaKnifeKill	885
75	Vizzoid	862
76	07shiny	857
77	ShedJr_	856
78	Njensen7	853
79	Maenara	804
80	Winston_Ingram	802
81	Onennon	746
82	Racengan	728
83	Soplight	724
84	TechnoNinja64	716
85	12Magner05	705
86	Fullut	702
87	BlancoFlaco	687
88	r123moore	684
89	himak1	681
90	Scathra	679
91	Barlycorn	671
92	Windo_licker	670
93	DTwenty	664
94	Groovy_MoonBird	661
95	legal_tax_evader	659
96	Shogunite	635
97	soundad	616
98	SSytex_X	615
99	GravitySaint	590
100	F_Uhre	585
101	Blu3beast	576
102	500am	563
103	Xalithia	560
104	Hiryu27	557
105	Hermanni__	556
106	Nicserso	545
107	RealGroot	534
108	WET_WET_WET	533
109	luseis	531
110	IvarEXE	528
111	301851	525
112	PlasticOtari	521
113	fr_ser	519
114	jewbacaman	508
115	XeroByMyth	506
116	djancak	494
117	thescout7	487
118	censorsheep	480
119	JESS_THE_RERE	475
120	RadarHz	474
121	ROY4LE	469
122	Cryptacity	466
122	Blaiku	466
124	TheDankPlatypus	463
125	TAKrules	460
126	UrbanPlanningEx	442
127	mariominejedi	435
128	Smashic	418
129	SingedBread	409
129	SammiWolfGirl	409
129	remmisrat	409
132	FishyBoy3811	407
133	ProfessorBee	404
134	Sheldor097	394
135	AssFullaCum	392
136	Marbz_	385
137	Mythic1130	362
138	MustaLoordi	359
138	EcksD	359
140	Comma__	355
141	Kouridragon	350
142	Sabby65	349
143	surfinggiraffejp	345
144	SuperPooch06	344
145	The_slideV3	343
146	ooga47	338
147	6king6colt6	334
148	Iamthejo	332
149	AuroraValkyrie	323
150	Skylord_Luke	322
151	Chromary	319
152	ayamefag	312
153	Historical_Sand	308
154	Vorlice	305
155	Blackberry1310	296
156	Rasmanden	294
157	xolstoi	292
158	NatalieTW	280
159	SaucyDark	278
160	Hoid_the_Roamer	274
161	masskedman	271
162	h2p_emrld	270
163	kekhon	269
164	Ssor69	268
165	UltraZombie	267
166	IamCL4SSY	265
167	livingdaydreams	264
168	Smiguli_	259
169	Dreamdbr14	257
170	JayToe	251
171	diamondgolem35	248
171	groofles	248
173	ImpavidArcher	246
174	maxdacatv2	240
174	lizardfightclub	240
176	Chuglyfe	237
177	Lez_	229
178	Arceus1975	226
179	El_Jalapeno	225
180	non089	223
181	striker90333	221
181	Enderxz3	221
183	tuckerdoodle	215
183	NameGenerat0r	215
185	calamariclam_I	212
186	Prismyst	211
187	I_Am_Mushkin	208
187	PuustaKauasPdnt	208
189	gusstationwerker	205
190	aa2x_	204
191	Kubelz	203
192	Bandito_Roamer	201
193	Covalents	196
194	Fuad_R	194
195	lordpipe	193
195	Skippeh	193
197	MAns_44	191
197	Nargotah	191
199	Ryker	190
199	The11thDoctor	190
199	wwwwinnebagoooo	190
202	Seyaboy	189
203	ZA07	185
204	Wolf_Mauler_73	177
205	fw3xywashere	173
205	nonarso	173
207	Moetis	170
208	gabriels543	169
209	SaintJosie	166
209	claivin	166
211	Razzgriz	165
212	NieToksikpl	161
212	DarkS0L	161
214	Yatitay	160
214	Pickel_Lord	160
214	FelixPSY375	160
217	ImDisconnected_	159
218	NoChumpChange	158
219	Awyrlas	157
219	IAmTheWalrus910	157
221	Zedducius	154
222	BreadBacon	153
223	_Nuf	151
223	ori0le	151
225	ivorico	148
225	_Bguette_	148
225	MirielThePastor	148
228	Bloo2406	147
229	ITDV	141
229	4774	141
231	theofiel	140
232	RosaDoesMC	139
232	fffMike	139
234	AuroraSkies	138
235	IforgotCS_Source	134
235	selectrix	134
237	hm947	133
237	fade_emerge78823	133
237	MrMeisterProper	133
240	gustarlep	132
240	cichy096	132
240	Powowowow	132
243	Cowison	131
244	Merv__	130
244	DemTechAlpha	130
246	Groundler	129
247	Wowful	128
247	AltnumberF4	128
249	Lord_Doob	127
250	Luminad3	126
251	Rumpletaezer	125
252	bloodbiter	124
252	mwrty	124
254	CadenSteele	123
254	Reamdin	123
256	Killercatty78	119
257	Fizznut909	118
258	SquadMonster	117
259	Tobinator_007	115
259	RocketRidge	115
261	SaltineDream	114
262	Bumpy419	113
263	ItsAki_	111
263	NebulousBadger	111
265	RoskobiOne	110
265	SmashingPump	110
265	starbits140	110
268	SvenskaAlvar	108
269	BlankityMcBlank	107
270	ccwildfire1	105
271	jacxhadow	104
271	dendydoom	104
271	KartivGal	104
274	_Dean_123	102
275	Jovaphobic	101
275	Megarboh	101
275	_Karmaa	101
275	Steelynan	101
279	Hyugo	100
279	shyshyannne	100
281	Esme_1	99
281	00000000-0000-0000-0009-01ff0c3e5e4f	99
283	TheMilkerOfCats	98
283	NotMeowMix	98
285	Wooptey	97
285	IdeallyGrey	97
287	xxPipperDipperxx	96
288	Tyrannosplart	95
289	RasseThePanda	94
290	burbankbuilder28	93
291	noodlepack	92
291	mimbo1211	92
291	RobotMinion101	92
294	jushykins	91
294	33sudo	91
296	Creativebuilder2	90
296	Factoroni	90
298	rarrq	87
298	TheTrueClipse	87
300	KeruNatsema	86
