rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	Smoke____	14837
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	mihimihimihi	8826
10	Lord_Jord	8687
11	noam464	8519
12	YungMaki	8278
13	FreakGenius	7723
14	Nycteus_	7167
15	EngagedGrub41	7075
16	NomadicRobin_	6573
17	bigstankyy	6148
18	Spacewardharpy7	5957
19	set67	5872
20	DanTheBuilderino	5800
21	Di_infiri	5703
22	Hisiste	5691
23	Frozil20	5569
24	SkateboardR6	4953
25	Werbe	4839
26	2bolx_	4673
27	Zythose	4544
28	_Virify_	4406
29	Weepingbiel	4007
30	EMC_	3887
31	Winklepicker279	3768
32	pintsizedrogue	3464
33	diggydog67	3431
34	beeperbeeper5	3279
35	TheShyPig	3188
36	__tomato	3143
37	PigDab	3029
38	cedric72	2946
39	RealGroot	2776
40	m_be9	2734
40	zToasty69z	2734
42	PortlyPete69	2733
43	H72l9w	2727
44	trexgb	2470
45	RebelAndroid	2446
46	TheSecondLord	2372
47	Jackattack53	2336
48	Kakolbus	2315
49	LexMakesHistory	2161
50	Ezekson	1992
51	T045RTY	1922
52	Kubeusz2010	1861
53	joethahobo	1841
54	Snowflowe	1781
55	gcaisawesome	1682
56	CoffeeNoir	1594
57	eitanzaki	1562
58	Hyp3rion_	1515
59	DarlaMeow	1478
60	Sleepy_Time_	1438
61	Da_Boss_Rani	1345
62	BobDeBouwer1337	1316
63	Mewar	1281
64	vandmanden	1248
65	Mahoose	1236
66	Legendosh	1205
67	UCP_TheKingK	1157
68	EveryonesUncle	1057
69	MyNameIsJobo	1050
70	Crowvens	1039
71	Dusk_95	1014
72	Deathkob	1009
73	PlzNoBM	919
74	Rebytre	909
75	NinjaKnifeKill	885
76	Vizzoid	862
77	07shiny	857
78	ShedJr_	856
79	Njensen7	853
80	Maenara	804
81	Winston_Ingram	802
82	Onennon	746
83	Racengan	728
84	Soplight	724
85	TechnoNinja64	716
86	12Magner05	705
87	Fullut	702
88	BlancoFlaco	687
89	r123moore	684
90	himak1	681
91	Scathra	679
92	Barlycorn	671
93	Windo_licker	670
94	DTwenty	664
95	Groovy_MoonBird	661
96	legal_tax_evader	659
97	Shogunite	635
98	soundad	616
99	SSytex_X	615
100	GravitySaint	590
101	F_Uhre	585
102	Blu3beast	576
103	PlasticOtari	575
104	500am	563
105	Xalithia	560
106	Hiryu27	557
107	Hermanni__	556
108	luseis	549
109	Nicserso	545
110	WET_WET_WET	533
111	IvarEXE	528
112	301851	525
113	fr_ser	519
114	jewbacaman	508
115	XeroByMyth	506
116	djancak	494
117	thescout7	487
118	censorsheep	480
119	JESS_THE_RERE	475
120	RadarHz	474
121	ROY4LE	469
122	Cryptacity	466
122	Blaiku	466
124	TheDankPlatypus	465
125	TAKrules	460
126	UrbanPlanningEx	442
127	mariominejedi	435
128	Smashic	418
129	SingedBread	409
129	SammiWolfGirl	409
129	remmisrat	409
132	FishyBoy3811	407
133	ProfessorBee	404
134	Sheldor097	394
135	AssFullaCum	392
136	Marbz_	385
137	RoofTyler	364
138	Mythic1130	362
139	MustaLoordi	359
139	EcksD	359
141	Comma__	355
142	non089	354
143	Kouridragon	350
144	Sabby65	349
145	surfinggiraffejp	345
146	SuperPooch06	344
147	The_slideV3	343
148	ooga47	338
149	6king6colt6	334
150	Iamthejo	332
151	AuroraValkyrie	323
152	Skylord_Luke	322
153	Chromary	319
154	Lez_	314
155	ayamefag	312
156	Historical_Sand	308
157	Vorlice	305
158	Blackberry1310	296
159	Rasmanden	294
160	xolstoi	292
161	NatalieTW	280
162	SaucyDark	278
163	Hoid_the_Roamer	274
164	masskedman	271
165	h2p_emrld	270
166	kekhon	269
167	Ssor69	268
168	UltraZombie	267
169	IamCL4SSY	265
170	livingdaydreams	264
171	Smiguli_	259
172	Dreamdbr14	257
173	PazinGaming	254
174	JayToe	251
175	diamondgolem35	248
175	groofles	248
177	ImpavidArcher	246
178	maxdacatv2	240
178	lizardfightclub	240
180	Chuglyfe	237
181	Arceus1975	226
182	El_Jalapeno	225
183	striker90333	221
183	Enderxz3	221
185	tuckerdoodle	215
185	NameGenerat0r	215
187	calamariclam_I	212
188	Prismyst	211
189	I_Am_Mushkin	208
189	PuustaKauasPdnt	208
189	wwwwinnebagoooo	208
192	MAns_44	207
193	FazeObama69	205
193	gusstationwerker	205
195	aa2x_	204
196	Kubelz	203
197	Bandito_Roamer	201
198	Covalents	196
199	Fuad_R	194
199	lordpipe	194
201	Skippeh	193
202	Nargotah	191
203	Ryker	190
203	The11thDoctor	190
205	Seyaboy	189
206	ZA07	185
207	xxPipperDipperxx	181
208	Wolf_Mauler_73	177
209	fw3xywashere	173
209	nonarso	173
211	Moetis	170
212	gabriels543	169
213	SaintJosie	166
213	claivin	166
215	Razzgriz	165
216	NieToksikpl	161
216	DarkS0L	161
218	Yatitay	160
218	Pickel_Lord	160
218	FelixPSY375	160
221	ImDisconnected_	159
222	NoChumpChange	158
223	Awyrlas	157
223	IAmTheWalrus910	157
225	Zedducius	154
226	BreadBacon	153
227	_Nuf	151
227	ori0le	151
229	H0UNDFRMH3LL	149
230	ivorico	148
230	_Bguette_	148
230	MirielThePastor	148
233	Bloo2406	147
234	ITDV	141
234	4774	141
236	theofiel	140
237	RosaDoesMC	139
237	fffMike	139
239	AuroraSkies	138
240	IforgotCS_Source	134
240	selectrix	134
242	hm947	133
242	fade_emerge78823	133
242	MrMeisterProper	133
245	gustarlep	132
245	cichy096	132
245	Powowowow	132
248	Cowison	131
249	Merv__	130
249	DemTechAlpha	130
251	Groundler	129
252	Wowful	128
252	AltnumberF4	128
254	Lord_Doob	127
255	Luminad3	126
256	Rumpletaezer	125
257	bloodbiter	124
257	mwrty	124
259	CadenSteele	123
259	Reamdin	123
261	Killercatty78	119
262	Fizznut909	118
263	SmashingPump	117
263	SquadMonster	117
265	Tobinator_007	115
265	RocketRidge	115
265	Kowcio_	115
268	SaltineDream	114
268	k_ce	114
270	Bumpy419	113
271	ItsAki_	111
271	NebulousBadger	111
273	RoskobiOne	110
273	starbits140	110
275	SvenskaAlvar	108
276	BlankityMcBlank	107
277	ccwildfire1	105
278	jacxhadow	104
278	dendydoom	104
278	KartivGal	104
281	_Dean_123	102
282	Jovaphobic	101
282	Megarboh	101
282	_Karmaa	101
282	Steelynan	101
286	Hyugo	100
286	shyshyannne	100
288	Esme_1	99
288	00000000-0000-0000-0009-01ff0c3e5e4f	99
290	TheMilkerOfCats	98
290	NotMeowMix	98
292	Wooptey	97
292	IdeallyGrey	97
294	Creativebuilder2	95
294	Secret_Canary	95
294	Tyrannosplart	95
297	RasseThePanda	94
298	burbankbuilder28	93
299	noodlepack	92
299	mimbo1211	92
