rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	Yamdalorian	14837
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	noam464	8880
10	mihimihimihi	8826
11	Lord_Jord	8687
12	Nicserso	8481
13	YungMaki	8311
14	FreakGenius	7723
15	blackeemperor	7167
16	EngagedGrub41	7075
17	NomadicRobin_	6573
18	Soplight	6531
19	bigstankyy	6148
20	Spacewardharpy7	5957
21	set67	5872
22	DanTheBuilderino	5800
23	Di_infiri	5703
24	Hisiste	5691
25	Frozil20	5569
26	Werbe	4980
27	SkateboardR6	4953
28	Blaiku	4853
29	2blox_	4673
30	Zythose	4544
31	_Virify_	4406
32	Weepingbiel	4007
33	EMC_	3942
34	Winklepicker279	3768
35	AstreaTSS	3566
36	pintsizedrogue	3478
37	diggydog67	3431
38	beeperbeeper5	3339
39	TheShyPig	3188
40	TheSecondLord	3164
41	__tomato	3143
42	Hyp3rion_	3065
43	PigDab	3040
44	cedric72	2946
45	Segotep999	2789
46	m_be9	2734
46	zToasty69z	2734
48	PortlyPete69	2733
49	Gregward_Smith	2727
50	Jackattack53	2628
51	Kakolbus	2516
52	trexgb	2470
53	RebelAndroid	2446
54	Apollo_993	2248
55	LexMakesHistory	2161
56	Ezekson	1997
57	T045RTY	1922
58	Kubeusz2010	1861
59	joethahobo	1841
60	Snowflowe	1781
61	gcaisawesome	1682
62	CoffeeNoir	1594
63	eitanzaki	1581
64	DarlaMeow	1478
65	Sleepy_Time_	1438
66	Da_Boss_Rani	1345
67	BobDeBouwer1337	1316
68	Mewar	1281
69	Legendosh	1262
70	vandmanden	1248
71	Mahoose	1238
72	TheKingK_	1157
73	EveryonesUncle	1057
74	MyNameIsJobo	1050
75	Crowvens	1039
76	Druid95	1015
77	Deathkob	1009
78	PlzNoBM	919
79	4774	914
80	RebytreGT	911
81	CLG_Kata	885
81	NinjaKnifeKill	885
83	Vizzoid	862
84	07shiny	857
85	ShedJr_	856
86	Njensen7	853
87	Maenara	804
88	Winston_Ingram	802
89	Onennon	746
90	Racengan	730
91	Hahaa_0	726
92	12Magner05	719
93	TechnoNinja64	716
94	Fullut	702
95	BlancoFlaco	687
96	excelsionprime	684
96	r123moore	684
98	himak1	681
99	Scathra	679
100	Groovy_MoonBird	676
101	Barlycorn	671
102	Windo_licker	670
103	Alteriity	667
104	DTwenty	664
105	legal_tax_evader	659
106	Shogunite	635
107	PazinGaming	628
108	soundad	616
109	SSytex_X	615
110	GravitySaint	590
111	F_Uhre	585
112	Blu3beast	576
112	PlasticOtari	576
114	500am	563
115	Xalithia	560
116	Hiryu27	557
117	hermmm_	556
118	luseis	550
119	WET_WET_WET	534
120	IvarEXE	528
121	301851	525
122	fr_ser	519
123	jewbacaman	508
124	XeroByMyth	506
125	djancak	494
126	thescout7	487
127	censorsheep	480
128	JESS_THE_RERE	475
129	RadarHz	474
130	ECstardust	472
131	ROY4LE	469
132	Cryptacity	466
133	TheDankPlatypus	465
134	TAKrules	460
135	UrbanPlanningEx	442
136	mariominejedi	435
137	Smashic	424
138	Manaateee	420
139	k_ce	412
140	SingedBread	409
140	SammiWolfGirl	409
140	remmisrat	409
143	FishyBoy3811	407
144	ProfessorBee	404
145	Sheldor097	394
146	AssFullaCum	392
147	Marbz_	385
148	Lez_	374
149	_Mythic____	362
150	StarCookiees_	360
150	EcksD	360
152	MustaLoordi	359
153	Comma__	355
154	non089	354
155	Kouridragon	350
156	Sabby65	349
157	surfinggiraffejp	345
158	SuperPooch06	344
159	The_slideV3	343
160	ooga47	338
161	6king6colt6	334
162	Iamthejo	332
163	AuroraValkyrie	323
164	Skylord_Luke	322
165	Chromary	319
166	skitzxo	314
167	ayamefag	312
168	Historical_Sand	309
169	Vorlice	305
170	Blackberry1310	296
171	Rasmanden	294
172	NatalieTW	280
173	SaucyDark	278
174	Hoid_the_Roamer	274
175	Ssor69	273
176	masskedman	271
177	h2p_emrld	270
178	kekhon	269
179	UltraZombie	267
180	IamCL4SSY	265
181	livingdaydreams	264
182	Enderxz3	261
183	Smiguli_	259
184	Secret_Canary	258
185	Dreamdbr14	257
186	oscminus	256
186	StinkyDiplomat	256
188	diamondgolem35	253
189	JayToe	251
190	groofles	248
191	ImpavidArcher	246
192	maxdacatv2	240
192	lizardfightclub	240
194	Chuglyfe	237
195	OreTheBear	232
196	Arceus1975	228
197	El_Jalapeno	225
198	striker90333	221
199	MAns_44	220
200	NameGenerat0r	217
201	tuckerdoodle	215
202	calamariclam_I	212
203	Prismyst	211
204	wwwwinnebagoooo	209
205	I_Am_Mushkin	208
205	Aavermu	208
207	Spenduh	205
208	kubinek69	204
209	Kubelz	203
210	Bandito_Roamer	201
211	Covalents	196
211	lordpipe	196
213	HolyVenom	195
214	Fuad_R	194
215	Skippeh	193
216	lorywithay	191
216	Nargotah	191
218	Ryker	190
218	The11thDoctor	190
220	Seyaboy	189
221	pixelviolin	182
222	xxPipperDipperxx	181
222	Shortest_Man	181
224	Merv__	180
225	Wolf_Mauler_73	177
226	H0UNDFRMH3LL	175
227	fw3xy74	173
227	nonarso	173
229	Moetis	170
230	NieToksikpl	169
230	yheece	169
232	Saucepeh	166
232	claivin	166
234	Razzgriz	165
235	Samificator	162
236	DarkS0L	161
237	Yatitay	160
237	Pickel_Lord	160
237	FelixPSY375	160
240	ImDisconnected_	159
241	NoChumpChange	158
242	MSK__	157
242	Awyrlas	157
242	IAmTheWalrus910	157
245	Zedducius	154
245	Kowcio_	154
247	BreadBacon	153
248	_Nuf	151
248	ori0le	151
250	Luminad3	150
251	Julmish	148
251	AspenLightVT	148
251	TheSandwhich_	148
254	Bloo2406	147
255	theofiel	140
256	RosaDoesMC	139
256	hm947	139
256	fffMike	139
259	AuroraSkies	138
260	hijeatsdirt	134
260	selectrix	134
262	fade_emerge78823	133
262	MrMeisterProper	133
264	gustarlep	132
264	cichy096	132
264	Powowowow	132
267	Cowison	131
268	DemTechAlpha	130
269	Groundler	129
270	Wowful	128
270	AltnumberF4	128
272	Lord_Doob	127
273	Rumpletaezer	125
274	bloodbiter	124
274	mwrty	124
276	BadenStayFly	123
276	Reamdin	123
278	Killercatty78	119
279	Fizznut909	118
280	SmashingPump	117
280	SquadMonster	117
282	Tobinator_007	115
282	RocketRidge	115
284	SaltineDream	114
285	Bumpy419	113
286	ItsAki_	111
286	NebulousBadger	111
288	RoskobiOne	110
288	starbits140	110
290	BlankityMcBlank	107
291	ccwildfire1	105
292	jacxhadow	104
292	dendydoom	104
292	KartivGal	104
295	_Dean_123	102
295	Steelynan	102
297	Jovaphobic	101
297	Megarboh	101
297	_Karmaa	101
300	Hyugo	100
