rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	Smoke____	14830
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	Lord_Jord	8687
10	noam464	8519
11	YungMaki	8236
12	Freak_Genius	7723
13	Nycteus_	7167
14	NomadicRobin_	6573
15	bigstankyy	6148
16	Spacewardharpy7	5956
17	set67	5872
18	DanTheBuilderino	5800
19	Di_infiri	5703
20	Hisiste	5691
21	Frozil12	5569
22	SkateboardR6	4953
23	Werbe	4839
24	2blox	4673
25	Zythose	4544
26	_Virify_	4406
27	Weepingbiel	4007
28	EMC_	3877
29	Winklepicker279	3768
30	diggydog67	3431
31	pintsizedrogue	3367
32	beeperbeeper5	3265
33	TheShyPig	3188
34	__tomato	3143
35	PigDab	3029
36	cedric72	2946
37	m_be9	2734
37	ToastedGamingYT	2734
39	PortlyPete69	2733
40	H72l9w	2727
41	trexgb	2470
42	RebelAndroid	2446
43	Jackattack53	2324
44	Kakolbus	2315
45	TheSecondLord	2233
46	LexMakesHistory	2161
47	Ezekson	1992
48	T045RTY	1922
49	Kubeusz2010	1861
50	joethahobo	1841
51	Snowflowe	1781
52	gcaisawesome	1682
53	CoffeeNoir	1594
54	eitanzaki	1546
55	Hyp3rion_	1493
56	DarlaMeow	1478
57	Sleepy_Time_	1438
58	Da_Boss_Rani	1345
59	BobDeBouwer1337	1316
60	Mewar	1281
61	vandmanden	1248
62	Mahoose	1233
63	Legendosh	1205
64	UCP_TheKingK	1148
65	EveryonesUncle	1057
66	MyNameIsJobo	1050
67	Crowvens	1039
68	Dusk_95	1014
69	Deathkob	1009
70	PlzNoBM	919
71	Rebytre	909
72	NinjaKnifeKill	885
73	Vizzoid	862
74	07shiny	857
75	ShedJr_	856
76	Njensen7	853
77	Maenara	804
78	Winston_Ingram	802
79	Onennon	746
80	Racengan	728
81	Soplight	724
82	TechnoNinja64	716
83	12Magner05	705
84	Fullut	702
85	BlancoFlaco	687
86	r123moore	684
87	himak1	681
88	Scathra	679
89	Barlycorn	671
90	Windo_licker	670
91	DTwenty	664
92	Groovy_MoonBird	661
93	loveseeker	659
94	Shogunite	635
95	soundad	616
96	SSytex_X	615
97	GravitySaint	590
98	fred870d	585
99	Blu3beast	576
100	500am	563
101	Xalithia	560
102	Hiryu27	557
103	Hermanni__	556
104	Nicserso	545
105	WET_WET_WET	533
106	IvarEXE	528
107	301851	525
108	PlasticOtari	521
109	fr_ser	519
110	Jiminie	510
111	jewbacaman	508
112	XeroByMyth	506
113	Segotep999	505
114	djancak	494
115	thescout7	487
116	censorsheep	480
117	JESS_THE_RERE	475
118	RadarHz	474
119	ROY4LE	469
120	Cryptacity	466
120	Blaiku	466
122	TheDankPlatypus	463
123	TAKrules	460
124	UrbanPlanner1978	442
125	mariominejedi	435
126	Smashic	418
127	SingedBread	409
127	SammiWolfGirl	409
127	remmisrat	409
130	FishyBoy3811	407
131	ProfessorBee	404
132	Sheldor097	394
133	AssFullaCum	392
134	Marbz_	385
135	KG1999	362
136	MustaLoordi	359
136	EcksD	359
138	Comma__	355
139	Kouridragon	350
140	Sabby65	349
141	surfinggiraffejp	345
142	SuperPooch06	344
143	The_slideV3	343
144	ooga47	338
145	6king6colt6	334
146	Miko_Fullbuster	332
147	AuroraValkyrie	323
148	Skylord_Luke	322
149	Chromary	319
150	ayamefag	312
151	Historical_Sand	308
152	Vorlice	305
153	Blackberry1310	296
154	Rasmanden	294
155	EcksDofficial	292
156	Menthas	280
157	SaucyDark	278
158	Hoid_the_Roamer	274
159	masskedman	271
160	h2p_emrld	270
161	kekhon	269
162	Ssor69	268
163	UltraZombie	267
164	Sky_light_KING	265
165	livingdaydreams	264
166	Smiguli_	259
167	Dreamdbr14	257
168	JayToe	251
169	groofles	248
170	ImpavidArcher	246
171	maxdacatv2	240
171	lizardfightclub	240
173	Chuglyfe	237
174	Arceus1975	226
175	El_Jalapeno	225
176	striker90333	221
177	Enderslayerxz3	220
178	tuckerdoodle	215
178	NameGenerat0r	215
180	Prismyst	211
181	I_Am_Mushkin	208
181	Avermu	208
183	Spenduh	205
184	aa2x_	204
185	Kubelz	203
186	Bandito_Roamer	201
187	Covalents	196
188	Skippeh	193
189	lordpipe	192
190	Nargotah	191
191	Ryker	190
191	The11thDoctor	190
191	wwwwinnebagoooo	190
194	Seyaboy	189
195	HolyVenom	185
195	Fuad_R	185
197	Wolf_Mauler_73	177
198	fw3xywashere	173
198	gaming4Naming	173
200	Moetis	170
201	gabriels543	169
202	RodSerlingCringe	166
202	claivin	166
204	Razzgriz	165
205	NieToksikpl	161
205	DarkS0L	161
207	Yatitay	160
207	Pickel_Lord	160
207	FelixPSY375	160
210	ImDisconnected_	159
211	NoChumpChange	158
212	Awyrlas	157
212	IAmTheWalrus910	157
214	Zedducius	154
215	BreadBacon	153
216	_Nuf	151
216	ori0le	151
218	ivorico	148
218	_Bguette_	148
218	MeetTheWollo	148
221	Bloo2406	147
222	MAns_44	146
223	MSK__	141
223	4774	141
225	theofiel	140
226	RosaDoesMC	139
226	fffMike	139
228	AuroraSkies	138
229	diamondgolem35	135
230	IforgotCS_Source	134
230	selectrix	134
232	hm947	133
232	fade_emerge78823	133
232	adiccting01	133
235	gustarbite	132
235	cichy096	132
235	Powowowow	132
238	Cowison	131
239	Merv__	130
239	DemTechAlpha	130
241	Groundler	129
242	Wowful	128
242	AltnumberF4	128
244	Lord_Doob	127
245	Rumpletaezer	125
246	bloodbiter	124
246	mwrty	124
248	JEWISHBadenBeele	123
248	Reamdin	123
250	Fizznut909	118
251	SquadMonster	117
252	Tobinator_007	115
252	RocketRidge	115
254	SaltineDream	114
255	Bumpy419	113
256	ItsAki_	111
256	NebulousBadger	111
258	RoskobiOne	110
258	Drlzyy	110
258	starbits140	110
261	SvenskaAlvar	108
262	BlankityMcBlank	107
263	jacxhadow	104
263	dendydoom	104
263	KartivGal	104
266	_Dean_123	102
267	Jovaphobic	101
267	Megarboh	101
267	_Karmaa	101
267	Steelynan	101
271	Hyugo	100
271	shyshyannne	100
273	Dedalus36	99
274	TheMilkerOfCats	98
274	NotMeowMix	98
276	Wooptey	97
276	IdeallyGrey	97
278	xxPipperDipperxx	96
279	chipklip	95
280	RasseThePanda	94
281	burbankbuilder28	93
282	noodlepack	92
282	mimbo1211	92
282	RobotMinion101	92
285	jushykins	91
285	33sudo	91
287	Factoroni	90
288	rarrq	87
288	TheTrueClipse	87
290	KeruNatsema	86
290	Strangemonkey71	86
290	Northernrabbit	86
293	AshleeCW	85
294	Alteriity	84
294	_Boipl_	84
296	yulgur1	83
296	monky_irl	83
296	voiding_	83
299	abramgray	82
299	Jahara	82
