rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	Smoke____	14837
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	mihimihimihi	8826
10	Lord_Jord	8687
11	noam464	8519
12	YungMaki	8288
13	FreakGenius	7723
14	Nycteus_	7167
15	EngagedGrub41	7075
16	NomadicRobin_	6573
17	bigstankyy	6148
18	Spacewardharpy7	5957
19	set67	5872
20	DanTheBuilderino	5800
21	Di_infiri	5703
22	Hisiste	5691
23	Frozil20	5569
24	SkateboardR6	4953
25	Werbe	4839
26	2bolx_	4673
27	Zythose	4544
28	_Virify_	4406
29	Weepingbiel	4007
30	EMC_	3887
31	Winklepicker279	3768
32	pintsizedrogue	3464
33	diggydog67	3431
34	beeperbeeper5	3279
35	TheShyPig	3188
36	__tomato	3143
37	PigDab	3029
38	cedric72	2946
39	RealGroot	2788
40	m_be9	2734
40	zToasty69z	2734
42	PortlyPete69	2733
43	H72l9w	2727
44	trexgb	2470
45	RebelAndroid	2446
46	TheSecondLord	2372
47	Jackattack53	2337
48	Kakolbus	2315
49	LexMakesHistory	2161
50	Ezekson	1992
51	T045RTY	1922
52	Kubeusz2010	1861
53	joethahobo	1841
54	Snowflowe	1781
55	gcaisawesome	1682
56	CoffeeNoir	1594
57	eitanzaki	1562
58	Hyp3rion_	1520
59	DarlaMeow	1478
60	Sleepy_Time_	1438
61	Da_Boss_Rani	1345
62	BobDeBouwer1337	1316
63	Mewar	1281
64	vandmanden	1248
65	Mahoose	1236
66	Legendosh	1205
67	UCP_TheKingK	1157
68	EveryonesUncle	1057
69	MyNameIsJobo	1050
70	Crowvens	1039
71	Dusk_95	1014
72	Deathkob	1009
73	PlzNoBM	919
74	Rebytre	909
75	NinjaKnifeKill	885
76	Vizzoid	862
77	07shiny	857
78	ShedJr_	856
79	Njensen7	853
80	FazeObama69	825
81	Maenara	804
82	Winston_Ingram	802
83	Onennon	746
84	Racengan	728
85	Soplight	724
86	TechnoNinja64	716
87	12Magner05	705
88	Fullut	702
89	BlancoFlaco	687
90	r123moore	684
91	himak1	681
92	Scathra	679
93	Barlycorn	671
94	Windo_licker	670
95	DTwenty	664
96	Groovy_MoonBird	661
97	legal_tax_evader	659
98	Shogunite	635
99	soundad	616
100	SSytex_X	615
101	GravitySaint	590
102	F_Uhre	585
103	Blu3beast	576
104	PlasticOtari	575
105	500am	563
106	Xalithia	560
107	Hiryu27	557
108	Hermanni__	556
109	luseis	549
110	Nicserso	545
111	WET_WET_WET	533
112	IvarEXE	528
113	301851	525
114	fr_ser	519
115	jewbacaman	508
116	XeroByMyth	506
117	djancak	494
118	thescout7	487
119	censorsheep	480
120	JESS_THE_RERE	475
121	RadarHz	474
122	ROY4LE	469
123	Cryptacity	466
123	Blaiku	466
125	TheDankPlatypus	465
126	TAKrules	460
127	UrbanPlanningEx	442
128	mariominejedi	435
129	Smashic	418
130	SingedBread	409
130	SammiWolfGirl	409
130	remmisrat	409
133	FishyBoy3811	407
134	ProfessorBee	404
135	Sheldor097	394
136	AssFullaCum	392
137	Marbz_	385
138	RoofTyler	384
139	Mythic1130	362
140	MustaLoordi	359
140	EcksD	359
142	Comma__	355
143	non089	354
144	Kouridragon	350
145	Sabby65	349
146	surfinggiraffejp	345
147	SuperPooch06	344
148	The_slideV3	343
149	ooga47	338
150	6king6colt6	334
151	Iamthejo	332
152	AuroraValkyrie	323
153	Skylord_Luke	322
154	Chromary	319
155	Lez_	315
156	ayamefag	312
157	Historical_Sand	308
158	Vorlice	305
159	Blackberry1310	296
160	Rasmanden	294
161	xolstoi	292
162	NatalieTW	280
163	SaucyDark	278
164	Hoid_the_Roamer	274
165	masskedman	271
166	h2p_emrld	270
167	kekhon	269
168	Ssor69	268
169	UltraZombie	267
170	IamCL4SSY	265
171	livingdaydreams	264
172	Smiguli_	259
173	Dreamdbr14	257
174	PazinGaming	254
175	diamondgolem35	253
176	JayToe	251
177	groofles	248
178	ImpavidArcher	246
179	maxdacatv2	240
179	lizardfightclub	240
181	Chuglyfe	237
182	Arceus1975	226
183	El_Jalapeno	225
184	striker90333	221
184	Enderxz3	221
186	tuckerdoodle	215
186	NameGenerat0r	215
188	calamariclam_I	212
189	Prismyst	211
190	I_Am_Mushkin	208
190	PuustaKauasPdnt	208
190	wwwwinnebagoooo	208
193	MAns_44	207
194	gusstationwerker	205
195	aa2x_	204
196	Kubelz	203
197	Bandito_Roamer	201
198	Covalents	196
198	lordpipe	196
200	Fuad_R	194
201	Skippeh	193
202	Nargotah	191
203	Ryker	190
203	The11thDoctor	190
205	Seyaboy	189
206	ZA07	185
207	xxPipperDipperxx	181
208	Wolf_Mauler_73	177
209	H0UNDFRMH3LL	175
210	fw3xywashere	173
210	nonarso	173
212	Moetis	170
213	gabriels543	169
214	SaintJosie	166
214	claivin	166
216	Razzgriz	165
217	NieToksikpl	161
217	DarkS0L	161
219	Yatitay	160
219	Pickel_Lord	160
219	FelixPSY375	160
222	ImDisconnected_	159
223	NoChumpChange	158
224	Awyrlas	157
224	IAmTheWalrus910	157
226	Zedducius	154
227	BreadBacon	153
228	_Nuf	151
228	ori0le	151
230	ivorico	148
230	_Bguette_	148
230	MirielThePastor	148
233	k_ce	147
233	Bloo2406	147
235	ITDV	141
235	4774	141
237	theofiel	140
238	RosaDoesMC	139
238	fffMike	139
240	AuroraSkies	138
241	IforgotCS_Source	134
241	selectrix	134
243	hm947	133
243	fade_emerge78823	133
243	MrMeisterProper	133
246	gustarlep	132
246	cichy096	132
246	Powowowow	132
249	Cowison	131
250	Merv__	130
250	DemTechAlpha	130
252	Groundler	129
253	Wowful	128
253	AltnumberF4	128
255	Lord_Doob	127
256	Luminad3	126
257	Rumpletaezer	125
258	bloodbiter	124
258	mwrty	124
260	CadenSteele	123
260	Reamdin	123
262	Killercatty78	119
263	Fizznut909	118
264	SmashingPump	117
264	SquadMonster	117
266	Tobinator_007	115
266	RocketRidge	115
266	Kowcio_	115
269	SaltineDream	114
270	Bumpy419	113
271	ItsAki_	111
271	NebulousBadger	111
273	RoskobiOne	110
273	starbits140	110
275	SvenskaAlvar	108
276	BlankityMcBlank	107
277	ccwildfire1	105
278	jacxhadow	104
278	dendydoom	104
278	KartivGal	104
281	_Dean_123	102
282	Jovaphobic	101
282	Alteriity	101
282	Megarboh	101
282	_Karmaa	101
282	Steelynan	101
287	Hyugo	100
287	shyshyannne	100
289	Esme_1	99
289	00000000-0000-0000-0009-01ff0c3e5e4f	99
291	TheMilkerOfCats	98
291	NotMeowMix	98
293	Wooptey	97
293	IdeallyGrey	97
295	Creativebuilder2	95
295	Secret_Canary	95
295	Tyrannosplart	95
298	RasseThePanda	94
299	burbankbuilder28	93
300	noodlepack	92
