rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17333
3	Smoke____	14753
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10266
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	Lord_Jord	8687
10	noam464	8519
11	YungMaki	8233
12	Freak_Genius	7723
13	Nycteus_	7167
14	NomadicRobin_	6573
15	bigstankyy	6148
16	Spacewardharpy7	5953
17	set67	5872
18	DanTheBuilderino	5800
19	Di_infiri	5703
20	Hisiste	5691
21	Frozil12	5569
22	SkateboardR6	4953
23	Werbe	4839
24	2blox	4673
25	Zythose	4544
26	_Virify_	4406
27	Weepingbiel	4007
28	EMC_	3858
29	Winklepicker279	3768
30	diggydog67	3431
31	pintsizedrogue	3235
32	beeperbeeper5	3198
33	TheShyPig	3188
34	__tomato	3143
35	PigDab	3029
36	cedric72	2946
37	m_be9	2734
38	PortlyPete69	2733
39	H72l9w	2727
40	trexgb	2470
41	Kakolbus	2314
42	Jackattack53	2311
43	RebelAndroid	2245
44	LexMakesHistory	2161
45	TheSecondLord	2159
46	Ezekson	1992
47	T045RTY	1917
48	Kubeusz2010	1861
49	joethahobo	1787
50	Snowflowe	1727
51	gcaisawesome	1682
52	CoffeeNoir	1594
53	eitanzaki	1546
54	DarlaMeow	1478
55	Da_Boss_Rani	1338
56	BobDeBouwer1337	1316
57	Mewar	1281
57	Hyp3rion_	1281
59	vandmanden	1248
60	Legendosh	1205
61	Mahoose	1169
62	EveryonesUncle	1057
63	MyNameIsJobo	1050
64	Crowvens	1039
65	Dusk_95	1014
66	Deathkob	1009
67	PlzNoBM	919
68	NinjaKnifeKill	885
69	Vizzoid	862
70	07shiny	857
71	ShedJr_	856
72	Njensen7	850
73	Maenara	804
74	Winston_Ingram	802
75	Onennon	746
76	Racengan	728
77	Soplight	720
78	TechnoNinja64	716
79	12Magner05	705
80	Fullut	702
81	BlancoFlaco	687
82	r123moore	684
83	himak1	681
84	Scathra	679
85	Barlycorn	671
86	Windo_licker	670
87	DTwenty	664
88	Groovy_MoonBird	661
89	loveseeker	659
90	Shogunite	635
91	soundad	616
92	SSytex_X	615
93	GravitySaint	590
94	fred870d	585
95	Blu3beast	576
96	500am	563
97	Xalithia	560
98	Hiryu27	557
99	Nicserso	545
100	Hermanni__	542
101	WET_WET_WET	533
102	IvarEXE	528
103	301851	525
104	fr_ser	519
105	ToastedGamingYT	511
106	jewbacaman	508
107	XeroByMyth	506
108	djancak	494
109	thescout7	487
110	censorsheep	480
111	JESS_THE_RERE	475
112	RadarHz	474
113	ROY4LE	469
114	Cryptacity	466
114	Blaiku	466
116	TheDankPlatypus	463
117	TAKrules	460
118	UrbanPlanner1978	442
119	mariominejedi	435
120	Jiminie	409
120	SingedBread	409
120	SammiWolfGirl	409
120	remmisrat	409
124	FishyBoy3811	407
125	ProfessorBee	404
126	Sheldor097	394
127	AssFullaCum	392
128	Marbz_	385
129	KG1999	362
130	MustaLoordi	359
131	EcksD	356
132	Comma__	355
133	Kouridragon	350
134	Sabby65	349
135	surfinggiraffejp	345
136	SuperPooch06	344
137	The_slideV3	343
138	ooga47	338
139	6king6colt6	334
140	AuroraValkyrie	323
141	Skylord_Luke	321
142	Chromary	319
143	ayamefag	312
144	Historical_Sand	308
145	Vorlice	305
146	Blackberry1310	296
147	Rasmanden	294
148	EcksDofficial	292
149	Menthas	280
150	SaucyDark	278
151	Hoid_the_Roamer	274
152	h2p_emrld	270
153	kekhon	269
154	Ssor69	268
154	masskedman	268
156	UltraZombie	267
157	Sky_light_KING	265
158	livingdaydreams	264
159	Smiguli_	259
160	Dreamdbr14	257
161	JayToe	251
162	maxdacatv2	240
162	lizardfightclub	240
164	Chuglyfe	237
165	ImpavidArcher	232
166	Arceus1975	225
166	El_Jalapeno	225
168	Miko_Fullbuster	222
169	striker90333	221
170	tuckerdoodle	215
171	Enderslayerxz3	214
172	I_Am_Mushkin	208
172	Avermu	208
174	Segotep999	205
175	aa2x_	204
176	Kubelz	203
177	Bandito_Roamer	201
178	Spenduh	195
179	Covalents	193
179	Skippeh	193
181	lordpipe	192
182	Nargotah	191
183	Ryker	190
183	The11thDoctor	190
185	Seyaboy	189
186	HolyVenom	185
187	Wolf_Mauler_73	177
188	gaming4Naming	173
189	Moetis	170
190	gabriels543	169
191	RodSerlingCringe	166
191	claivin	166
193	Razzgriz	165
194	NameGenerat0r	162
195	_NieToksikpl_	161
195	DarkS0L	161
197	Yatitay	160
197	Pickel_Lord	160
197	FelixPSY375	160
200	ImDisconnected_	159
