rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	Smoke____	14830
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	Lord_Jord	8687
10	noam464	8519
11	YungMaki	8236
12	Freak_Genius	7723
13	Nycteus_	7167
14	EngagedGrub41	7075
15	NomadicRobin_	6573
16	bigstankyy	6148
17	Spacewardharpy7	5956
18	set67	5872
19	DanTheBuilderino	5800
20	Di_infiri	5703
21	Hisiste	5691
22	Frozil20	5569
23	SkateboardR6	4953
24	Werbe	4839
25	2blox	4673
26	Zythose	4544
27	_Virify_	4406
28	Weepingbiel	4007
29	EMC_	3880
30	Winklepicker279	3768
31	diggydog67	3431
32	pintsizedrogue	3411
33	beeperbeeper5	3268
34	TheShyPig	3188
35	__tomato	3143
36	PigDab	3029
37	cedric72	2946
38	m_be9	2734
38	ToastedGamingYT	2734
40	PortlyPete69	2733
41	H72l9w	2727
42	trexgb	2470
43	RebelAndroid	2446
44	Jackattack53	2328
45	Kakolbus	2315
46	TheSecondLord	2233
47	LexMakesHistory	2161
48	Ezekson	1992
49	T045RTY	1922
50	Kubeusz2010	1861
51	joethahobo	1841
52	Snowflowe	1781
53	gcaisawesome	1682
54	CoffeeNoir	1594
55	eitanzaki	1546
56	Hyp3rion_	1493
57	DarlaMeow	1478
58	Sleepy_Time_	1438
59	Da_Boss_Rani	1345
60	BobDeBouwer1337	1316
61	Mewar	1281
62	vandmanden	1248
63	Mahoose	1236
64	Legendosh	1205
65	UCP_TheKingK	1148
66	EveryonesUncle	1057
67	MyNameIsJobo	1050
68	Crowvens	1039
69	Dusk_95	1014
70	Deathkob	1009
71	PlzNoBM	919
72	Rebytre	909
73	NinjaKnifeKill	885
74	Vizzoid	862
75	07shiny	857
76	ShedJr_	856
77	Njensen7	853
78	Maenara	804
79	Winston_Ingram	802
80	Onennon	746
81	Racengan	728
82	Soplight	724
83	TechnoNinja64	716
84	12Magner05	705
85	Fullut	702
86	BlancoFlaco	687
87	r123moore	684
88	himak1	681
89	Scathra	679
90	Barlycorn	671
91	Windo_licker	670
92	DTwenty	664
93	Groovy_MoonBird	661
94	loveseeker	659
95	Shogunite	635
96	soundad	616
97	SSytex_X	615
98	GravitySaint	590
99	fred870d	585
100	Blu3beast	576
101	500am	563
102	Xalithia	560
103	Hiryu27	557
104	Hermanni__	556
105	Nicserso	545
106	WET_WET_WET	533
107	IvarEXE	528
108	Jiminie	527
109	301851	525
110	PlasticOtari	521
111	fr_ser	519
112	Segotep999	511
113	jewbacaman	508
114	XeroByMyth	506
115	djancak	494
116	thescout7	487
117	censorsheep	480
118	JESS_THE_RERE	475
119	RadarHz	474
120	ROY4LE	469
121	Cryptacity	466
121	Blaiku	466
123	TheDankPlatypus	463
124	TAKrules	460
125	UrbanPlanner1978	442
126	mariominejedi	435
127	Smashic	418
128	SingedBread	409
128	SammiWolfGirl	409
128	remmisrat	409
131	FishyBoy3811	407
132	ProfessorBee	404
133	Sheldor097	394
134	AssFullaCum	392
135	Marbz_	385
136	KG1999	362
137	MustaLoordi	359
137	EcksD	359
139	Comma__	355
140	Kouridragon	350
141	Sabby65	349
142	surfinggiraffejp	345
143	SuperPooch06	344
144	The_slideV3	343
145	ooga47	338
146	6king6colt6	334
147	Miko_Fullbuster	332
148	AuroraValkyrie	323
149	Skylord_Luke	322
150	Chromary	319
151	ayamefag	312
152	Historical_Sand	308
153	Vorlice	305
154	Blackberry1310	296
155	Rasmanden	294
156	EcksDofficial	292
157	Menthas	280
158	SaucyDark	278
159	Hoid_the_Roamer	274
160	masskedman	271
161	h2p_emrld	270
162	kekhon	269
163	Ssor69	268
164	UltraZombie	267
165	Sky_light_KING	265
166	livingdaydreams	264
167	Smiguli_	259
168	Dreamdbr14	257
169	JayToe	251
170	groofles	248
171	ImpavidArcher	246
172	diamondgolem35	244
173	maxdacatv2	240
173	lizardfightclub	240
175	Chuglyfe	237
176	Lez_	228
177	Arceus1975	226
178	El_Jalapeno	225
179	striker90333	221
179	Enderslayerxz3	221
181	tuckerdoodle	215
181	NameGenerat0r	215
183	calamariclam_I	212
184	Prismyst	211
185	I_Am_Mushkin	208
185	Avermu	208
187	Spenduh	205
188	aa2x_	204
189	Kubelz	203
190	Bandito_Roamer	201
191	Covalents	196
192	Skippeh	193
193	lordpipe	192
194	MAns_44	191
194	Nargotah	191
196	Ryker	190
196	The11thDoctor	190
196	wwwwinnebagoooo	190
199	Seyaboy	189
200	HolyVenom	185
200	Fuad_R	185
202	Wolf_Mauler_73	177
203	fw3xywashere	173
203	gaming4Naming	173
205	Moetis	170
206	gabriels543	169
207	RodSerlingCringe	166
207	claivin	166
209	Razzgriz	165
210	NieToksikpl	161
210	DarkS0L	161
212	Yatitay	160
212	Pickel_Lord	160
212	FelixPSY375	160
215	ImDisconnected_	159
216	NoChumpChange	158
217	Awyrlas	157
217	IAmTheWalrus910	157
219	Zedducius	154
220	BreadBacon	153
221	_Nuf	151
221	ori0le	151
223	ivorico	148
223	_Bguette_	148
223	MeetTheWollo	148
226	Bloo2406	147
227	MSK__	141
227	4774	141
229	theofiel	140
230	RosaDoesMC	139
230	fffMike	139
232	AuroraSkies	138
233	IforgotCS_Source	134
233	selectrix	134
235	hm947	133
235	fade_emerge78823	133
235	adiccting01	133
238	gustarbite	132
238	cichy096	132
238	Powowowow	132
241	Cowison	131
242	Merv__	130
242	DemTechAlpha	130
244	Groundler	129
245	Wowful	128
245	AltnumberF4	128
247	Lord_Doob	127
248	Luminad3	126
249	Rumpletaezer	125
250	bloodbiter	124
250	mwrty	124
252	JEWISHBadenBeele	123
252	Reamdin	123
254	Killercatty78	119
255	Fizznut909	118
256	SquadMonster	117
257	Tobinator_007	115
257	RocketRidge	115
259	SaltineDream	114
260	Bumpy419	113
261	ItsAki_	111
261	NebulousBadger	111
263	RoskobiOne	110
263	Drlzyy	110
263	starbits140	110
266	SvenskaAlvar	108
267	BlankityMcBlank	107
268	jacxhadow	104
268	dendydoom	104
268	KartivGal	104
271	_Dean_123	102
272	Jovaphobic	101
272	Megarboh	101
272	_Karmaa	101
272	Steelynan	101
276	Hyugo	100
276	shyshyannne	100
278	Dedalus36	99
279	TheMilkerOfCats	98
279	NotMeowMix	98
281	Wooptey	97
281	IdeallyGrey	97
283	xxPipperDipperxx	96
284	chipklip	95
285	RasseThePanda	94
286	burbankbuilder28	93
286	mihimihimihi	93
288	noodlepack	92
288	mimbo1211	92
288	RobotMinion101	92
291	jushykins	91
291	33sudo	91
293	Factoroni	90
294	rarrq	87
294	TheTrueClipse	87
296	KeruNatsema	86
296	Strangemonkey71	86
296	Northernrabbit	86
299	AshleeCW	85
300	Alteriity	84
