rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	Yamdalorian	14850
4	MilleGrug	11657
5	WyngGoy	11372
6	_witch_craft_	10929
7	MinttyFressh	10323
8	FirsTimeGamingTV	9915
9	MightyWertu	9870
10	noam464	8882
11	mihimihimihi	8826
12	Lord_Jord	8687
13	Nicserso	8481
14	doublemaki	8311
15	FreakGenius	7723
16	blackeemperor	7167
17	EngagedGrub41	7075
18	NomadicRobin_	6573
19	Soplight	6531
20	bigstankyy	6148
21	Spacewardharpy7	5957
22	set67	5872
23	DanTheBuilderino	5800
24	Di_infiri	5703
25	Hisiste	5691
26	Frozil20	5569
27	Werbe	4980
28	SkateboardR6	4953
29	Blaiku	4853
30	2blox_	4673
31	Zythose	4544
32	_Virify_	4406
33	Weepingbiel	4007
34	EMC_	3942
35	Winklepicker279	3768
36	AstreaTSS	3566
37	pintsizedrogue	3482
38	diggydog67	3431
39	beeperbeeper5	3357
40	TheShyPig	3188
41	TheSecondLord	3164
42	__tomato	3143
43	Hyp3rion_	3082
44	PigDab	3040
45	cedric72	2946
46	Segotep999	2789
47	m_be9	2734
47	zToasty69z	2734
49	PortlyPete69	2733
50	Gregward_Smith	2727
51	Jackattack53	2630
52	Kakolbus	2516
53	trexgb	2470
54	RebelAndroid	2446
55	Apollo_993	2248
56	LexMakesHistory	2161
57	Ezekson	2008
58	T045RTY	1922
59	Kubeusz2010	1861
60	joethahobo	1841
61	Snowflowe	1781
62	gcaisawesome	1682
63	CoffeeNoir	1594
64	eitanzaki	1581
65	DarlaMeow	1478
66	Sleepy_Time_	1438
67	Rani_R	1345
68	BobDeBouwer1337	1316
69	Mewar	1281
70	Legendosh	1262
71	vandmanden	1248
72	Mahoose	1238
73	TheKingK_	1157
74	EveryonesUncle	1057
75	MyNameIsJobo	1050
76	Crowvens	1039
77	Druid95	1015
78	Deathkob	1009
79	Rebytre	929
80	PlzNoBM	919
81	4774	914
82	CLG_Kata	885
82	NinjaKnifeKill	885
84	Hetti301	872
85	Vizzoid	862
86	07shiny	857
87	ShedJr_	856
88	Njensen7	853
89	Maenara	804
90	Winston_Ingram	802
91	Onennon	746
92	Racengan	730
93	Hahaa_0	726
94	12Magner05	720
95	TechnoNinja64	716
96	Fullut	702
97	BlancoFlaco	687
98	excelsionprime	684
98	r123moore	684
100	himak1	681
101	Scathra	679
102	Groovy_MoonBird	676
103	Barlycorn	671
104	Windo_licker	670
105	Alteriity	669
106	DTwenty	664
107	legal_tax_evader	659
108	Shogunite	635
109	PazinGaming	628
110	soundad	616
111	SSytex_X	615
112	GravitySaint	590
113	F_Uhre	585
114	Blu3beast	576
114	PlasticOtari	576
116	royal_2	566
117	500am	563
118	Xalithia	560
119	Hiryu27	557
120	hermmm_	556
121	luseis	550
122	WET_WET_WET	534
123	IvarEXE	528
124	301851	525
125	fr_ser	519
126	U_Mos_	517
127	jewbacaman	508
128	XeroByMyth	506
129	djancak	494
130	ECstardust	488
131	thescout7	487
132	censorsheep	480
133	JESS_THE_RERE	475
134	RadarHz	474
135	ROY4LE	469
136	Cryptacity	466
137	TheDankPlatypus	465
138	k_ce	460
138	TAKrules	460
140	Manaateee	443
141	UrbanPlanningEx	442
142	mariominejedi	435
143	Smashic	424
144	SingedBread	409
144	SammiWolfGirl	409
144	remmisrat	409
147	FishyBoy3811	407
148	Studio4x32	404
149	Sheldor097	394
150	AssFullaCum	392
151	Lez_	391
152	Marbz_	385
153	skatch212	373
154	EcksD	364
155	_Mythic____	363
156	StarCookiees_	360
157	MustaLoordi	359
158	Comma__	355
159	non089	354
160	pixelviolin	353
161	Kouridragon	350
162	Sabby65	349
163	surfinggiraffejp	345
164	SuperPooch06	344
165	The_slideV3	343
166	ooga47	338
167	6king6colt6	334
168	Iamthejo	332
169	cuddlyMonster	330
170	AuroraValkyrie	323
171	Skylord_Luke	322
172	LuvLuvLove	321
173	Chromary	319
174	ayamefag	312
175	Historical_Sand	309
176	Vorlice	305
177	Blackberry1310	296
178	Rasmanden	294
179	Enderxz3	281
180	NatalieTW	280
181	SaucyDark	278
182	Hoid_the_Roamer	276
183	Ssor69	273
184	masskedman	271
185	h2p_emrld	270
186	kekhon	269
187	UltraZombie	267
188	IamCL4SSY	265
188	DairyNickel756	265
190	livingdaydreams	264
191	steppe_nomad	262
192	Smiguli_	259
193	Secret_Canary	258
194	Dreamdbr14	257
195	oscminus	256
195	StinkyDiplomat	256
197	diamondgolem35	253
198	JayToe	251
199	theonlymagikarp	249
200	groofles	248
201	ImpavidArcher	246
202	maxdacatz	240
202	lizardfightclub	240
204	Chuglyfe	237
205	OreTheBear	232
206	Arceus1975	228
207	El_Jalapeno	225
208	MAns_44	221
208	striker90333	221
210	NameGenerat0r	217
211	tuckerdoodle	215
212	calamariclam_I	212
213	Prismyst	211
214	wwwwinnebagoooo	209
215	I_Am_Mushkin	208
215	Aavermu	208
217	Spenduh	205
218	kubinek69	204
219	Kubelz	203
220	Bandito_Roamer	201
221	Covalents	196
221	lordpipe	196
223	HolyVenom	195
224	Fuad_R	194
225	Skippeh	193
226	lorywithay	191
226	Nargotah	191
228	Ryker	190
228	The11thDoctor	190
230	Seyaboy	189
231	xxPipperDipperxx	181
231	Shortest_	181
233	Merv__	180
234	Wolf_Mauler_73	177
235	H0UNDFRMH3LL	175
236	fw3xy	173
236	nonarso	173
238	Moetis	170
239	NieToksikpl	169
239	yheece	169
241	Kowcio_	168
242	Saucepeh	166
242	claivin	166
244	Razzgriz	165
245	Samificator	164
245	11Brewer	164
247	DarkS0L	161
248	Yatitay	160
248	Pickel_Lord	160
248	FelixPSY375	160
251	shineh10	159
251	ImDisconnected_	159
253	NoChumpChange	158
254	MSK__	157
254	Awyrlas	157
254	IAmTheWalrus910	157
257	Zedducius	154
258	BreadBacon	153
259	_Nuf	151
259	ori0le	151
261	Luminad3	150
262	Julmish	148
262	AspenLightVT	148
262	TheSandwhich_	148
265	Bloo2406	147
265	robonya_	147
267	theofiel	140
268	RosaDoesMC	139
268	hm947	139
268	fffMike	139
271	AuroraSkies	138
272	hijeatsdirt	134
272	selectrix	134
274	fade_emerge78823	133
274	MrMeisterProper	133
276	gustarlep	132
276	cichy096	132
276	Powowowow	132
279	Cowison	131
280	Mr_Byzantine	130
280	DemTechAlpha	130
282	Groundler	129
283	Wowful	128
283	AltnumberF4	128
285	Lord_Doob	127
286	Rumpletaezer	125
287	bloodbiter	124
287	mwrty	124
289	BadenStayFly	123
289	Reamdin	123
291	Killercatty78	119
292	Fizznut909	118
293	robertsnose	117
293	SquadMonster	117
295	Tobinator_007	115
295	RocketRidge	115
297	SaltineDream	114
298	Bumpy419	113
299	ItsAki_	111
299	NebulousBadger	111
