rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	AdmiralSmoke	14837
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	mihimihimihi	8826
10	Lord_Jord	8687
11	noam464	8519
12	YungMaki	8306
13	FreakGenius	7723
14	Nycteus_	7167
15	EngagedGrub41	7075
16	NomadicRobin_	6573
17	Soplight	6529
18	bigstankyy	6148
19	Spacewardharpy7	5957
20	set67	5872
21	DanTheBuilderino	5800
22	Di_infiri	5703
23	Hisiste	5691
24	Frozil20	5569
25	SkateboardR6	4953
26	Werbe	4839
27	2blox_	4673
28	Zythose	4544
29	_Virify_	4406
30	Weepingbiel	4007
31	EMC_	3887
32	Winklepicker279	3768
33	pintsizedrogue	3467
34	diggydog67	3431
35	beeperbeeper5	3286
36	TheShyPig	3188
37	__tomato	3143
38	PigDab	3029
39	cedric72	2946
40	Segotep999	2789
41	m_be9	2734
41	zToasty69z	2734
43	PortlyPete69	2733
44	Hyp3rion_	2729
45	H72l9w	2727
46	trexgb	2470
47	RebelAndroid	2446
48	Jackattack53	2424
49	TheSecondLord	2373
50	Kakolbus	2315
51	LexMakesHistory	2161
52	Ezekson	1992
53	T045RTY	1922
54	Kubeusz2010	1861
55	joethahobo	1841
56	Snowflowe	1781
57	gcaisawesome	1682
58	CoffeeNoir	1594
59	eitanzaki	1562
60	DarlaMeow	1478
61	Sleepy_Time_	1438
62	Da_Boss_Rani	1345
63	BobDeBouwer1337	1316
64	Mewar	1281
65	vandmanden	1248
66	Mahoose	1238
67	Legendosh	1205
68	UCP_TheKingK	1157
69	EveryonesUncle	1057
70	MyNameIsJobo	1050
71	Crowvens	1039
72	Druid95	1015
73	Deathkob	1009
74	PlzNoBM	919
75	4774	914
76	Rebytre	909
77	NinjaKnifeKill	885
78	Vizzoid	862
79	07shiny	857
80	ShedJr_	856
81	Njensen7	853
82	CLG_Kata	825
83	Maenara	804
84	Winston_Ingram	802
85	Nicserso	772
86	Onennon	746
87	Racengan	728
88	12Magner05	719
89	TechnoNinja64	716
90	Fullut	702
91	BlancoFlaco	687
92	r123moore	684
93	himak1	681
94	Scathra	679
95	Barlycorn	671
96	Windo_licker	670
97	DTwenty	664
98	Alteriity	662
98	excelsionprime	662
100	Groovy_MoonBird	661
101	legal_tax_evader	659
102	Shogunite	635
103	soundad	616
104	SSytex_X	615
105	GravitySaint	590
106	F_Uhre	585
107	Blu3beast	576
108	PlasticOtari	575
109	Apollo_993	564
110	500am	563
111	Xalithia	560
112	Hiryu27	557
113	Hermanni__	556
114	luseis	550
115	WET_WET_WET	533
116	IvarEXE	528
117	301851	525
118	fr_ser	519
119	jewbacaman	508
120	XeroByMyth	506
121	djancak	494
122	thescout7	487
123	censorsheep	480
124	JESS_THE_RERE	475
125	RadarHz	474
126	ROY4LE	469
127	Cryptacity	466
127	Blaiku	466
129	TheDankPlatypus	465
130	TAKrules	460
131	UrbanPlanningEx	442
132	mariominejedi	435
133	Smashic	418
134	Manaateee	414
135	SingedBread	409
135	SammiWolfGirl	409
135	remmisrat	409
138	FishyBoy3811	407
139	ProfessorBee	404
140	Sheldor097	394
141	AssFullaCum	392
142	Marbz_	385
143	Lez_	371
144	_Mythic____	362
145	MustaLoordi	359
145	EcksD	359
147	Comma__	355
148	non089	354
149	Kouridragon	350
150	Sabby65	349
151	surfinggiraffejp	345
152	SuperPooch06	344
153	The_slideV3	343
154	ooga47	338
155	6king6colt6	334
156	Iamthejo	332
157	AuroraValkyrie	323
158	Skylord_Luke	322
159	Chromary	319
160	ayamefag	312
161	PazinGaming	309
162	Historical_Sand	308
163	Vorlice	305
164	Blackberry1310	296
165	Rasmanden	294
166	xolstoi	292
167	NatalieTW	280
168	SaucyDark	278
169	Hoid_the_Roamer	274
170	Ssor69	273
171	masskedman	271
172	h2p_emrld	270
173	kekhon	269
174	UltraZombie	267
175	IamCL4SSY	265
176	livingdaydreams	264
177	Smiguli_	259
178	Dreamdbr14	257
179	StinkyDiplomat	256
180	diamondgolem35	253
181	JayToe	251
182	groofles	248
183	ImpavidArcher	246
184	maxdacatv2	240
184	lizardfightclub	240
186	Chuglyfe	237
187	Arceus1975	226
188	El_Jalapeno	225
189	striker90333	221
189	Enderxz3	221
191	MAns_44	216
192	tuckerdoodle	215
192	NameGenerat0r	215
194	calamariclam_I	212
195	Prismyst	211
196	I_Am_Mushkin	208
196	Aneurysmas	208
196	wwwwinnebagoooo	208
199	ECstardust	205
199	Spenduh	205
201	kubinek69	204
202	Kubelz	203
203	Bandito_Roamer	201
204	Covalents	196
204	lordpipe	196
206	HolyVenom	195
207	Fuad_R	194
208	Skippeh	193
209	Nargotah	191
210	Ryker	190
210	The11thDoctor	190
212	Seyaboy	189
213	xxPipperDipperxx	181
213	SvenskaAlvar	181
215	Wolf_Mauler_73	177
216	H0UNDFRMH3LL	175
217	fw3xy74	173
217	nonarso	173
219	Moetis	170
220	yheece	169
221	k_ce	167
221	NieToksikpl	167
223	oscminus	166
223	SaintJosie	166
223	claivin	166
226	Razzgriz	165
227	DarkS0L	161
228	Yatitay	160
228	Pickel_Lord	160
228	FelixPSY375	160
231	ImDisconnected_	159
232	NoChumpChange	158
233	Awyrlas	157
233	IAmTheWalrus910	157
235	Zedducius	154
236	BreadBacon	153
237	_Nuf	151
237	ori0le	151
239	ivorico	148
239	_Bguette_	148
239	MirielThePastor	148
242	Bloo2406	147
243	ITDV	141
244	theofiel	140
245	RosaDoesMC	139
245	fffMike	139
247	AuroraSkies	138
248	IforgotCS_Source	134
248	selectrix	134
250	hm947	133
250	fade_emerge78823	133
250	MrMeisterProper	133
253	gustarlep	132
253	cichy096	132
253	Powowowow	132
256	Cowison	131
257	Merv__	130
257	DemTechAlpha	130
259	Groundler	129
260	Wowful	128
260	AltnumberF4	128
262	Lord_Doob	127
263	Luminad3	126
264	Rumpletaezer	125
265	bloodbiter	124
265	mwrty	124
267	Badenbeele	123
267	Reamdin	123
269	Killercatty78	119
270	Fizznut909	118
271	SmashingPump	117
271	SquadMonster	117
273	Tobinator_007	115
273	RocketRidge	115
273	Kowcio_	115
276	SaltineDream	114
277	Bumpy419	113
278	ItsAki_	111
278	NebulousBadger	111
280	RoskobiOne	110
280	starbits140	110
282	BlankityMcBlank	107
283	ccwildfire1	105
284	jacxhadow	104
284	dendydoom	104
284	KartivGal	104
287	_Dean_123	102
288	Jovaphobic	101
288	Megarboh	101
288	_Karmaa	101
288	Steelynan	101
292	Hyugo	100
292	poopybh	100
294	Ryan_GEMS	99
294	00000000-0000-0000-0009-01ff0c3e5e4f	99
296	TheMilkerOfCats	98
296	_Meow_Mix	98
298	Wooptey	97
298	IdeallyGrey	97
300	Creativebuilder2	95
