rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	Smoke____	14830
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	Lord_Jord	8687
10	noam464	8519
11	YungMaki	8234
12	Freak_Genius	7723
13	Nycteus_	7167
14	NomadicRobin_	6573
15	bigstankyy	6148
16	Spacewardharpy7	5956
17	set67	5872
18	DanTheBuilderino	5800
19	Di_infiri	5703
20	Hisiste	5691
21	Frozil12	5569
22	SkateboardR6	4953
23	Werbe	4839
24	2blox	4673
25	Zythose	4544
26	_Virify_	4406
27	Weepingbiel	4007
28	EMC_	3877
29	Winklepicker279	3768
30	diggydog67	3431
31	pintsizedrogue	3367
32	beeperbeeper5	3264
33	TheShyPig	3188
34	__tomato	3143
35	PigDab	3029
36	cedric72	2946
37	m_be9	2734
37	ToastedGamingYT	2734
39	PortlyPete69	2733
40	H72l9w	2727
41	trexgb	2470
42	RebelAndroid	2446
43	Kakolbus	2314
44	Jackattack53	2312
45	TheSecondLord	2233
46	LexMakesHistory	2161
47	Ezekson	1992
48	T045RTY	1922
49	Kubeusz2010	1861
50	joethahobo	1841
51	Snowflowe	1727
52	gcaisawesome	1682
53	CoffeeNoir	1594
54	eitanzaki	1546
55	DarlaMeow	1478
56	Sleepy_Time_	1438
57	Hyp3rion_	1362
58	Da_Boss_Rani	1345
59	BobDeBouwer1337	1316
60	Mewar	1281
61	vandmanden	1248
62	Mahoose	1232
63	Legendosh	1205
64	UCP_TheKingK	1148
65	EveryonesUncle	1057
66	MyNameIsJobo	1050
67	Crowvens	1039
68	Dusk_95	1014
69	Deathkob	1009
70	PlzNoBM	919
71	Rebytre	909
72	NinjaKnifeKill	885
73	Vizzoid	862
74	07shiny	857
75	ShedJr_	856
76	Njensen7	853
77	Maenara	804
78	Winston_Ingram	802
79	Onennon	746
80	Racengan	728
81	Soplight	723
82	TechnoNinja64	716
83	12Magner05	705
84	Fullut	702
85	BlancoFlaco	687
86	r123moore	684
87	himak1	681
88	Scathra	679
89	Barlycorn	671
90	Windo_licker	670
91	DTwenty	664
92	Groovy_MoonBird	661
93	loveseeker	659
94	Shogunite	635
95	soundad	616
96	SSytex_X	615
97	GravitySaint	590
98	fred870d	585
99	Blu3beast	576
100	500am	563
101	Xalithia	560
102	Hiryu27	557
103	Hermanni__	556
104	Nicserso	545
105	WET_WET_WET	533
106	IvarEXE	528
107	301851	525
108	PlasticOtari	521
109	fr_ser	519
110	Jiminie	509
111	jewbacaman	508
112	XeroByMyth	506
113	Segotep999	505
114	djancak	494
115	thescout7	487
116	censorsheep	480
117	JESS_THE_RERE	475
118	RadarHz	474
119	ROY4LE	469
120	Cryptacity	466
120	Blaiku	466
122	TheDankPlatypus	463
123	TAKrules	460
124	UrbanPlanner1978	442
125	mariominejedi	435
126	Smashic	418
127	SingedBread	409
127	SammiWolfGirl	409
127	remmisrat	409
130	FishyBoy3811	407
131	ProfessorBee	404
132	Sheldor097	394
133	AssFullaCum	392
134	Marbz_	385
135	KG1999	362
136	MustaLoordi	359
137	Comma__	355
138	Kouridragon	350
139	Sabby65	349
140	surfinggiraffejp	345
141	SuperPooch06	344
142	The_slideV3	343
143	ooga47	338
144	6king6colt6	334
145	Miko_Fullbuster	332
146	AuroraValkyrie	323
147	Skylord_Luke	322
148	Chromary	319
149	ayamefag	312
150	Historical_Sand	308
151	Vorlice	305
152	Blackberry1310	296
153	Rasmanden	294
154	EcksDofficial	292
155	Menthas	280
156	SaucyDark	278
157	Hoid_the_Roamer	274
158	masskedman	271
159	h2p_emrld	270
160	kekhon	269
161	Ssor69	268
162	UltraZombie	267
163	Sky_light_KING	265
164	livingdaydreams	264
165	Smiguli_	259
166	Dreamdbr14	257
167	JayToe	251
168	groofles	248
169	ImpavidArcher	245
170	maxdacatv2	240
170	lizardfightclub	240
172	Chuglyfe	237
173	Arceus1975	226
174	El_Jalapeno	225
175	striker90333	221
176	Enderslayerxz3	220
177	tuckerdoodle	215
177	NameGenerat0r	215
179	Prismyst	211
180	I_Am_Mushkin	208
180	Avermu	208
182	Spenduh	205
183	aa2x_	204
184	Kubelz	203
185	Bandito_Roamer	201
186	Covalents	196
187	Skippeh	193
188	lordpipe	192
189	Nargotah	191
190	Ryker	190
190	The11thDoctor	190
192	Seyaboy	189
193	wwwwinnebagoooo	188
194	HolyVenom	185
195	Fuad_R	180
196	Wolf_Mauler_73	177
197	gaming4Naming	173
198	Moetis	170
199	gabriels543	169
200	RodSerlingCringe	166
200	claivin	166
202	Razzgriz	165
203	NieToksikpl	161
203	DarkS0L	161
205	Yatitay	160
205	Pickel_Lord	160
205	FelixPSY375	160
208	ImDisconnected_	159
209	NoChumpChange	158
210	Awyrlas	157
210	IAmTheWalrus910	157
212	Zedducius	154
213	BreadBacon	153
214	_Nuf	151
214	ori0le	151
216	ivorico	148
216	_Bguette_	148
216	MeetTheWollo	148
219	Bloo2406	147
220	MSK__	141
221	theofiel	140
222	RosaDoesMC	139
222	4774	139
222	fffMike	139
225	AuroraSkies	138
226	diamondgolem35	135
227	IforgotCS_Source	134
227	selectrix	134
229	hm947	133
229	fade_emerge78823	133
229	adiccting01	133
232	gustarbite	132
232	cichy096	132
232	Powowowow	132
235	Cowison	131
236	Merv__	130
236	DemTechAlpha	130
238	Groundler	129
239	AltnumberF4	128
240	Wowful	127
240	Lord_Doob	127
242	Rumpletaezer	125
243	bloodbiter	124
243	mwrty	124
245	JEWISHBadenBeele	123
245	Reamdin	123
247	Fizznut909	118
248	SquadMonster	117
249	Tobinator_007	115
249	RocketRidge	115
251	SaltineDream	114
252	Bumpy419	113
253	ItsAki_	111
253	fw3xywashere	111
253	NebulousBadger	111
256	RoskobiOne	110
256	Drlzyy	110
256	starbits140	110
259	SvenskaAlvar	108
260	BlankityMcBlank	107
261	jacxhadow	104
261	dendydoom	104
261	KartivGal	104
264	_Dean_123	102
265	Jovaphobic	101
265	Megarboh	101
265	_Karmaa	101
265	Steelynan	101
269	Hyugo	100
269	shyshyannne	100
271	Dedalus36	99
272	TheMilkerOfCats	98
272	MAns_44	98
272	NotMeowMix	98
275	Wooptey	97
275	IdeallyGrey	97
277	xxPipperDipperxx	96
278	chipklip	95
279	RasseThePanda	94
280	burbankbuilder28	93
281	noodlepack	92
281	mimbo1211	92
281	RobotMinion101	92
284	jushykins	91
284	33sudo	91
286	Factoroni	90
287	rarrq	87
287	TheTrueClipse	87
289	KeruNatsema	86
289	Strangemonkey71	86
289	Northernrabbit	86
292	AshleeCW	85
293	_Boipl_	84
294	yulgur1	83
294	monky_irl	83
294	voiding_	83
297	abramgray	82
297	Jahara	82
297	Ardennes	82
297	fluddd	82
