rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	AdmiralSmoke	14837
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	mihimihimihi	8826
10	Lord_Jord	8687
11	noam464	8519
12	YungMaki	8306
13	FreakGenius	7723
14	Nycteus_	7167
15	EngagedGrub41	7075
16	NomadicRobin_	6573
17	bigstankyy	6148
18	Spacewardharpy7	5957
19	set67	5872
20	DanTheBuilderino	5800
21	Di_infiri	5703
22	Hisiste	5691
23	Frozil20	5569
24	SkateboardR6	4953
25	Werbe	4839
26	2blox_	4673
27	Zythose	4544
28	_Virify_	4406
29	Weepingbiel	4007
30	EMC_	3887
31	Winklepicker279	3768
32	pintsizedrogue	3467
33	diggydog67	3431
34	beeperbeeper5	3286
35	TheShyPig	3188
36	__tomato	3143
37	PigDab	3029
38	cedric72	2946
39	Segotep999	2789
40	m_be9	2734
40	zToasty69z	2734
42	PortlyPete69	2733
43	Hyp3rion_	2728
44	H72l9w	2727
45	trexgb	2470
46	RebelAndroid	2446
47	Jackattack53	2417
48	TheSecondLord	2373
49	Kakolbus	2315
50	LexMakesHistory	2161
51	Ezekson	1992
52	T045RTY	1922
53	Kubeusz2010	1861
54	joethahobo	1841
55	Snowflowe	1781
56	gcaisawesome	1682
57	CoffeeNoir	1594
58	eitanzaki	1562
59	DarlaMeow	1478
60	Sleepy_Time_	1438
61	Da_Boss_Rani	1345
62	BobDeBouwer1337	1316
63	Mewar	1281
64	vandmanden	1248
65	Mahoose	1237
66	Legendosh	1205
67	UCP_TheKingK	1157
68	EveryonesUncle	1057
69	MyNameIsJobo	1050
70	Crowvens	1039
71	Druid95	1015
72	Deathkob	1009
73	PlzNoBM	919
74	4774	914
75	Rebytre	909
76	NinjaKnifeKill	885
77	Vizzoid	862
78	07shiny	857
79	ShedJr_	856
80	Njensen7	853
81	CLG_Kata	825
82	Maenara	804
83	Winston_Ingram	802
84	Onennon	746
85	Racengan	728
86	Soplight	724
87	12Magner05	718
88	TechnoNinja64	716
89	Nicserso	707
90	Fullut	702
91	BlancoFlaco	687
92	r123moore	684
93	himak1	681
94	Scathra	679
95	Barlycorn	671
96	Windo_licker	670
97	DTwenty	664
98	Groovy_MoonBird	661
99	legal_tax_evader	659
100	Alteriity	650
101	Shogunite	635
102	soundad	616
103	SSytex_X	615
104	GravitySaint	590
105	F_Uhre	585
106	Blu3beast	576
107	PlasticOtari	575
108	500am	563
109	Xalithia	560
110	Hiryu27	557
111	Hermanni__	556
112	luseis	550
113	WET_WET_WET	533
114	IvarEXE	528
115	301851	525
116	fr_ser	519
117	jewbacaman	508
118	XeroByMyth	506
119	djancak	494
120	thescout7	487
121	censorsheep	480
122	JESS_THE_RERE	475
123	RadarHz	474
124	ROY4LE	469
125	Cryptacity	466
125	Blaiku	466
127	TheDankPlatypus	465
128	TAKrules	460
129	UrbanPlanningEx	442
130	excelsionprime	438
131	mariominejedi	435
132	Smashic	418
133	Manaateee	414
134	SingedBread	409
134	SammiWolfGirl	409
134	remmisrat	409
137	FishyBoy3811	407
138	ProfessorBee	404
139	Sheldor097	394
140	AssFullaCum	392
141	Marbz_	385
142	Lez_	371
143	_Mythic____	362
144	MustaLoordi	359
144	EcksD	359
146	Comma__	355
147	non089	354
148	Kouridragon	350
149	Sabby65	349
150	surfinggiraffejp	345
151	SuperPooch06	344
152	The_slideV3	343
153	ooga47	338
154	6king6colt6	334
155	Iamthejo	332
156	AuroraValkyrie	323
157	Skylord_Luke	322
158	Chromary	319
159	ayamefag	312
160	PazinGaming	309
161	Historical_Sand	308
162	Vorlice	305
163	Blackberry1310	296
164	Rasmanden	294
165	xolstoi	292
166	NatalieTW	280
167	SaucyDark	278
168	Hoid_the_Roamer	274
169	masskedman	271
170	h2p_emrld	270
171	kekhon	269
172	Ssor69	268
173	UltraZombie	267
174	IamCL4SSY	265
175	livingdaydreams	264
176	Smiguli_	259
177	Dreamdbr14	257
178	StinkyDiplomat	256
179	diamondgolem35	253
180	JayToe	251
181	groofles	248
182	ImpavidArcher	246
183	maxdacatv2	240
183	lizardfightclub	240
185	Chuglyfe	237
186	Arceus1975	226
187	El_Jalapeno	225
188	striker90333	221
188	Enderxz3	221
190	MAns_44	216
191	tuckerdoodle	215
191	NameGenerat0r	215
193	calamariclam_I	212
194	Prismyst	211
195	I_Am_Mushkin	208
195	Aneurysmas	208
195	wwwwinnebagoooo	208
198	Spenduh	205
199	kubinek69	204
200	Kubelz	203
201	Bandito_Roamer	201
202	Covalents	196
202	lordpipe	196
204	HolyVenom	195
205	Fuad_R	194
206	Skippeh	193
207	Nargotah	191
208	Ryker	190
208	The11thDoctor	190
210	Seyaboy	189
211	ECstardust	182
212	xxPipperDipperxx	181
212	SvenskaAlvar	181
214	Wolf_Mauler_73	177
215	H0UNDFRMH3LL	175
216	fw3xy74	173
216	nonarso	173
218	Moetis	170
219	yheece	169
220	k_ce	167
220	NieToksikpl	167
222	oscminus	166
222	SaintJosie	166
222	claivin	166
225	Razzgriz	165
226	DarkS0L	161
227	Yatitay	160
227	Pickel_Lord	160
227	FelixPSY375	160
230	ImDisconnected_	159
231	NoChumpChange	158
232	Awyrlas	157
232	IAmTheWalrus910	157
234	Zedducius	154
235	BreadBacon	153
236	_Nuf	151
236	ori0le	151
238	ivorico	148
238	_Bguette_	148
238	MirielThePastor	148
241	Bloo2406	147
242	ITDV	141
243	theofiel	140
244	RosaDoesMC	139
244	fffMike	139
246	AuroraSkies	138
247	IforgotCS_Source	134
247	selectrix	134
249	hm947	133
249	fade_emerge78823	133
249	MrMeisterProper	133
252	gustarlep	132
252	cichy096	132
252	Powowowow	132
255	Cowison	131
256	Merv__	130
256	DemTechAlpha	130
258	Groundler	129
259	Wowful	128
259	AltnumberF4	128
261	Lord_Doob	127
262	Luminad3	126
263	Rumpletaezer	125
264	bloodbiter	124
264	mwrty	124
266	Badenbeele	123
266	Reamdin	123
268	Killercatty78	119
269	Fizznut909	118
270	SmashingPump	117
270	SquadMonster	117
272	Tobinator_007	115
272	RocketRidge	115
272	Kowcio_	115
275	SaltineDream	114
276	Bumpy419	113
277	ItsAki_	111
277	NebulousBadger	111
279	RoskobiOne	110
279	starbits140	110
281	BlankityMcBlank	107
282	ccwildfire1	105
283	jacxhadow	104
283	dendydoom	104
283	KartivGal	104
286	_Dean_123	102
287	Jovaphobic	101
287	Megarboh	101
287	_Karmaa	101
287	Steelynan	101
291	Hyugo	100
291	poopybh	100
293	Ryan_GEMS	99
293	00000000-0000-0000-0009-01ff0c3e5e4f	99
295	TheMilkerOfCats	98
295	_Meow_Mix	98
297	Wooptey	97
297	IdeallyGrey	97
299	Creativebuilder2	95
299	Secret_Canary	95
