rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	Yamdalorian	14850
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	noam464	8882
10	mihimihimihi	8826
11	Lord_Jord	8687
12	Nicserso	8481
13	YungMaki	8311
14	FreakGenius	7723
15	blackeemperor	7167
16	EngagedGrub41	7075
17	NomadicRobin_	6573
18	Soplight	6531
19	bigstankyy	6148
20	Spacewardharpy7	5957
21	set67	5872
22	DanTheBuilderino	5800
23	Di_infiri	5703
24	Hisiste	5691
25	Frozil20	5569
26	Werbe	4980
27	SkateboardR6	4953
28	Blaiku	4853
29	2blox_	4673
30	Zythose	4544
31	_Virify_	4406
32	Weepingbiel	4007
33	EMC_	3942
34	Winklepicker279	3768
35	AstreaTSS	3566
36	pintsizedrogue	3482
37	diggydog67	3431
38	beeperbeeper5	3357
39	TheShyPig	3188
40	TheSecondLord	3164
41	__tomato	3143
42	Hyp3rion_	3082
43	PigDab	3040
44	cedric72	2946
45	Segotep999	2789
46	m_be9	2734
46	zToasty69z	2734
48	PortlyPete69	2733
49	Gregward_Smith	2727
50	Jackattack53	2630
51	Kakolbus	2516
52	trexgb	2470
53	RebelAndroid	2446
54	Apollo_993	2248
55	LexMakesHistory	2161
56	Ezekson	2008
57	T045RTY	1922
58	Kubeusz2010	1861
59	joethahobo	1841
60	Snowflowe	1781
61	gcaisawesome	1682
62	CoffeeNoir	1594
63	eitanzaki	1581
64	DarlaMeow	1478
65	Sleepy_Time_	1438
66	_witch_craft_	1431
67	Da_Boss_Rani	1345
68	BobDeBouwer1337	1316
69	Mewar	1281
70	Legendosh	1262
71	vandmanden	1248
72	Mahoose	1238
73	TheKingK_	1157
74	EveryonesUncle	1057
75	MyNameIsJobo	1050
76	Crowvens	1039
77	Druid95	1015
78	Deathkob	1009
79	RebytreGT	929
80	PlzNoBM	919
81	4774	914
82	CLG_Kata	885
82	NinjaKnifeKill	885
84	Hetti301	872
85	Vizzoid	862
86	07shiny	857
87	ShedJr_	856
88	Njensen7	853
89	Maenara	804
90	Winston_Ingram	802
91	Onennon	746
92	Racengan	730
93	Hahaa_0	726
94	12Magner05	720
95	TechnoNinja64	716
96	Fullut	702
97	BlancoFlaco	687
98	excelsionprime	684
98	r123moore	684
100	himak1	681
101	Scathra	679
102	Groovy_MoonBird	676
103	Barlycorn	671
104	Windo_licker	670
105	Alteriity	669
106	DTwenty	664
107	legal_tax_evader	659
108	Shogunite	635
109	PazinGaming	628
110	soundad	616
111	SSytex_X	615
112	GravitySaint	590
113	F_Uhre	585
114	Blu3beast	576
114	PlasticOtari	576
116	royal_2	566
117	500am	563
118	Xalithia	560
119	Hiryu27	557
120	hermmm_	556
121	luseis	550
122	WET_WET_WET	534
123	IvarEXE	528
124	301851	525
125	fr_ser	519
126	U_Mos_	515
127	jewbacaman	508
128	XeroByMyth	506
129	djancak	494
130	ECstardust	488
131	thescout7	487
132	censorsheep	480
133	JESS_THE_RERE	475
134	RadarHz	474
135	ROY4LE	469
136	Cryptacity	466
137	TheDankPlatypus	465
138	k_ce	460
138	TAKrules	460
140	Manaateee	443
141	UrbanPlanningEx	442
142	mariominejedi	435
143	Smashic	424
144	SingedBread	409
144	SammiWolfGirl	409
144	remmisrat	409
147	FishyBoy3811	407
148	ProfessorBee	404
149	Sheldor097	394
150	AssFullaCum	392
151	Lez_	391
152	Marbz_	385
153	EcksD	364
154	_Mythic____	362
155	StarCookiees_	360
156	MustaLoordi	359
157	Comma__	355
158	non089	354
159	pixelviolin	353
160	Kouridragon	350
161	Sabby65	349
162	surfinggiraffejp	345
163	SuperPooch06	344
164	The_slideV3	343
165	ooga47	338
166	6king6colt6	334
167	Iamthejo	332
168	pretty_pink_reno	330
169	AuroraValkyrie	323
170	Skylord_Luke	322
171	skitzxo	320
172	Chromary	319
173	ayamefag	312
174	Historical_Sand	309
175	Vorlice	305
176	Blackberry1310	296
177	Rasmanden	294
178	Enderxz3	281
179	NatalieTW	280
180	SaucyDark	278
181	Hoid_the_Roamer	276
182	Ssor69	273
183	masskedman	271
184	h2p_emrld	270
185	kekhon	269
186	UltraZombie	267
187	IamCL4SSY	265
187	DairyNickel756	265
189	livingdaydreams	264
190	Smiguli_	259
191	Secret_Canary	258
192	Dreamdbr14	257
193	oscminus	256
193	StinkyDiplomat	256
195	diamondgolem35	253
196	JayToe	251
197	groofles	248
198	ImpavidArcher	246
199	maxdacatv2	240
199	lizardfightclub	240
201	Chuglyfe	237
202	OreTheBear	232
203	Arceus1975	228
204	El_Jalapeno	225
205	MAns_44	221
205	striker90333	221
207	NameGenerat0r	217
208	tuckerdoodle	215
209	calamariclam_I	212
210	Prismyst	211
211	wwwwinnebagoooo	209
212	I_Am_Mushkin	208
212	Aavermu	208
214	Spenduh	205
215	kubinek69	204
216	Kubelz	203
217	Bandito_Roamer	201
218	Covalents	196
218	lordpipe	196
220	HolyVenom	195
221	Fuad_R	194
222	Skippeh	193
223	lorywithay	191
223	Nargotah	191
225	Ryker	190
225	The11thDoctor	190
227	Seyaboy	189
228	xxPipperDipperxx	181
228	Shortest_Man	181
230	Merv__	180
231	Wolf_Mauler_73	177
232	H0UNDFRMH3LL	175
233	fw3xy74	173
233	nonarso	173
235	Moetis	170
236	NieToksikpl	169
236	yheece	169
238	Saucepeh	166
238	claivin	166
240	Razzgriz	165
241	Samificator	164
241	11Brewer	164
243	DarkS0L	161
244	Yatitay	160
244	Pickel_Lord	160
244	FelixPSY375	160
247	shineh10	159
247	ImDisconnected_	159
249	NoChumpChange	158
250	MSK__	157
250	Awyrlas	157
250	IAmTheWalrus910	157
253	Kowcio_	155
254	Zedducius	154
255	BreadBacon	153
256	_Nuf	151
256	ori0le	151
258	Luminad3	150
259	Julmish	148
259	AspenLightVT	148
259	TheSandwhich_	148
262	Bloo2406	147
263	theofiel	140
264	RosaDoesMC	139
264	hm947	139
264	fffMike	139
267	AuroraSkies	138
268	hijeatsdirt	134
268	selectrix	134
270	fade_emerge78823	133
270	MrMeisterProper	133
272	gustarlep	132
272	cichy096	132
272	Powowowow	132
275	Cowison	131
276	Mr_Byzantine	130
276	DemTechAlpha	130
278	Groundler	129
279	Wowful	128
279	AltnumberF4	128
281	Lord_Doob	127
282	Rumpletaezer	125
283	bloodbiter	124
283	mwrty	124
285	BadenStayFly	123
285	Reamdin	123
287	Killercatty78	119
288	Fizznut909	118
289	SmashingPump	117
289	SquadMonster	117
291	Tobinator_007	115
291	RocketRidge	115
293	SaltineDream	114
294	Bumpy419	113
295	ItsAki_	111
295	NebulousBadger	111
297	RoskobiOne	110
297	starbits140	110
299	BlankityMcBlank	107
300	ccwildfire1	105
