rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	Smoke____	14830
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	Lord_Jord	8687
10	noam464	8519
11	YungMaki	8236
12	Freak_Genius	7723
13	Nycteus_	7167
14	NomadicRobin_	6573
15	bigstankyy	6148
16	Spacewardharpy7	5956
17	set67	5872
18	DanTheBuilderino	5800
19	Di_infiri	5703
20	Hisiste	5691
21	Frozil12	5569
22	SkateboardR6	4953
23	Werbe	4839
24	2blox	4673
25	Zythose	4544
26	_Virify_	4406
27	Weepingbiel	4007
28	EMC_	3877
29	Winklepicker279	3768
30	diggydog67	3431
31	pintsizedrogue	3367
32	beeperbeeper5	3265
33	TheShyPig	3188
34	__tomato	3143
35	PigDab	3029
36	cedric72	2946
37	m_be9	2734
37	ToastedGamingYT	2734
39	PortlyPete69	2733
40	H72l9w	2727
41	trexgb	2470
42	RebelAndroid	2446
43	Jackattack53	2324
44	Kakolbus	2315
45	TheSecondLord	2233
46	LexMakesHistory	2161
47	Ezekson	1992
48	T045RTY	1922
49	Kubeusz2010	1861
50	joethahobo	1841
51	Snowflowe	1781
52	gcaisawesome	1682
53	CoffeeNoir	1594
54	eitanzaki	1546
55	Hyp3rion_	1493
56	DarlaMeow	1478
57	Sleepy_Time_	1438
58	Da_Boss_Rani	1345
59	BobDeBouwer1337	1316
60	Mewar	1281
61	vandmanden	1248
62	Mahoose	1236
63	Legendosh	1205
64	UCP_TheKingK	1148
65	EveryonesUncle	1057
66	MyNameIsJobo	1050
67	Crowvens	1039
68	Dusk_95	1014
69	Deathkob	1009
70	PlzNoBM	919
71	Rebytre	909
72	NinjaKnifeKill	885
73	Vizzoid	862
74	07shiny	857
75	ShedJr_	856
76	Njensen7	853
77	Maenara	804
78	Winston_Ingram	802
79	Onennon	746
80	Racengan	728
81	Soplight	724
82	TechnoNinja64	716
83	12Magner05	705
84	Fullut	702
85	BlancoFlaco	687
86	r123moore	684
87	himak1	681
88	Scathra	679
89	Barlycorn	671
90	Windo_licker	670
91	DTwenty	664
92	Groovy_MoonBird	661
93	loveseeker	659
94	Shogunite	635
95	soundad	616
96	SSytex_X	615
97	GravitySaint	590
98	fred870d	585
99	Blu3beast	576
100	500am	563
101	Xalithia	560
102	Hiryu27	557
103	Hermanni__	556
104	Nicserso	545
105	WET_WET_WET	533
106	IvarEXE	528
107	301851	525
108	PlasticOtari	521
109	fr_ser	519
110	Jiminie	513
111	jewbacaman	508
112	XeroByMyth	506
113	Segotep999	505
114	djancak	494
115	thescout7	487
116	censorsheep	480
117	JESS_THE_RERE	475
118	RadarHz	474
119	ROY4LE	469
120	Cryptacity	466
120	Blaiku	466
122	TheDankPlatypus	463
123	TAKrules	460
124	UrbanPlanner1978	442
125	mariominejedi	435
126	Smashic	418
127	SingedBread	409
127	SammiWolfGirl	409
127	remmisrat	409
130	FishyBoy3811	407
131	ProfessorBee	404
132	Sheldor097	394
133	AssFullaCum	392
134	Marbz_	385
135	KG1999	362
136	MustaLoordi	359
136	EcksD	359
138	Comma__	355
139	Kouridragon	350
140	Sabby65	349
141	surfinggiraffejp	345
142	SuperPooch06	344
143	The_slideV3	343
144	ooga47	338
145	6king6colt6	334
146	Miko_Fullbuster	332
147	AuroraValkyrie	323
148	Skylord_Luke	322
149	Chromary	319
150	ayamefag	312
151	Historical_Sand	308
152	Vorlice	305
153	Blackberry1310	296
154	Rasmanden	294
155	EcksDofficial	292
156	Menthas	280
157	SaucyDark	278
158	Hoid_the_Roamer	274
159	masskedman	271
160	h2p_emrld	270
161	kekhon	269
162	Ssor69	268
163	UltraZombie	267
164	Sky_light_KING	265
165	livingdaydreams	264
166	Smiguli_	259
167	Dreamdbr14	257
168	JayToe	251
169	groofles	248
170	ImpavidArcher	246
171	maxdacatv2	240
171	lizardfightclub	240
173	Chuglyfe	237
174	Arceus1975	226
175	El_Jalapeno	225
176	striker90333	221
177	Enderslayerxz3	220
178	tuckerdoodle	215
178	NameGenerat0r	215
180	calamariclam_I	212
181	Prismyst	211
182	I_Am_Mushkin	208
182	Avermu	208
184	Spenduh	205
185	aa2x_	204
186	Kubelz	203
187	Bandito_Roamer	201
188	Covalents	196
189	Skippeh	193
190	lordpipe	192
191	MAns_44	191
191	Nargotah	191
193	Ryker	190
193	The11thDoctor	190
193	wwwwinnebagoooo	190
196	Seyaboy	189
197	HolyVenom	185
197	Fuad_R	185
199	Wolf_Mauler_73	177
200	fw3xywashere	173
200	gaming4Naming	173
202	Moetis	170
203	gabriels543	169
204	RodSerlingCringe	166
204	claivin	166
206	Razzgriz	165
207	NieToksikpl	161
207	DarkS0L	161
209	Yatitay	160
209	Pickel_Lord	160
209	FelixPSY375	160
212	ImDisconnected_	159
213	NoChumpChange	158
214	Awyrlas	157
214	IAmTheWalrus910	157
216	Zedducius	154
217	BreadBacon	153
218	_Nuf	151
218	ori0le	151
220	ivorico	148
220	_Bguette_	148
220	MeetTheWollo	148
223	Bloo2406	147
224	MSK__	141
224	4774	141
226	theofiel	140
227	RosaDoesMC	139
227	fffMike	139
229	AuroraSkies	138
230	diamondgolem35	135
231	IforgotCS_Source	134
231	selectrix	134
233	hm947	133
233	fade_emerge78823	133
233	adiccting01	133
236	gustarbite	132
236	cichy096	132
236	Powowowow	132
239	Cowison	131
240	Merv__	130
240	DemTechAlpha	130
242	Groundler	129
243	Wowful	128
243	AltnumberF4	128
245	Lord_Doob	127
246	Rumpletaezer	125
247	bloodbiter	124
247	mwrty	124
249	JEWISHBadenBeele	123
249	Reamdin	123
251	Fizznut909	118
252	SquadMonster	117
253	Tobinator_007	115
253	RocketRidge	115
255	SaltineDream	114
256	Bumpy419	113
257	ItsAki_	111
257	NebulousBadger	111
259	RoskobiOne	110
259	Drlzyy	110
259	starbits140	110
262	SvenskaAlvar	108
263	BlankityMcBlank	107
264	jacxhadow	104
264	dendydoom	104
264	KartivGal	104
267	_Dean_123	102
268	Jovaphobic	101
268	Megarboh	101
268	_Karmaa	101
268	Steelynan	101
272	Hyugo	100
272	shyshyannne	100
274	Dedalus36	99
275	TheMilkerOfCats	98
275	NotMeowMix	98
277	Wooptey	97
277	IdeallyGrey	97
279	xxPipperDipperxx	96
280	chipklip	95
281	RasseThePanda	94
282	burbankbuilder28	93
283	noodlepack	92
283	mimbo1211	92
283	RobotMinion101	92
286	jushykins	91
286	33sudo	91
288	Factoroni	90
289	rarrq	87
289	TheTrueClipse	87
291	KeruNatsema	86
291	Strangemonkey71	86
291	Northernrabbit	86
294	AshleeCW	85
295	Alteriity	84
295	_Boipl_	84
297	yulgur1	83
297	monky_irl	83
297	voiding_	83
300	abramgray	82
