rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	16558
3	Smoke____	14753
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10266
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	Lord_Jord	8687
10	noam464	8519
11	YungMaki	8233
12	Freak_Genius	7723
13	Nycteus_	7167
14	NomadicRobin_	6573
15	bigstankyy	6148
16	Spacewardharpy7	5953
17	set67	5872
18	DanTheBuilderino	5800
19	Di_infiri	5703
20	Hisiste	5691
21	Frozil12	5569
22	SkateboardR6	4953
23	Werbe	4839
24	2blox	4673
25	Zythose	4544
26	_Virify_	4406
27	Weepingbiel	4007
28	EMC_	3858
29	Winklepicker279	3768
30	diggydog67	3431
31	pintsizedrogue	3215
32	beeperbeeper5	3198
33	TheShyPig	3188
34	__tomato	3143
35	PigDab	3029
36	cedric72	2946
37	m_be9	2734
38	PortlyPete69	2733
39	H72l9w	2727
40	trexgb	2470
41	Kakolbus	2314
42	Jackattack53	2308
43	RebelAndroid	2245
44	LexMakesHistory	2161
45	TheSecondLord	2159
46	Ezekson	1992
47	T045RTY	1917
48	Kubeusz2010	1861
49	joethahobo	1787
50	Snowflowe	1727
51	gcaisawesome	1679
52	CoffeeNoir	1594
53	eitanzaki	1546
54	DarlaMeow	1478
55	BobDeBouwer1337	1316
56	Mewar	1281
57	vandmanden	1248
58	Legendosh	1205
59	Hyp3rion_	1174
60	Mahoose	1169
61	EveryonesUncle	1057
62	MyNameIsJobo	1050
63	Crowvens	1039
64	Dusk_95	1014
65	Deathkob	1009
66	PlzNoBM	919
67	NinjaKnifeKill	885
68	Vizzoid	862
69	07shiny	857
70	ShedJr_	856
71	Njensen7	850
72	Maenara	804
73	Winston_Ingram	802
74	Onennon	746
75	Racengan	728
76	Soplight	720
77	TechnoNinja64	716
78	12Magner05	705
79	Fullut	702
80	BlancoFlaco	687
81	r123moore	684
82	himak1	681
83	Scathra	679
84	Barlycorn	671
85	Windo_licker	670
86	DTwenty	664
87	Groovy_MoonBird	661
88	loveseeker	659
89	Shogunite	635
90	soundad	616
91	SSytex_X	615
92	GravitySaint	590
93	fred870d	585
94	Blu3beast	576
95	Xalithia	560
96	500am	557
96	Hiryu27	557
98	Nicserso	545
99	Hermanni__	542
100	WET_WET_WET	533
101	IvarEXE	528
102	301851	525
103	fr_ser	519
104	PlasticOtari	515
105	jewbacaman	508
106	XeroByMyth	506
107	djancak	494
108	thescout7	487
109	censorsheep	480
110	JESS_THE_RERE	475
111	RadarHz	474
112	ROY4LE	469
113	Cryptacity	466
113	Blaiku	466
115	TheDankPlatypus	463
116	TAKrules	460
117	UrbanPlanner1978	442
118	mariominejedi	435
119	SingedBread	409
119	SammiWolfGirl	409
119	remmisrat	409
122	FishyBoy3811	407
