rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	AdmiralSmoke	14837
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	mihimihimihi	8826
10	Lord_Jord	8687
11	noam464	8519
12	Nicserso	8481
13	YungMaki	8311
14	FreakGenius	7723
15	Nycteus_	7167
16	EngagedGrub41	7075
17	NomadicRobin_	6573
18	Soplight	6531
19	bigstankyy	6148
20	Spacewardharpy7	5957
21	set67	5872
22	DanTheBuilderino	5800
23	Di_infiri	5703
24	Hisiste	5691
25	Frozil20	5569
26	SkateboardR6	4953
27	Werbe	4878
28	2blox_	4673
29	Zythose	4544
30	_Virify_	4406
31	Weepingbiel	4007
32	EMC_	3918
33	Winklepicker279	3768
34	AstreaTSS	3566
35	pintsizedrogue	3472
36	diggydog67	3431
37	beeperbeeper5	3317
38	TheShyPig	3188
39	__tomato	3143
40	Hyp3rion_	3063
41	PigDab	3040
42	cedric72	2946
43	Segotep999	2789
44	m_be9	2734
44	zToasty69z	2734
46	PortlyPete69	2733
47	H72l9w	2727
48	Jackattack53	2627
49	Kakolbus	2516
50	trexgb	2470
51	RebelAndroid	2446
52	TheSecondLord	2375
53	Apollo_993	2248
54	LexMakesHistory	2161
55	Ezekson	1992
56	T045RTY	1922
57	Kubeusz2010	1861
58	joethahobo	1841
59	Snowflowe	1781
60	gcaisawesome	1682
61	CoffeeNoir	1594
62	eitanzaki	1562
63	DarlaMeow	1478
64	Sleepy_Time_	1438
65	Da_Boss_Rani	1345
66	BobDeBouwer1337	1316
67	Mewar	1281
68	vandmanden	1248
69	Mahoose	1238
70	Legendosh	1205
71	UCP_TheKingK	1157
72	EveryonesUncle	1057
73	MyNameIsJobo	1050
74	Crowvens	1039
75	Druid95	1015
76	Deathkob	1009
77	PlzNoBM	919
78	4774	914
79	Rebytre	909
80	NinjaKnifeKill	885
81	Vizzoid	862
82	07shiny	857
83	ShedJr_	856
84	Njensen7	853
85	CLG_Kata	833
86	Maenara	804
87	Winston_Ingram	802
88	Onennon	746
89	Racengan	730
90	12Magner05	719
91	TechnoNinja64	716
92	Fullut	702
93	BlancoFlaco	687
94	excelsionprime	684
94	r123moore	684
96	himak1	681
97	Scathra	679
98	Groovy_MoonBird	676
99	Barlycorn	671
100	Windo_licker	670
101	Alteriity	667
102	DTwenty	664
103	legal_tax_evader	659
104	Shogunite	635
105	PazinGaming	626
106	soundad	616
107	SSytex_X	615
108	GravitySaint	590
109	F_Uhre	585
110	Blu3beast	576
110	PlasticOtari	576
112	500am	563
113	Xalithia	560
114	Hiryu27	557
115	Hermanni__	556
116	luseis	550
117	WET_WET_WET	533
118	IvarEXE	528
119	301851	525
120	fr_ser	519
121	jewbacaman	508
122	XeroByMyth	506
123	djancak	494
124	thescout7	487
125	censorsheep	480
126	JESS_THE_RERE	475
127	RadarHz	474
128	ROY4LE	469
129	Cryptacity	466
129	Blaiku	466
131	TheDankPlatypus	465
132	TAKrules	460
133	UrbanPlanningEx	442
134	mariominejedi	435
135	Smashic	424
136	Manaateee	420
137	SingedBread	409
137	SammiWolfGirl	409
137	remmisrat	409
140	FishyBoy3811	407
141	ProfessorBee	404
142	k_ce	401
143	Sheldor097	394
144	AssFullaCum	392
145	Marbz_	385
146	Lez_	371
147	_Mythic____	362
148	EcksD	360
149	MustaLoordi	359
150	Comma__	355
151	non089	354
152	Kouridragon	350
153	Sabby65	349
154	surfinggiraffejp	345
155	SuperPooch06	344
156	The_slideV3	343
157	ooga47	338
158	6king6colt6	334
159	Iamthejo	332
160	AuroraValkyrie	323
161	Skylord_Luke	322
162	Chromary	319
163	ayamefag	312
164	Historical_Sand	309
165	Vorlice	305
166	Blackberry1310	296
167	Rasmanden	294
168	xolstoi	292
169	NatalieTW	280
170	SaucyDark	278
171	Hoid_the_Roamer	274
172	Ssor69	273
173	masskedman	271
174	h2p_emrld	270
175	kekhon	269
176	UltraZombie	267
177	IamCL4SSY	265
178	livingdaydreams	264
179	Smiguli_	259
180	Enderxz3	258
181	Dreamdbr14	257
182	StinkyDiplomat	256
183	diamondgolem35	253
184	JayToe	251
185	groofles	248
186	ImpavidArcher	246
186	oscminus	246
188	ECstardust	241
189	maxdacatv2	240
189	lizardfightclub	240
191	Chuglyfe	237
192	Arceus1975	228
193	El_Jalapeno	225
194	striker90333	221
195	NameGenerat0r	217
196	MAns_44	216
197	tuckerdoodle	215
198	calamariclam_I	212
199	Prismyst	211
200	wwwwinnebagoooo	209
201	I_Am_Mushkin	208
201	Aneurysmas	208
203	Spenduh	205
204	kubinek69	204
205	Kubelz	203
206	Bandito_Roamer	201
207	Covalents	196
207	lordpipe	196
209	HolyVenom	195
210	Fuad_R	194
211	Skippeh	193
212	Nargotah	191
213	Ryker	190
213	lorywithay	190
213	The11thDoctor	190
216	Seyaboy	189
217	xxPipperDipperxx	181
217	SvenskaAlvar	181
219	Wolf_Mauler_73	177
220	H0UNDFRMH3LL	175
221	fw3xy74	173
221	nonarso	173
223	Moetis	170
224	NieToksikpl	169
224	yheece	169
226	Saucepeh	166
226	claivin	166
228	Razzgriz	165
229	DarkS0L	161
230	Yatitay	160
230	Pickel_Lord	160
230	FelixPSY375	160
233	ImDisconnected_	159
234	NoChumpChange	158
235	ITDV	157
235	Awyrlas	157
235	IAmTheWalrus910	157
238	Zedducius	154
239	Kowcio_	153
239	BreadBacon	153
241	_Nuf	151
241	ori0le	151
243	Luminad3	150
244	ivorico	148
244	_Bguette_	148
244	MirielThePastor	148
247	Bloo2406	147
248	theofiel	140
248	StarCookiees_	140
250	RosaDoesMC	139
250	hm947	139
250	fffMike	139
253	AuroraSkies	138
254	IforgotCS_Source	134
254	selectrix	134
256	fade_emerge78823	133
256	MrMeisterProper	133
258	gustarlep	132
258	cichy096	132
258	Powowowow	132
261	Cowison	131
262	Merv__	130
262	DemTechAlpha	130
264	Groundler	129
265	Wowful	128
265	AltnumberF4	128
267	Lord_Doob	127
268	Rumpletaezer	125
269	bloodbiter	124
269	mwrty	124
271	Badenbeele	123
271	Reamdin	123
271	Secret_Canary	123
274	Killercatty78	119
275	Fizznut909	118
276	SmashingPump	117
276	SquadMonster	117
278	Tobinator_007	115
278	RocketRidge	115
280	SaltineDream	114
281	Bumpy419	113
282	ItsAki_	111
282	NebulousBadger	111
284	RoskobiOne	110
284	starbits140	110
286	BlankityMcBlank	107
287	ccwildfire1	105
288	jacxhadow	104
288	dendydoom	104
288	KartivGal	104
291	_Dean_123	102
291	Steelynan	102
293	Jovaphobic	101
293	Megarboh	101
293	_Karmaa	101
296	Hyugo	100
296	poopybh	100
298	Ryan_GEMS	99
298	00000000-0000-0000-0009-01ff0c3e5e4f	99
300	TheMilkerOfCats	98
