rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	Smoke____	14830
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	Lord_Jord	8687
10	noam464	8519
11	YungMaki	8236
12	Freak_Genius	7723
13	Nycteus_	7167
14	NomadicRobin_	6573
15	bigstankyy	6148
16	Spacewardharpy7	5956
17	set67	5872
18	DanTheBuilderino	5800
19	Di_infiri	5703
20	Hisiste	5691
21	Frozil20	5569
22	SkateboardR6	4953
23	Werbe	4839
24	2blox	4673
25	Zythose	4544
26	_Virify_	4406
27	Weepingbiel	4007
28	EMC_	3880
29	Winklepicker279	3768
30	diggydog67	3431
31	pintsizedrogue	3367
32	beeperbeeper5	3265
33	TheShyPig	3188
34	__tomato	3143
35	PigDab	3029
36	cedric72	2946
37	m_be9	2734
37	ToastedGamingYT	2734
39	PortlyPete69	2733
40	H72l9w	2727
41	trexgb	2470
42	RebelAndroid	2446
43	Jackattack53	2324
44	Kakolbus	2315
45	TheSecondLord	2233
46	LexMakesHistory	2161
47	Ezekson	1992
48	T045RTY	1922
49	Kubeusz2010	1861
50	joethahobo	1841
51	Snowflowe	1781
52	gcaisawesome	1682
53	CoffeeNoir	1594
54	eitanzaki	1546
55	Hyp3rion_	1493
56	DarlaMeow	1478
57	Sleepy_Time_	1438
58	Da_Boss_Rani	1345
59	BobDeBouwer1337	1316
60	Mewar	1281
61	vandmanden	1248
62	Mahoose	1236
63	Legendosh	1205
64	UCP_TheKingK	1148
65	EveryonesUncle	1057
66	MyNameIsJobo	1050
67	Crowvens	1039
68	Dusk_95	1014
69	Deathkob	1009
70	PlzNoBM	919
71	Rebytre	909
72	NinjaKnifeKill	885
73	Vizzoid	862
74	07shiny	857
75	ShedJr_	856
76	Njensen7	853
77	Maenara	804
78	Winston_Ingram	802
79	Onennon	746
80	Racengan	728
81	Soplight	724
82	TechnoNinja64	716
83	12Magner05	705
84	Fullut	702
85	BlancoFlaco	687
86	r123moore	684
87	himak1	681
88	Scathra	679
89	Barlycorn	671
90	Windo_licker	670
91	DTwenty	664
92	Groovy_MoonBird	661
93	loveseeker	659
94	Shogunite	635
95	soundad	616
96	SSytex_X	615
97	GravitySaint	590
98	fred870d	585
99	Blu3beast	576
100	500am	563
101	Xalithia	560
102	Hiryu27	557
103	Hermanni__	556
104	Nicserso	545
105	WET_WET_WET	533
106	IvarEXE	528
107	301851	525
108	PlasticOtari	521
109	fr_ser	519
110	Jiminie	513
111	Segotep999	509
112	jewbacaman	508
113	XeroByMyth	506
114	djancak	494
115	thescout7	487
116	censorsheep	480
117	JESS_THE_RERE	475
118	RadarHz	474
119	ROY4LE	469
120	Cryptacity	466
120	Blaiku	466
122	TheDankPlatypus	463
123	TAKrules	460
124	UrbanPlanner1978	442
125	mariominejedi	435
126	Smashic	418
127	SingedBread	409
127	SammiWolfGirl	409
127	remmisrat	409
130	FishyBoy3811	407
131	ProfessorBee	404
132	Sheldor097	394
133	AssFullaCum	392
134	Marbz_	385
135	EngagedGrub41	373
136	KG1999	362
137	MustaLoordi	359
137	EcksD	359
139	Comma__	355
140	Kouridragon	350
141	Sabby65	349
142	surfinggiraffejp	345
143	SuperPooch06	344
144	The_slideV3	343
145	ooga47	338
146	6king6colt6	334
147	Miko_Fullbuster	332
148	AuroraValkyrie	323
149	Skylord_Luke	322
150	Chromary	319
151	ayamefag	312
152	Historical_Sand	308
153	Vorlice	305
154	Blackberry1310	296
155	Rasmanden	294
156	EcksDofficial	292
157	Menthas	280
158	SaucyDark	278
159	Hoid_the_Roamer	274
160	masskedman	271
161	h2p_emrld	270
162	kekhon	269
163	Ssor69	268
164	UltraZombie	267
165	Sky_light_KING	265
166	livingdaydreams	264
167	Smiguli_	259
168	Dreamdbr14	257
169	JayToe	251
170	groofles	248
171	ImpavidArcher	246
172	diamondgolem35	244
173	maxdacatv2	240
173	lizardfightclub	240
175	Chuglyfe	237
176	Arceus1975	226
177	El_Jalapeno	225
178	striker90333	221
179	Enderslayerxz3	220
180	tuckerdoodle	215
180	NameGenerat0r	215
182	calamariclam_I	212
183	Prismyst	211
184	I_Am_Mushkin	208
184	Avermu	208
186	Spenduh	205
187	aa2x_	204
188	Kubelz	203
189	Bandito_Roamer	201
190	Covalents	196
191	Skippeh	193
192	lordpipe	192
193	MAns_44	191
193	Nargotah	191
195	Ryker	190
195	The11thDoctor	190
195	wwwwinnebagoooo	190
198	Seyaboy	189
199	HolyVenom	185
199	Fuad_R	185
201	Wolf_Mauler_73	177
202	fw3xywashere	173
202	gaming4Naming	173
204	Moetis	170
205	gabriels543	169
206	RodSerlingCringe	166
206	claivin	166
208	Razzgriz	165
209	NieToksikpl	161
209	DarkS0L	161
211	Yatitay	160
211	Pickel_Lord	160
211	FelixPSY375	160
214	ImDisconnected_	159
215	NoChumpChange	158
216	Awyrlas	157
216	IAmTheWalrus910	157
218	Zedducius	154
219	BreadBacon	153
220	_Nuf	151
220	ori0le	151
222	ivorico	148
222	_Bguette_	148
222	MeetTheWollo	148
225	Bloo2406	147
226	MSK__	141
226	4774	141
228	theofiel	140
229	RosaDoesMC	139
229	fffMike	139
231	AuroraSkies	138
232	IforgotCS_Source	134
232	selectrix	134
234	hm947	133
234	fade_emerge78823	133
234	adiccting01	133
237	gustarbite	132
237	cichy096	132
237	Powowowow	132
240	Cowison	131
241	Merv__	130
241	DemTechAlpha	130
243	Groundler	129
244	Wowful	128
244	AltnumberF4	128
246	Lord_Doob	127
247	Luminad3	126
248	Rumpletaezer	125
249	bloodbiter	124
249	mwrty	124
251	JEWISHBadenBeele	123
251	Reamdin	123
253	Killercatty78	119
254	Fizznut909	118
255	SquadMonster	117
256	Tobinator_007	115
256	RocketRidge	115
258	SaltineDream	114
259	Bumpy419	113
260	ItsAki_	111
260	NebulousBadger	111
262	RoskobiOne	110
262	Drlzyy	110
262	starbits140	110
265	SvenskaAlvar	108
266	BlankityMcBlank	107
267	jacxhadow	104
267	dendydoom	104
267	KartivGal	104
270	_Dean_123	102
271	Jovaphobic	101
271	Megarboh	101
271	_Karmaa	101
271	Steelynan	101
275	Hyugo	100
275	shyshyannne	100
277	Dedalus36	99
278	TheMilkerOfCats	98
278	NotMeowMix	98
280	Wooptey	97
280	IdeallyGrey	97
282	xxPipperDipperxx	96
283	chipklip	95
284	RasseThePanda	94
285	burbankbuilder28	93
286	noodlepack	92
286	mimbo1211	92
286	RobotMinion101	92
286	mihimihimihi	92
290	jushykins	91
290	33sudo	91
292	Factoroni	90
293	rarrq	87
293	TheTrueClipse	87
295	KeruNatsema	86
295	Strangemonkey71	86
295	Northernrabbit	86
298	AshleeCW	85
299	Alteriity	84
299	_Boipl_	84
