rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	AdmiralSmoke	14837
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	mihimihimihi	8826
10	Lord_Jord	8687
11	noam464	8645
12	Nicserso	8481
13	YungMaki	8311
14	FreakGenius	7723
15	Nycteus_	7167
16	EngagedGrub41	7075
17	NomadicRobin_	6573
18	Soplight	6531
19	bigstankyy	6148
20	Spacewardharpy7	5957
21	set67	5872
22	DanTheBuilderino	5800
23	Di_infiri	5703
24	Hisiste	5691
25	Frozil20	5569
26	Werbe	4980
27	SkateboardR6	4953
28	2blox_	4673
29	Zythose	4544
30	_Virify_	4406
31	Weepingbiel	4007
32	EMC_	3919
33	Winklepicker279	3768
34	AstreaTSS	3566
35	pintsizedrogue	3474
36	diggydog67	3431
37	beeperbeeper5	3339
38	TheShyPig	3188
39	__tomato	3143
40	Hyp3rion_	3065
41	PigDab	3040
42	cedric72	2946
43	TheSecondLord	2838
44	Segotep999	2789
45	m_be9	2734
45	zToasty69z	2734
47	PortlyPete69	2733
48	H72l9w	2727
49	Jackattack53	2628
50	Kakolbus	2516
51	trexgb	2470
52	RebelAndroid	2446
53	Apollo_993	2248
54	LexMakesHistory	2161
55	Ezekson	1997
56	T045RTY	1922
57	Kubeusz2010	1861
58	joethahobo	1841
59	Snowflowe	1781
60	gcaisawesome	1682
61	CoffeeNoir	1594
62	eitanzaki	1581
63	DarlaMeow	1478
64	Sleepy_Time_	1438
65	Da_Boss_Rani	1345
66	BobDeBouwer1337	1316
67	Mewar	1281
68	Legendosh	1262
69	vandmanden	1248
70	Mahoose	1238
71	UCP_TheKingK	1157
72	EveryonesUncle	1057
73	MyNameIsJobo	1050
74	Crowvens	1039
75	Druid95	1015
76	Deathkob	1009
77	PlzNoBM	919
78	4774	914
79	Rebytre	911
80	CLG_Kata	885
80	NinjaKnifeKill	885
82	Vizzoid	862
83	07shiny	857
84	ShedJr_	856
85	Njensen7	853
86	Maenara	804
87	Winston_Ingram	802
88	Onennon	746
89	Racengan	730
90	12Magner05	719
91	TechnoNinja64	716
92	Fullut	702
93	BlancoFlaco	687
94	excelsionprime	684
94	r123moore	684
96	himak1	681
97	Scathra	679
98	Groovy_MoonBird	676
99	Barlycorn	671
100	Windo_licker	670
101	Alteriity	667
102	DTwenty	664
103	legal_tax_evader	659
104	Shogunite	635
105	PazinGaming	628
106	soundad	616
107	SSytex_X	615
108	Hahaa_0	614
109	GravitySaint	590
110	F_Uhre	585
111	Blu3beast	576
111	PlasticOtari	576
113	500am	563
114	Xalithia	560
115	Hiryu27	557
116	Hermanni__	556
117	luseis	550
118	WET_WET_WET	533
119	IvarEXE	528
120	301851	525
121	fr_ser	519
122	jewbacaman	508
123	XeroByMyth	506
124	djancak	494
125	thescout7	487
126	censorsheep	480
127	JESS_THE_RERE	475
128	RadarHz	474
129	ECstardust	472
130	ROY4LE	469
131	Cryptacity	466
131	Blaiku	466
133	TheDankPlatypus	465
134	TAKrules	460
135	UrbanPlanningEx	442
136	mariominejedi	435
137	Smashic	424
138	Manaateee	420
139	k_ce	411
140	SingedBread	409
140	SammiWolfGirl	409
140	remmisrat	409
143	FishyBoy3811	407
144	ProfessorBee	404
145	Sheldor097	394
146	AssFullaCum	392
147	Marbz_	385
148	Lez_	371
149	_Mythic____	362
150	StarCookiees_	360
150	EcksD	360
152	MustaLoordi	359
153	Comma__	355
154	non089	354
155	Kouridragon	350
156	Sabby65	349
157	surfinggiraffejp	345
158	SuperPooch06	344
159	The_slideV3	343
160	ooga47	338
161	6king6colt6	334
162	Iamthejo	332
163	AuroraValkyrie	323
164	Skylord_Luke	322
165	Chromary	319
166	xolstoi	314
167	ayamefag	312
168	Historical_Sand	309
169	Vorlice	305
170	Blackberry1310	296
171	Rasmanden	294
172	NatalieTW	280
173	SaucyDark	278
174	Hoid_the_Roamer	274
175	Ssor69	273
176	masskedman	271
177	h2p_emrld	270
178	kekhon	269
179	UltraZombie	267
180	IamCL4SSY	265
181	livingdaydreams	264
182	Smiguli_	259
183	Enderxz3	258
184	Dreamdbr14	257
185	oscminus	256
185	StinkyDiplomat	256
187	diamondgolem35	253
188	JayToe	251
189	groofles	248
190	ImpavidArcher	246
191	maxdacatv2	240
191	lizardfightclub	240
193	Chuglyfe	237
194	OreTheBear	232
195	Arceus1975	228
196	El_Jalapeno	225
197	striker90333	221
198	Secret_Canary	220
199	NameGenerat0r	217
200	MAns_44	216
201	tuckerdoodle	215
202	calamariclam_I	212
203	Prismyst	211
204	wwwwinnebagoooo	209
205	I_Am_Mushkin	208
205	Aneurysmas	208
207	Spenduh	205
208	kubinek69	204
209	Kubelz	203
210	Bandito_Roamer	201
211	Covalents	196
211	lordpipe	196
213	HolyVenom	195
214	Fuad_R	194
215	Skippeh	193
216	lorywithay	191
216	Nargotah	191
218	Ryker	190
218	The11thDoctor	190
220	Seyaboy	189
221	pixelviolin	182
222	xxPipperDipperxx	181
222	SvenskaAlvar	181
224	Wolf_Mauler_73	177
225	H0UNDFRMH3LL	175
226	fw3xy74	173
226	nonarso	173
228	Moetis	170
229	NieToksikpl	169
229	yheece	169
231	Saucepeh	166
231	claivin	166
233	Razzgriz	165
234	DarkS0L	161
235	Yatitay	160
235	Pickel_Lord	160
235	FelixPSY375	160
238	ImDisconnected_	159
239	NoChumpChange	158
240	ITDV	157
240	Awyrlas	157
240	IAmTheWalrus910	157
243	Zedducius	154
244	Kowcio_	153
244	BreadBacon	153
246	_Nuf	151
246	ori0le	151
248	Luminad3	150
249	ivorico	148
249	_Bguette_	148
249	MirielThePastor	148
252	Bloo2406	147
253	Samificator	146
254	theofiel	140
255	RosaDoesMC	139
255	Merv__	139
255	hm947	139
255	fffMike	139
259	AuroraSkies	138
260	IforgotCS_Source	134
260	selectrix	134
262	fade_emerge78823	133
262	MrMeisterProper	133
264	gustarlep	132
264	cichy096	132
264	Powowowow	132
267	Cowison	131
268	DemTechAlpha	130
269	Groundler	129
270	Wowful	128
270	AltnumberF4	128
272	Lord_Doob	127
273	Rumpletaezer	125
274	bloodbiter	124
274	mwrty	124
276	Badenbeele	123
276	Reamdin	123
278	Killercatty78	119
279	Fizznut909	118
280	SmashingPump	117
280	SquadMonster	117
282	Tobinator_007	115
282	RocketRidge	115
284	SaltineDream	114
285	Bumpy419	113
286	ItsAki_	111
286	NebulousBadger	111
288	RoskobiOne	110
288	starbits140	110
290	BlankityMcBlank	107
291	ccwildfire1	105
292	jacxhadow	104
292	dendydoom	104
292	KartivGal	104
295	_Dean_123	102
295	Steelynan	102
297	Jovaphobic	101
297	Megarboh	101
297	_Karmaa	101
300	Hyugo	100
