rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	AdmiralSmoke	14837
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	mihimihimihi	8826
10	Lord_Jord	8687
11	noam464	8519
12	Nicserso	8481
13	YungMaki	8311
14	FreakGenius	7723
15	Nycteus_	7167
16	EngagedGrub41	7075
17	NomadicRobin_	6573
18	Soplight	6531
19	bigstankyy	6148
20	Spacewardharpy7	5957
21	set67	5872
22	DanTheBuilderino	5800
23	Di_infiri	5703
24	Hisiste	5691
25	Frozil20	5569
26	Werbe	4977
27	SkateboardR6	4953
28	2blox_	4673
29	Zythose	4544
30	_Virify_	4406
31	Weepingbiel	4007
32	EMC_	3919
33	Winklepicker279	3768
34	AstreaTSS	3566
35	pintsizedrogue	3474
36	diggydog67	3431
37	beeperbeeper5	3317
38	TheShyPig	3188
39	__tomato	3143
40	Hyp3rion_	3063
41	PigDab	3040
42	cedric72	2946
43	TheSecondLord	2838
44	Segotep999	2789
45	m_be9	2734
45	zToasty69z	2734
47	PortlyPete69	2733
48	H72l9w	2727
49	Jackattack53	2627
50	Kakolbus	2516
51	trexgb	2470
52	RebelAndroid	2446
53	Apollo_993	2248
54	LexMakesHistory	2161
55	Ezekson	1992
56	T045RTY	1922
57	Kubeusz2010	1861
58	joethahobo	1841
59	Snowflowe	1781
60	gcaisawesome	1682
61	CoffeeNoir	1594
62	eitanzaki	1562
63	DarlaMeow	1478
64	Sleepy_Time_	1438
65	Da_Boss_Rani	1345
66	BobDeBouwer1337	1316
67	Mewar	1281
68	vandmanden	1248
69	Mahoose	1238
70	Legendosh	1205
71	UCP_TheKingK	1157
72	EveryonesUncle	1057
73	MyNameIsJobo	1050
74	Crowvens	1039
75	Druid95	1015
76	Deathkob	1009
77	PlzNoBM	919
78	4774	914
79	Rebytre	909
80	NinjaKnifeKill	885
81	Vizzoid	862
82	07shiny	857
83	ShedJr_	856
84	Njensen7	853
85	CLG_Kata	833
86	Maenara	804
87	Winston_Ingram	802
88	Onennon	746
89	Racengan	730
90	12Magner05	719
91	TechnoNinja64	716
92	Fullut	702
93	BlancoFlaco	687
94	excelsionprime	684
94	r123moore	684
96	himak1	681
97	Scathra	679
98	Groovy_MoonBird	676
99	Barlycorn	671
100	Windo_licker	670
101	Alteriity	667
102	DTwenty	664
103	legal_tax_evader	659
104	Shogunite	635
105	PazinGaming	626
106	soundad	616
107	SSytex_X	615
108	GravitySaint	590
109	F_Uhre	585
110	Blu3beast	576
110	PlasticOtari	576
112	500am	563
113	Xalithia	560
114	Hiryu27	557
115	Hermanni__	556
116	luseis	550
117	WET_WET_WET	533
118	IvarEXE	528
119	301851	525
120	fr_ser	519
121	jewbacaman	508
122	XeroByMyth	506
123	djancak	494
124	thescout7	487
125	censorsheep	480
126	JESS_THE_RERE	475
127	RadarHz	474
128	ROY4LE	469
129	Cryptacity	466
129	Blaiku	466
131	TheDankPlatypus	465
132	TAKrules	460
133	UrbanPlanningEx	442
134	mariominejedi	435
135	Smashic	424
136	Manaateee	420
137	SingedBread	409
137	SammiWolfGirl	409
137	remmisrat	409
140	FishyBoy3811	407
141	k_ce	405
142	ProfessorBee	404
143	Sheldor097	394
144	AssFullaCum	392
145	Marbz_	385
146	Lez_	371
147	_Mythic____	362
148	EcksD	360
149	MustaLoordi	359
150	Comma__	355
151	non089	354
152	Kouridragon	350
153	Sabby65	349
154	surfinggiraffejp	345
155	SuperPooch06	344
156	The_slideV3	343
157	ooga47	338
158	6king6colt6	334
159	Iamthejo	332
160	AuroraValkyrie	323
161	Skylord_Luke	322
162	Chromary	319
163	ayamefag	312
164	Historical_Sand	309
165	Vorlice	305
166	Blackberry1310	296
167	Rasmanden	294
167	xolstoi	294
169	StarCookiees_	282
170	NatalieTW	280
171	SaucyDark	278
172	Hoid_the_Roamer	274
173	Ssor69	273
174	masskedman	271
175	h2p_emrld	270
176	kekhon	269
177	UltraZombie	267
178	IamCL4SSY	265
179	livingdaydreams	264
180	Smiguli_	259
181	Enderxz3	258
182	Dreamdbr14	257
183	StinkyDiplomat	256
184	diamondgolem35	253
184	oscminus	253
186	JayToe	251
187	groofles	248
188	ImpavidArcher	246
189	ECstardust	241
190	maxdacatv2	240
190	lizardfightclub	240
192	Chuglyfe	237
193	OreTheBear	232
194	Arceus1975	228
195	El_Jalapeno	225
196	striker90333	221
197	NameGenerat0r	217
198	MAns_44	216
199	tuckerdoodle	215
200	calamariclam_I	212
201	Prismyst	211
202	wwwwinnebagoooo	209
203	I_Am_Mushkin	208
203	Aneurysmas	208
205	Spenduh	205
206	kubinek69	204
207	Kubelz	203
208	Bandito_Roamer	201
209	Covalents	196
209	lordpipe	196
211	HolyVenom	195
212	Fuad_R	194
213	Skippeh	193
214	Nargotah	191
215	Ryker	190
215	lorywithay	190
215	The11thDoctor	190
218	Seyaboy	189
219	xxPipperDipperxx	181
219	SvenskaAlvar	181
221	Wolf_Mauler_73	177
222	H0UNDFRMH3LL	175
223	fw3xy74	173
223	nonarso	173
225	Moetis	170
226	NieToksikpl	169
226	yheece	169
228	Saucepeh	166
228	claivin	166
230	Razzgriz	165
231	DarkS0L	161
232	Yatitay	160
232	Pickel_Lord	160
232	FelixPSY375	160
235	ImDisconnected_	159
236	NoChumpChange	158
237	ITDV	157
237	Awyrlas	157
237	IAmTheWalrus910	157
240	Zedducius	154
241	Kowcio_	153
241	BreadBacon	153
243	_Nuf	151
243	ori0le	151
245	Luminad3	150
246	ivorico	148
246	_Bguette_	148
246	MirielThePastor	148
249	Bloo2406	147
250	theofiel	140
251	RosaDoesMC	139
251	hm947	139
251	fffMike	139
254	Merv__	138
254	AuroraSkies	138
256	IforgotCS_Source	134
256	selectrix	134
258	fade_emerge78823	133
258	MrMeisterProper	133
260	gustarlep	132
260	cichy096	132
260	Powowowow	132
263	Cowison	131
264	DemTechAlpha	130
265	Groundler	129
266	Wowful	128
266	AltnumberF4	128
268	Lord_Doob	127
269	Rumpletaezer	125
270	bloodbiter	124
270	mwrty	124
272	Badenbeele	123
272	Reamdin	123
272	Secret_Canary	123
275	Killercatty78	119
276	Fizznut909	118
277	SmashingPump	117
277	SquadMonster	117
279	Tobinator_007	115
279	RocketRidge	115
281	SaltineDream	114
282	Bumpy419	113
283	ItsAki_	111
283	NebulousBadger	111
285	RoskobiOne	110
285	starbits140	110
287	BlankityMcBlank	107
288	ccwildfire1	105
289	jacxhadow	104
289	dendydoom	104
289	KartivGal	104
292	_Dean_123	102
292	Steelynan	102
294	Jovaphobic	101
294	Megarboh	101
294	_Karmaa	101
297	Hyugo	100
297	poopybh	100
299	Ryan_GEMS	99
299	00000000-0000-0000-0009-01ff0c3e5e4f	99
