rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	AdmiralSmoke	14837
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	mihimihimihi	8826
10	Lord_Jord	8687
11	noam464	8519
12	Nicserso	8481
13	YungMaki	8311
14	FreakGenius	7723
15	Nycteus_	7167
16	EngagedGrub41	7075
17	NomadicRobin_	6573
18	Soplight	6529
19	bigstankyy	6148
20	Spacewardharpy7	5957
21	set67	5872
22	DanTheBuilderino	5800
23	Di_infiri	5703
24	Hisiste	5691
25	Frozil20	5569
26	SkateboardR6	4953
27	Werbe	4839
28	2blox_	4673
29	Zythose	4544
30	_Virify_	4406
31	Weepingbiel	4007
32	EMC_	3911
33	Winklepicker279	3768
34	AstreaTSS	3566
35	pintsizedrogue	3470
36	diggydog67	3431
37	beeperbeeper5	3286
38	TheShyPig	3188
39	__tomato	3143
40	PigDab	3033
41	cedric72	2946
42	Segotep999	2789
43	Hyp3rion_	2740
44	m_be9	2734
44	zToasty69z	2734
46	PortlyPete69	2733
47	H72l9w	2727
48	Kakolbus	2516
49	trexgb	2470
50	RebelAndroid	2446
51	Jackattack53	2424
52	TheSecondLord	2374
53	Apollo_993	2221
54	LexMakesHistory	2161
55	Ezekson	1992
56	T045RTY	1922
57	Kubeusz2010	1861
58	joethahobo	1841
59	Snowflowe	1781
60	gcaisawesome	1682
61	CoffeeNoir	1594
62	eitanzaki	1562
63	DarlaMeow	1478
64	Sleepy_Time_	1438
65	Da_Boss_Rani	1345
66	BobDeBouwer1337	1316
67	Mewar	1281
68	vandmanden	1248
69	Mahoose	1238
70	Legendosh	1205
71	UCP_TheKingK	1157
72	EveryonesUncle	1057
73	MyNameIsJobo	1050
74	Crowvens	1039
75	Druid95	1015
76	Deathkob	1009
77	PlzNoBM	919
78	4774	914
79	Rebytre	909
80	NinjaKnifeKill	885
81	Vizzoid	862
82	07shiny	857
83	ShedJr_	856
84	Njensen7	853
85	CLG_Kata	833
86	Maenara	804
87	Winston_Ingram	802
88	Onennon	746
89	Racengan	728
90	12Magner05	719
91	TechnoNinja64	716
92	Fullut	702
93	BlancoFlaco	687
94	excelsionprime	684
94	r123moore	684
96	himak1	681
97	Scathra	679
98	Barlycorn	671
99	Windo_licker	670
100	Alteriity	667
101	DTwenty	664
102	Groovy_MoonBird	661
103	legal_tax_evader	659
104	Shogunite	635
105	soundad	616
106	SSytex_X	615
107	GravitySaint	590
108	F_Uhre	585
109	PazinGaming	580
110	Blu3beast	576
110	PlasticOtari	576
112	500am	563
113	Xalithia	560
114	Hiryu27	557
115	Hermanni__	556
116	luseis	550
117	WET_WET_WET	533
118	IvarEXE	528
119	301851	525
120	fr_ser	519
121	jewbacaman	508
122	XeroByMyth	506
123	djancak	494
124	thescout7	487
125	censorsheep	480
126	JESS_THE_RERE	475
127	RadarHz	474
128	ROY4LE	469
129	Cryptacity	466
129	Blaiku	466
131	TheDankPlatypus	465
132	TAKrules	460
133	UrbanPlanningEx	442
134	mariominejedi	435
135	Smashic	418
136	Manaateee	414
137	SingedBread	409
137	SammiWolfGirl	409
137	remmisrat	409
140	FishyBoy3811	407
141	ProfessorBee	404
142	Sheldor097	394
143	AssFullaCum	392
144	Marbz_	385
145	Lez_	371
146	_Mythic____	362
147	EcksD	360
148	MustaLoordi	359
149	Comma__	355
150	non089	354
151	Kouridragon	350
152	Sabby65	349
153	surfinggiraffejp	345
154	SuperPooch06	344
155	The_slideV3	343
156	ooga47	338
157	6king6colt6	334
158	Iamthejo	332
159	AuroraValkyrie	323
160	Skylord_Luke	322
161	Chromary	319
162	ayamefag	312
163	Historical_Sand	309
164	Vorlice	305
165	Blackberry1310	296
166	Rasmanden	294
167	xolstoi	292
168	NatalieTW	280
169	SaucyDark	278
170	Hoid_the_Roamer	274
171	Ssor69	273
172	masskedman	271
173	h2p_emrld	270
174	kekhon	269
175	UltraZombie	267
176	IamCL4SSY	265
177	livingdaydreams	264
178	Smiguli_	259
179	Dreamdbr14	257
179	Enderxz3	257
181	StinkyDiplomat	256
182	diamondgolem35	253
183	JayToe	251
184	groofles	248
185	ImpavidArcher	246
186	maxdacatv2	240
186	lizardfightclub	240
188	Chuglyfe	237
189	Arceus1975	226
190	El_Jalapeno	225
191	ECstardust	221
191	striker90333	221
193	NameGenerat0r	217
194	MAns_44	216
195	tuckerdoodle	215
196	calamariclam_I	212
197	Prismyst	211
198	wwwwinnebagoooo	209
199	I_Am_Mushkin	208
199	Aneurysmas	208
201	Spenduh	205
202	kubinek69	204
203	Kubelz	203
204	Bandito_Roamer	201
205	Covalents	196
205	lordpipe	196
207	HolyVenom	195
208	Fuad_R	194
209	Skippeh	193
210	Nargotah	191
211	Ryker	190
211	The11thDoctor	190
213	Seyaboy	189
214	xxPipperDipperxx	181
214	SvenskaAlvar	181
216	Wolf_Mauler_73	177
217	H0UNDFRMH3LL	175
218	fw3xy74	173
218	nonarso	173
220	k_ce	172
221	Moetis	170
222	NieToksikpl	169
222	yheece	169
224	oscminus	166
224	SaintJosie	166
224	claivin	166
227	Razzgriz	165
228	DarkS0L	161
229	Yatitay	160
229	Pickel_Lord	160
229	FelixPSY375	160
232	ImDisconnected_	159
233	NoChumpChange	158
234	Awyrlas	157
234	IAmTheWalrus910	157
236	ITDV	155
237	Zedducius	154
238	BreadBacon	153
239	_Nuf	151
239	ori0le	151
241	ivorico	148
241	_Bguette_	148
241	MirielThePastor	148
244	Bloo2406	147
245	theofiel	140
246	RosaDoesMC	139
246	fffMike	139
248	AuroraSkies	138
249	IforgotCS_Source	134
249	selectrix	134
249	Kowcio_	134
252	hm947	133
252	fade_emerge78823	133
252	MrMeisterProper	133
255	gustarlep	132
255	cichy096	132
255	Powowowow	132
258	Cowison	131
259	Merv__	130
259	DemTechAlpha	130
261	Groundler	129
262	Wowful	128
262	AltnumberF4	128
264	Lord_Doob	127
265	Luminad3	126
266	Rumpletaezer	125
267	bloodbiter	124
267	mwrty	124
269	Badenbeele	123
269	Reamdin	123
269	Secret_Canary	123
272	Killercatty78	119
273	Fizznut909	118
274	SmashingPump	117
274	SquadMonster	117
276	Tobinator_007	115
276	RocketRidge	115
278	SaltineDream	114
279	Bumpy419	113
280	ItsAki_	111
280	NebulousBadger	111
282	RoskobiOne	110
282	starbits140	110
284	BlankityMcBlank	107
285	ccwildfire1	105
286	jacxhadow	104
286	dendydoom	104
286	KartivGal	104
289	_Dean_123	102
290	Jovaphobic	101
290	Megarboh	101
290	_Karmaa	101
290	Steelynan	101
294	Hyugo	100
294	poopybh	100
296	Ryan_GEMS	99
296	00000000-0000-0000-0009-01ff0c3e5e4f	99
298	TheMilkerOfCats	98
298	_Meow_Mix	98
300	Wooptey	97
