rank	username	minecraft:mined/minecraft:magma_block
1	HellsSponge	18921
2	thewindmillman	17424
3	AdmiralSmoke	14837
4	MilleGrug	11657
5	WyngGoy	11372
6	MinttyFressh	10323
7	FirsTimeGamingTV	9915
8	MightyWertu	9870
9	mihimihimihi	8826
10	Lord_Jord	8687
11	noam464	8519
12	Nicserso	8481
13	YungMaki	8306
14	FreakGenius	7723
15	Nycteus_	7167
16	EngagedGrub41	7075
17	NomadicRobin_	6573
18	Soplight	6529
19	bigstankyy	6148
20	Spacewardharpy7	5957
21	set67	5872
22	DanTheBuilderino	5800
23	Di_infiri	5703
24	Hisiste	5691
25	Frozil20	5569
26	SkateboardR6	4953
27	Werbe	4839
28	2blox_	4673
29	Zythose	4544
30	_Virify_	4406
31	Weepingbiel	4007
32	EMC_	3888
33	Winklepicker279	3768
34	pintsizedrogue	3468
35	diggydog67	3431
36	beeperbeeper5	3286
37	TheShyPig	3188
38	__tomato	3143
39	PigDab	3029
40	cedric72	2946
41	Segotep999	2789
42	m_be9	2734
42	zToasty69z	2734
44	PortlyPete69	2733
45	Hyp3rion_	2731
46	H72l9w	2727
47	Kakolbus	2506
48	trexgb	2470
49	RebelAndroid	2446
50	Jackattack53	2424
51	TheSecondLord	2373
52	LexMakesHistory	2161
53	Ezekson	1992
54	T045RTY	1922
55	Kubeusz2010	1861
56	joethahobo	1841
57	Snowflowe	1781
58	gcaisawesome	1682
59	Apollo_993	1637
60	CoffeeNoir	1594
61	eitanzaki	1562
62	DarlaMeow	1478
63	Sleepy_Time_	1438
64	Da_Boss_Rani	1345
65	BobDeBouwer1337	1316
66	Mewar	1281
67	vandmanden	1248
68	Mahoose	1238
69	Legendosh	1205
70	UCP_TheKingK	1157
71	EveryonesUncle	1057
72	MyNameIsJobo	1050
73	Crowvens	1039
74	Druid95	1015
75	Deathkob	1009
76	PlzNoBM	919
77	4774	914
78	Rebytre	909
79	NinjaKnifeKill	885
80	Vizzoid	862
81	07shiny	857
82	ShedJr_	856
83	Njensen7	853
84	CLG_Kata	825
85	Maenara	804
86	Winston_Ingram	802
87	Onennon	746
88	Racengan	728
89	12Magner05	719
90	TechnoNinja64	716
91	Fullut	702
92	BlancoFlaco	687
93	excelsionprime	684
93	r123moore	684
95	himak1	681
96	Scathra	679
97	Barlycorn	671
98	Windo_licker	670
99	Alteriity	667
100	DTwenty	664
101	Groovy_MoonBird	661
102	legal_tax_evader	659
103	Shogunite	635
104	soundad	616
105	SSytex_X	615
106	GravitySaint	590
107	F_Uhre	585
108	Blu3beast	576
108	PlasticOtari	576
110	500am	563
111	Xalithia	560
112	Hiryu27	557
113	Hermanni__	556
114	luseis	550
115	WET_WET_WET	533
116	IvarEXE	528
117	301851	525
118	fr_ser	519
119	jewbacaman	508
120	XeroByMyth	506
121	djancak	494
122	PazinGaming	490
123	thescout7	487
124	censorsheep	480
125	JESS_THE_RERE	475
126	RadarHz	474
127	ROY4LE	469
128	Cryptacity	466
128	Blaiku	466
130	TheDankPlatypus	465
131	TAKrules	460
132	UrbanPlanningEx	442
133	mariominejedi	435
134	Smashic	418
135	Manaateee	414
136	SingedBread	409
136	SammiWolfGirl	409
136	remmisrat	409
139	FishyBoy3811	407
140	ProfessorBee	404
141	Sheldor097	394
142	AssFullaCum	392
143	Marbz_	385
144	Lez_	371
145	_Mythic____	362
146	EcksD	360
147	MustaLoordi	359
148	Comma__	355
149	non089	354
150	Kouridragon	350
151	Sabby65	349
152	surfinggiraffejp	345
153	SuperPooch06	344
154	The_slideV3	343
155	ooga47	338
156	6king6colt6	334
157	Iamthejo	332
158	AuroraValkyrie	323
159	Skylord_Luke	322
160	Chromary	319
161	ayamefag	312
162	Historical_Sand	309
163	Vorlice	305
164	Blackberry1310	296
165	Rasmanden	294
166	xolstoi	292
167	NatalieTW	280
168	SaucyDark	278
169	Hoid_the_Roamer	274
170	Ssor69	273
171	masskedman	271
172	h2p_emrld	270
173	kekhon	269
174	UltraZombie	267
175	IamCL4SSY	265
176	livingdaydreams	264
177	Smiguli_	259
178	Dreamdbr14	257
179	StinkyDiplomat	256
180	diamondgolem35	253
181	JayToe	251
182	groofles	248
183	ImpavidArcher	246
184	maxdacatv2	240
184	lizardfightclub	240
186	Chuglyfe	237
187	Arceus1975	226
188	El_Jalapeno	225
189	striker90333	221
189	Enderxz3	221
191	NameGenerat0r	217
192	MAns_44	216
193	tuckerdoodle	215
194	calamariclam_I	212
195	Prismyst	211
196	I_Am_Mushkin	208
196	Aneurysmas	208
196	wwwwinnebagoooo	208
199	ECstardust	205
199	Spenduh	205
201	kubinek69	204
202	Kubelz	203
203	Bandito_Roamer	201
204	Covalents	196
204	lordpipe	196
206	HolyVenom	195
207	Fuad_R	194
208	Skippeh	193
209	Nargotah	191
210	Ryker	190
210	The11thDoctor	190
212	Seyaboy	189
213	xxPipperDipperxx	181
213	SvenskaAlvar	181
215	Wolf_Mauler_73	177
216	H0UNDFRMH3LL	175
217	fw3xy74	173
217	nonarso	173
219	k_ce	172
220	Moetis	170
221	yheece	169
222	NieToksikpl	167
223	oscminus	166
223	SaintJosie	166
223	claivin	166
226	Razzgriz	165
227	DarkS0L	161
228	Yatitay	160
228	Pickel_Lord	160
228	FelixPSY375	160
231	ImDisconnected_	159
232	NoChumpChange	158
233	Awyrlas	157
233	IAmTheWalrus910	157
235	Zedducius	154
236	BreadBacon	153
237	_Nuf	151
237	ori0le	151
239	ivorico	148
239	_Bguette_	148
239	MirielThePastor	148
242	Bloo2406	147
243	ITDV	141
244	theofiel	140
245	RosaDoesMC	139
245	fffMike	139
247	AuroraSkies	138
248	IforgotCS_Source	134
248	selectrix	134
250	hm947	133
250	fade_emerge78823	133
250	MrMeisterProper	133
253	gustarlep	132
253	cichy096	132
253	Powowowow	132
256	Cowison	131
257	Merv__	130
257	DemTechAlpha	130
259	Groundler	129
260	Wowful	128
260	AltnumberF4	128
262	Lord_Doob	127
263	Luminad3	126
264	Rumpletaezer	125
265	bloodbiter	124
265	mwrty	124
267	Badenbeele	123
267	Reamdin	123
269	Killercatty78	119
270	Fizznut909	118
271	SmashingPump	117
271	SquadMonster	117
273	Tobinator_007	115
273	RocketRidge	115
273	Kowcio_	115
276	SaltineDream	114
277	Bumpy419	113
278	ItsAki_	111
278	NebulousBadger	111
280	RoskobiOne	110
280	starbits140	110
282	BlankityMcBlank	107
283	ccwildfire1	105
284	jacxhadow	104
284	dendydoom	104
284	KartivGal	104
287	_Dean_123	102
288	Jovaphobic	101
288	Megarboh	101
288	_Karmaa	101
288	Steelynan	101
292	Hyugo	100
292	poopybh	100
294	Ryan_GEMS	99
294	00000000-0000-0000-0009-01ff0c3e5e4f	99
296	TheMilkerOfCats	98
296	_Meow_Mix	98
298	Wooptey	97
298	IdeallyGrey	97
300	Creativebuilder2	95
